data,denominazione_regione,totale_casi,terapia_intensiva,ricoverati_con_sintomi,totale_casi_lag,incremento,PL_area_non_critica,PL_terapia_intensiva,popolazione,nuovi_vaccinati,vaccinati,incidenza,saturazione_ti,saturazione_area_non_critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,indicatore_stress
2020-12-27,Sardegna,30145,43,483,20419,9726,1602,216,1598225,0,0,608.55,0.2,0.3,799.11,2397.34,3995.56,0,1598225,799.11,2397.34,3995.56,50,150,250,1,50,150,250,3.04
2020-12-27,Sicilia,89616,174,1027,60335,29281,2918,644,4840876,0,0,604.87,0.27,0.35,2420.44,7261.31,12102.19,0,4840876,2420.44,7261.31,12102.19,50,150,250,1,50,150,250,3.02
2020-12-27,Toscana,118784,165,847,100444,18340,5033,570,3668333,1,1,499.95,0.29,0.17,1834.17,5502.5,9170.83,0,3668332,1834.17,5502.5,9170.83,50,150,250,1,50,150,250,2.5
2020-12-27,Umbria,28064,36,260,23082,4982,671,97,865013,0,0,575.95,0.37,0.39,432.51,1297.52,2162.53,0,865013,432.51,1297.52,2162.53,50,150,250,1,50,150,250,2.88
2020-12-27,Valle d'Aosta,7181,2,83,6344,837,67,23,123895,0,0,675.57,0.09,1.24,61.95,185.84,309.74,0,123895,61.95,185.84,309.74,50,150,250,1,50,150,250,3.38
2020-12-27,Veneto,240652,360,2626,137474,103178,6000,1000,4852453,3,3,2126.31,0.36,0.44,2426.23,7278.68,12131.13,0,4852450,2426.23,7278.68,12131.12,50,150,250,1,50,150,250,10.63
2020-12-27,Italia,2047696,2580,23571,1538217,509479,55543,8549,59257566,17,17,859.77,0.3,0.42,29628.78,88886.35,148143.91,1,59257550,29628.78,88886.33,148143.88,50,150,250,1,50,150,250,4.3
2020-12-28,Calabria,22906,14,260,16150,6756,821,151,1877728,0,0,359.8,0.09,0.32,938.86,2816.59,4694.32,0,1877728,938.86,2816.59,4694.32,50,150,250,1,50,150,250,1.8
2020-12-28,Emilia-Romagna,167077,220,2642,119184,47893,6538,760,4445549,0,0,1077.32,0.29,0.4,2222.77,6668.32,11113.87,0,4445549,2222.77,6668.32,11113.87,50,150,250,1,50,150,250,5.39
2020-12-28,Friuli Venezia Giulia,47854,56,645,29395,18459,1277,175,1198753,0,0,1539.85,0.32,0.51,599.38,1798.13,2996.88,0,1198753,599.38,1798.13,2996.88,50,150,250,1,50,150,250,7.7
2020-12-28,Lazio,158733,307,2820,116198,42535,6421,943,5720796,1,2,743.52,0.33,0.44,2860.4,8581.19,14301.99,0,5720794,2860.4,8581.19,14301.99,50,150,250,1,50,150,250,3.72
2020-12-28,Liguria,59277,61,718,51011,8266,1670,214,1509805,0,1,547.49,0.29,0.43,754.9,2264.71,3774.51,0,1509804,754.9,2264.71,3774.51,50,150,250,1,50,150,250,2.74
2020-12-28,Lombardia,472528,512,3791,402659,69869,6369,1416,9966992,0,1,701,0.36,0.6,4983.5,14950.49,24917.48,0,9966991,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,3.51
2020-12-28,Sardegna,30301,44,497,20730,9571,1602,216,1598225,1,1,598.85,0.2,0.31,799.11,2397.34,3995.56,0,1598224,799.11,2397.34,3995.56,50,150,250,1,50,150,250,2.99
2020-12-28,Sicilia,90266,175,1064,61524,28742,2918,644,4840876,0,0,593.74,0.27,0.36,2420.44,7261.31,12102.19,0,4840876,2420.44,7261.31,12102.19,50,150,250,1,50,150,250,2.97
2020-12-28,Toscana,118965,164,890,101640,17325,5033,570,3668333,0,1,472.29,0.29,0.18,1834.17,5502.5,9170.83,0,3668332,1834.17,5502.5,9170.83,50,150,250,1,50,150,250,2.36
2020-12-28,Italia,2056277,2565,23932,1564532,491745,55543,8549,59257566,2,19,829.84,0.3,0.43,29628.78,88886.35,148143.91,1,59257548,29628.77,88886.32,148143.87,50,150,250,1,50,150,250,4.15
2020-12-29,Friuli Venezia Giulia,48347,60,655,30075,18272,1277,175,1198753,0,0,1524.25,0.34,0.51,599.38,1798.13,2996.88,0,1198753,599.38,1798.13,2996.88,50,150,250,1,50,150,250,7.62
2020-12-29,Lazio,159951,305,2854,118191,41760,6421,943,5720796,0,2,729.97,0.32,0.44,2860.4,8581.19,14301.99,0,5720794,2860.4,8581.19,14301.99,50,150,250,1,50,150,250,3.65
2020-12-29,Liguria,59582,63,711,51448,8134,1670,214,1509805,0,1,538.75,0.29,0.43,754.9,2264.71,3774.51,0,1509804,754.9,2264.71,3774.51,50,150,250,1,50,150,250,2.69
2020-12-29,Lombardia,473371,498,3634,405862,67509,6369,1416,9966992,0,1,677.33,0.35,0.57,4983.5,14950.49,24917.48,0,9966991,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,3.39
2020-12-29,Puglia,87833,136,1466,53218,34615,2799,462,3926931,0,0,881.48,0.29,0.52,1963.47,5890.4,9817.33,0,3926931,1963.47,5890.4,9817.33,50,150,250,1,50,150,250,4.41
2020-12-29,Sardegna,30417,45,498,21146,9271,1602,216,1598225,0,1,580.08,0.21,0.31,799.11,2397.34,3995.56,0,1598224,799.11,2397.34,3995.56,50,150,250,1,50,150,250,2.9
2020-12-29,Sicilia,91261,169,1093,62548,28713,2918,644,4840876,1,1,593.14,0.26,0.37,2420.44,7261.31,12102.19,0,4840875,2420.44,7261.31,12102.19,50,150,250,1,50,150,250,2.97
2020-12-29,Toscana,119236,157,879,102548,16688,5033,570,3668333,0,1,454.92,0.28,0.17,1834.17,5502.5,9170.83,0,3668332,1834.17,5502.5,9170.83,50,150,250,1,50,150,250,2.27
2020-12-29,Italia,2067487,2549,23662,1585178,482309,55543,8549,59257566,1,20,813.92,0.3,0.43,29628.78,88886.35,148143.91,1,59257547,29628.77,88886.32,148143.87,50,150,250,1,50,150,250,4.07
2020-12-30,Emilia-Romagna,169396,230,2641,123073,46323,6538,760,4445549,0,0,1042.01,0.3,0.4,2222.77,6668.32,11113.87,0,4445549,2222.77,6668.32,11113.87,50,150,250,1,50,150,250,5.21
2020-12-30,Friuli Venezia Giulia,49150,59,641,30650,18500,1277,175,1198753,0,0,1543.27,0.34,0.5,599.38,1798.13,2996.88,0,1198753,599.38,1798.13,2996.88,50,150,250,1,50,150,250,7.72
2020-12-30,Lazio,161284,303,2808,119780,41504,6421,943,5720796,0,2,725.49,0.32,0.44,2860.4,8581.19,14301.99,0,5720794,2860.4,8581.19,14301.99,50,150,250,1,50,150,250,3.63
2020-12-30,Liguria,59997,63,712,51684,8313,1670,214,1509805,0,1,550.6,0.29,0.43,754.9,2264.71,3774.51,0,1509804,754.9,2264.71,3774.51,50,150,250,1,50,150,250,2.75
2020-12-30,Lombardia,475044,481,3617,407791,67253,6369,1416,9966992,0,1,674.76,0.34,0.57,4983.5,14950.49,24917.48,0,9966991,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,3.37
2020-12-30,Marche,40921,62,468,29806,11115,951,209,1501406,0,1,740.31,0.3,0.49,750.7,2252.11,3753.52,0,1501405,750.7,2252.11,3753.51,50,150,250,1,50,150,250,3.7
2020-12-30,P.A. Bolzano,29234,22,168,23777,5457,391,100,533715,2,2,1022.46,0.22,0.43,266.86,800.57,1334.29,0,533713,266.86,800.57,1334.28,50,150,250,1,50,150,250,5.11
2020-12-30,P.A. Trento,21520,45,380,15733,5787,517,60,544745,0,0,1062.33,0.75,0.74,272.37,817.12,1361.86,0,544745,272.37,817.12,1361.86,50,150,250,1,50,150,250,5.31
2020-12-30,Piemonte,196461,192,2957,167516,28945,5824,628,4273210,0,2,677.36,0.31,0.51,2136.6,6409.82,10683.03,0,4273208,2136.6,6409.81,10683.02,50,150,250,1,50,150,250,3.39
2020-12-30,Puglia,89303,128,1497,54320,34983,2799,462,3926931,0,0,890.85,0.28,0.53,1963.47,5890.4,9817.33,0,3926931,1963.47,5890.4,9817.33,50,150,250,1,50,150,250,4.45
2020-12-30,Sicilia,92345,166,1085,63686,28659,2918,644,4840876,0,1,592.02,0.26,0.37,2420.44,7261.31,12102.19,0,4840875,2420.44,7261.31,12102.19,50,150,250,1,50,150,250,2.96
2020-12-30,Toscana,119696,160,869,103441,16255,5033,570,3668333,1,2,443.12,0.28,0.17,1834.17,5502.5,9170.83,0,3668331,1834.17,5502.5,9170.83,50,150,250,1,50,150,250,2.22
2020-12-30,Veneto,249075,358,2711,145592,103483,6000,1000,4852453,3,6,2132.59,0.36,0.45,2426.23,7278.68,12131.13,0,4852447,2426.22,7278.67,12131.12,50,150,250,1,50,150,250,10.66
2020-12-30,Italia,2083689,2528,23566,1601554,482135,55543,8549,59257566,6,26,813.63,0.3,0.42,29628.78,88886.35,148143.91,1,59257541,29628.77,88886.31,148143.85,50,150,250,1,50,150,250,4.07
2020-12-31,Campania,189673,113,1325,156432,33241,3832,569,5679759,3,4,585.25,0.2,0.35,2839.88,8519.64,14199.4,0,5679755,2839.88,8519.63,14199.39,50,150,250,1,50,150,250,2.93
2020-12-31,Emilia-Romagna,171512,233,2629,124541,46971,6538,760,4445549,7,7,1056.58,0.31,0.4,2222.77,6668.32,11113.87,0,4445542,2222.77,6668.31,11113.85,50,150,250,1,50,150,250,5.28
2020-12-31,Friuli Venezia Giulia,50027,62,645,31386,18641,1277,175,1198753,1,1,1555.03,0.35,0.51,599.38,1798.13,2996.88,0,1198752,599.38,1798.13,2996.88,50,150,250,1,50,150,250,7.78
2020-12-31,Lazio,163051,303,2789,121449,41602,6421,943,5720796,7,9,727.21,0.32,0.43,2860.4,8581.19,14301.99,0,5720787,2860.39,8581.18,14301.97,50,150,250,1,50,150,250,3.64
2020-12-31,Liguria,60469,65,694,52023,8446,1670,214,1509805,1,2,559.41,0.3,0.42,754.9,2264.71,3774.51,0,1509803,754.9,2264.7,3774.51,50,150,250,1,50,150,250,2.8
2020-12-31,Lombardia,478903,489,3437,411839,67064,6369,1416,9966992,0,1,672.86,0.35,0.54,4983.5,14950.49,24917.48,0,9966991,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,3.36
2020-12-31,Marche,41624,62,470,30143,11481,951,209,1501406,0,1,764.68,0.3,0.49,750.7,2252.11,3753.52,0,1501405,750.7,2252.11,3753.51,50,150,250,1,50,150,250,3.82
2020-12-31,P.A. Bolzano,29494,26,159,23871,5623,391,100,533715,2,4,1053.56,0.26,0.41,266.86,800.57,1334.29,0,533711,266.86,800.57,1334.28,50,150,250,1,50,150,250,5.27
2020-12-31,P.A. Trento,21840,42,380,15889,5951,517,60,544745,1,1,1092.44,0.7,0.74,272.37,817.12,1361.86,0,544744,272.37,817.12,1361.86,50,150,250,1,50,150,250,5.46
2020-12-31,Piemonte,197828,190,2895,169133,28695,5824,628,4273210,6,8,671.51,0.3,0.5,2136.6,6409.82,10683.03,0,4273202,2136.6,6409.8,10683,50,150,250,1,50,150,250,3.36
2020-12-31,Puglia,90964,129,1490,55979,34985,2799,462,3926931,2,2,890.9,0.28,0.53,1963.47,5890.4,9817.33,0,3926929,1963.46,5890.39,9817.32,50,150,250,1,50,150,250,4.45
2020-12-31,Sardegna,31113,46,486,21895,9218,1602,216,1598225,0,1,576.76,0.21,0.3,799.11,2397.34,3995.56,0,1598224,799.11,2397.34,3995.56,50,150,250,1,50,150,250,2.88
2020-12-31,Sicilia,93644,171,1069,65085,28559,2918,644,4840876,1,2,589.96,0.27,0.37,2420.44,7261.31,12102.19,0,4840874,2420.44,7261.31,12102.19,50,150,250,1,50,150,250,2.95
2020-12-31,Toscana,120328,150,838,104099,16229,5033,570,3668333,4,6,442.41,0.26,0.17,1834.17,5502.5,9170.83,0,3668327,1834.16,5502.49,9170.82,50,150,250,1,50,150,250,2.21
2020-12-31,Umbria,28960,44,259,23952,5008,671,97,865013,0,0,578.95,0.45,0.39,432.51,1297.52,2162.53,0,865013,432.51,1297.52,2162.53,50,150,250,1,50,150,250,2.89
2020-12-31,Valle d'Aosta,7273,2,75,6535,738,67,23,123895,0,0,595.67,0.09,1.12,61.95,185.84,309.74,0,123895,61.95,185.84,309.74,50,150,250,1,50,150,250,2.98
2020-12-31,Veneto,253875,361,2698,148127,105748,6000,1000,4852453,8,14,2179.27,0.36,0.45,2426.23,7278.68,12131.13,1,4852440,2426.22,7278.66,12131.1,50,150,250,1,50,150,250,10.9
2020-12-31,Italia,2107166,2555,23151,1620901,486265,55543,8549,59257566,43,69,820.6,0.3,0.42,29628.78,88886.35,148143.91,3,59257500,29628.75,88886.25,148143.75,50,150,250,1,50,150,250,4.1
2021-01-01,Campania,191407,104,1359,158274,33133,3832,569,5679759,4,8,583.35,0.18,0.35,2839.88,8519.64,14199.4,0,5679751,2839.88,8519.63,14199.38,50,150,250,1,50,150,250,2.92
2021-01-01,Friuli Venezia Giulia,50742,63,647,32198,18544,1277,175,1198753,0,1,1546.94,0.36,0.51,599.38,1798.13,2996.88,0,1198752,599.38,1798.13,2996.88,50,150,250,1,50,150,250,7.73
2021-01-01,Lazio,164964,305,2752,123240,41724,6421,943,5720796,1,10,729.34,0.32,0.43,2860.4,8581.19,14301.99,1,5720787,2860.39,8581.18,14301.97,50,150,250,1,50,150,250,3.65
2021-01-01,Liguria,60881,63,664,52372,8509,1670,214,1509805,0,2,563.58,0.29,0.4,754.9,2264.71,3774.51,0,1509803,754.9,2264.7,3774.51,50,150,250,1,50,150,250,2.82
2021-01-01,Lombardia,481959,487,3352,415264,66695,6369,1416,9966992,0,1,669.16,0.34,0.53,4983.5,14950.49,24917.48,0,9966991,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,3.35
2021-01-01,P.A. Bolzano,29764,27,159,24188,5576,391,100,533715,0,4,1044.75,0.27,0.41,266.86,800.57,1334.29,0,533711,266.86,800.57,1334.28,50,150,250,1,50,150,250,5.22
2021-01-01,P.A. Trento,22033,39,362,16167,5866,517,60,544745,0,1,1076.83,0.65,0.7,272.37,817.12,1361.86,0,544744,272.37,817.12,1361.86,50,150,250,1,50,150,250,5.38
2021-01-01,Piemonte,198886,184,2784,170701,28185,5824,628,4273210,2,10,659.57,0.29,0.48,2136.6,6409.82,10683.03,1,4273201,2136.6,6409.8,10683,50,150,250,1,50,150,250,3.3
2021-01-01,Puglia,92359,137,1476,57647,34712,2799,462,3926931,0,2,883.95,0.3,0.53,1963.47,5890.4,9817.33,0,3926929,1963.46,5890.39,9817.32,50,150,250,1,50,150,250,4.42
2021-01-01,Sardegna,31478,42,479,22340,9138,1602,216,1598225,0,1,571.76,0.19,0.3,799.11,2397.34,3995.56,0,1598224,799.11,2397.34,3995.56,50,150,250,1,50,150,250,2.86
2021-01-01,Sicilia,94766,176,1073,66568,28198,2918,644,4840876,0,2,582.5,0.27,0.37,2420.44,7261.31,12102.19,0,4840874,2420.44,7261.31,12102.19,50,150,250,1,50,150,250,2.91
2021-01-01,Toscana,120917,143,810,104875,16042,5033,570,3668333,2,8,437.31,0.25,0.16,1834.17,5502.5,9170.83,0,3668325,1834.16,5502.49,9170.81,50,150,250,1,50,150,250,2.19
2021-01-01,Umbria,29188,46,254,24230,4958,671,97,865013,1,1,573.17,0.47,0.38,432.51,1297.52,2162.53,0,865012,432.51,1297.52,2162.53,50,150,250,1,50,150,250,2.87
2021-01-01,Veneto,258680,372,2657,150909,107771,6000,1000,4852453,5,19,2220.96,0.37,0.44,2426.23,7278.68,12131.13,1,4852435,2426.22,7278.65,12131.09,50,150,250,1,50,150,250,11.1
2021-01-01,Italia,2129376,2553,22822,1641610,487766,55543,8549,59257566,15,84,823.13,0.3,0.41,29628.78,88886.35,148143.91,4,59257486,29628.74,88886.23,148143.72,50,150,250,1,50,150,250,4.12
2021-01-02,Abruzzo,35746,37,443,29196,6550,1324,185,1285256,0,0,509.63,0.2,0.33,642.63,1927.88,3213.14,0,1285256,642.63,1927.88,3213.14,50,150,250,1,50,150,250,2.55
2021-01-02,Basilicata,11021,3,93,8586,2435,342,88,547579,2,2,444.68,0.03,0.27,273.79,821.37,1368.95,0,547577,273.79,821.37,1368.94,50,150,250,1,50,150,250,2.22
2021-01-02,Calabria,24440,19,234,17542,6898,821,151,1877728,0,0,367.36,0.13,0.29,938.86,2816.59,4694.32,0,1877728,938.86,2816.59,4694.32,50,150,250,1,50,150,250,1.84
2021-01-02,Campania,191799,99,1355,160569,31230,3832,569,5679759,7,15,549.85,0.17,0.35,2839.88,8519.64,14199.4,1,5679745,2839.87,8519.62,14199.36,50,150,250,1,50,150,250,2.75
2021-01-02,Emilia-Romagna,176170,229,2649,127870,48300,6538,760,4445549,1,8,1086.48,0.3,0.41,2222.77,6668.32,11113.87,0,4445541,2222.77,6668.31,11113.85,50,150,250,1,50,150,250,5.43
2021-01-02,Friuli Venezia Giulia,51101,63,652,32970,18131,1277,175,1198753,3,4,1512.49,0.36,0.51,599.38,1798.13,2996.88,0,1198749,599.37,1798.12,2996.87,50,150,250,1,50,150,250,7.56
2021-01-02,Lazio,166239,315,2792,125009,41230,6421,943,5720796,6,16,720.7,0.33,0.43,2860.4,8581.19,14301.99,1,5720781,2860.39,8581.17,14301.95,50,150,250,1,50,150,250,3.6
2021-01-02,Liguria,61084,66,674,52794,8290,1670,214,1509805,0,2,549.08,0.31,0.4,754.9,2264.71,3774.51,0,1509803,754.9,2264.7,3774.51,50,150,250,1,50,150,250,2.75
2021-01-02,Lombardia,483361,491,3293,419015,64346,6369,1416,9966992,0,1,645.59,0.35,0.52,4983.5,14950.49,24917.48,0,9966991,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,3.23
2021-01-02,Marche,42602,65,479,31040,11562,951,209,1501406,1,2,770.08,0.31,0.5,750.7,2252.11,3753.52,0,1501404,750.7,2252.11,3753.51,50,150,250,1,50,150,250,3.85
2021-01-02,P.A. Bolzano,29850,24,176,24562,5288,391,100,533715,0,4,990.79,0.24,0.45,266.86,800.57,1334.29,0,533711,266.86,800.57,1334.28,50,150,250,1,50,150,250,4.95
2021-01-02,P.A. Trento,22149,41,369,16406,5743,517,60,544745,1,2,1054.25,0.68,0.71,272.37,817.12,1361.86,0,544743,272.37,817.11,1361.86,50,150,250,1,50,150,250,5.27
2021-01-02,Piemonte,199319,182,2777,172931,26388,5824,628,4273210,16,26,617.52,0.29,0.48,2136.6,6409.82,10683.03,1,4273185,2136.59,6409.78,10682.96,50,150,250,1,50,150,250,3.09
2021-01-02,Puglia,92703,139,1503,59249,33454,2799,462,3926931,2,4,851.91,0.3,0.54,1963.47,5890.4,9817.33,0,3926927,1963.46,5890.39,9817.32,50,150,250,1,50,150,250,4.26
2021-01-02,Sardegna,31667,41,479,22878,8789,1602,216,1598225,0,1,549.92,0.19,0.3,799.11,2397.34,3995.56,0,1598224,799.11,2397.34,3995.56,50,150,250,1,50,150,250,2.75
2021-01-02,Sicilia,95500,186,1090,67862,27638,2918,644,4840876,10,12,570.93,0.29,0.37,2420.44,7261.31,12102.19,1,4840865,2420.43,7261.3,12102.16,50,150,250,1,50,150,250,2.85
2021-01-02,Toscana,121415,139,825,105804,15611,5033,570,3668333,9,17,425.56,0.24,0.16,1834.17,5502.5,9170.83,1,3668317,1834.16,5502.48,9170.79,50,150,250,1,50,150,250,2.13
2021-01-02,Umbria,29238,47,270,24516,4722,671,97,865013,0,1,545.89,0.48,0.4,432.51,1297.52,2162.53,0,865012,432.51,1297.52,2162.53,50,150,250,1,50,150,250,2.73
2021-01-02,Valle d'Aosta,7297,2,76,6619,678,67,23,123895,0,0,547.24,0.09,1.13,61.95,185.84,309.74,0,123895,61.95,185.84,309.74,50,150,250,1,50,150,250,2.74
2021-01-02,Veneto,261845,372,2668,154490,107355,6000,1000,4852453,17,36,2212.39,0.37,0.44,2426.23,7278.68,12131.13,2,4852419,2426.21,7278.63,12131.05,50,150,250,1,50,150,250,11.06
2021-01-02,Italia,2141201,2569,22948,1664829,476372,55543,8549,59257566,75,159,803.9,0.3,0.41,29628.78,88886.35,148143.91,8,59257415,29628.71,88886.12,148143.54,50,150,250,1,50,150,250,4.02
2021-01-03,Abruzzo,35953,41,445,29604,6349,1324,185,1285256,1,1,493.99,0.22,0.34,642.63,1927.88,3213.14,0,1285255,642.63,1927.88,3213.14,50,150,250,1,50,150,250,2.47
2021-01-03,Basilicata,11102,3,97,8728,2374,342,88,547579,1,3,433.54,0.03,0.28,273.79,821.37,1368.95,0,547576,273.79,821.36,1368.94,50,150,250,1,50,150,250,2.17
2021-01-03,Calabria,24590,19,242,17891,6699,821,151,1877728,1,1,356.76,0.13,0.29,938.86,2816.59,4694.32,0,1877727,938.86,2816.59,4694.32,50,150,250,1,50,150,250,1.78
2021-01-03,Campania,192418,98,1362,162220,30198,3832,569,5679759,5,20,531.68,0.17,0.36,2839.88,8519.64,14199.4,1,5679740,2839.87,8519.61,14199.35,50,150,250,1,50,150,250,2.66
2021-01-03,Emilia-Romagna,177988,234,2657,130009,47979,6538,760,4445549,0,8,1079.26,0.31,0.41,2222.77,6668.32,11113.87,0,4445541,2222.77,6668.31,11113.85,50,150,250,1,50,150,250,5.4
2021-01-03,Friuli Venezia Giulia,51301,61,658,34010,17291,1277,175,1198753,1,5,1442.42,0.35,0.52,599.38,1798.13,2996.88,0,1198748,599.37,1798.12,2996.87,50,150,250,1,50,150,250,7.21
2021-01-03,Lazio,167920,309,2824,126840,41080,6421,943,5720796,15,31,718.08,0.33,0.44,2860.4,8581.19,14301.99,2,5720767,2860.38,8581.15,14301.92,50,150,250,1,50,150,250,3.59
2021-01-03,Liguria,61305,71,696,53161,8144,1670,214,1509805,0,2,539.41,0.33,0.42,754.9,2264.71,3774.51,0,1509803,754.9,2264.7,3774.51,50,150,250,1,50,150,250,2.7
2021-01-03,Lombardia,485070,489,3267,423548,61522,6369,1416,9966992,1,2,617.26,0.35,0.51,4983.5,14950.49,24917.48,0,9966990,4983.5,14950.49,24917.47,50,150,250,1,50,150,250,3.09
2021-01-03,Marche,42974,67,479,31532,11442,951,209,1501406,1,3,762.09,0.32,0.5,750.7,2252.11,3753.52,0,1501403,750.7,2252.1,3753.51,50,150,250,1,50,150,250,3.81
2021-01-03,Molise,6673,10,52,5098,1575,176,39,296547,1,7,531.11,0.26,0.3,148.27,444.82,741.37,0,296540,148.27,444.81,741.35,50,150,250,1,50,150,250,2.66
2021-01-03,P.A. Bolzano,29946,24,186,24847,5099,391,100,533715,0,4,955.38,0.24,0.48,266.86,800.57,1334.29,0,533711,266.86,800.57,1334.28,50,150,250,1,50,150,250,4.78
2021-01-03,P.A. Trento,22279,44,382,16661,5618,517,60,544745,0,2,1031.31,0.73,0.74,272.37,817.12,1361.86,0,544743,272.37,817.11,1361.86,50,150,250,1,50,150,250,5.16
2021-01-03,Piemonte,200060,188,2786,175063,24997,5824,628,4273210,5,31,584.97,0.3,0.48,2136.6,6409.82,10683.03,2,4273181,2136.59,6409.77,10682.95,50,150,250,1,50,150,250,2.92
2021-01-03,Puglia,93653,136,1476,60668,32985,2799,462,3926931,2,6,839.97,0.29,0.53,1963.47,5890.4,9817.33,0,3926925,1963.46,5890.39,9817.31,50,150,250,1,50,150,250,4.2
2021-01-03,Sardegna,31861,43,473,23429,8432,1602,216,1598225,0,1,527.59,0.2,0.3,799.11,2397.34,3995.56,0,1598224,799.11,2397.34,3995.56,50,150,250,1,50,150,250,2.64
2021-01-03,Sicilia,96547,184,1137,69227,27320,2918,644,4840876,6,18,564.36,0.29,0.39,2420.44,7261.31,12102.19,1,4840859,2420.43,7261.29,12102.15,50,150,250,1,50,150,250,2.82
2021-01-03,Toscana,121770,147,834,106875,14895,5033,570,3668333,4,21,406.04,0.26,0.17,1834.17,5502.5,9170.83,1,3668313,1834.16,5502.47,9170.78,50,150,250,1,50,150,250,2.03
2021-01-03,Umbria,29440,48,268,24684,4756,671,97,865013,0,1,549.82,0.49,0.4,432.51,1297.52,2162.53,0,865012,432.51,1297.52,2162.53,50,150,250,1,50,150,250,2.75
