data,denominazione_regione,totale_casi,terapia_intensiva,ricoverati_con_sintomi,totale_casi_lag,incremento,PL_area_non_critica,PL_terapia_intensiva,popolazione,nuovi_vaccinati,vaccinati,incidenza,saturazione_ti,saturazione_area_non_critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,indicatore_stress
2020-12-27,Sicilia,89616,174,1027,84529,5087,2918,644,4840876,0,0,105.08,0.27,0.35,2420.44,7261.31,12102.19,0,4840876,2420.44,7261.31,12102.19,50,150,250,1,50,150,250,2.1
2020-12-27,Toscana,118784,165,847,115783,3001,5033,570,3668333,1,1,81.81,0.29,0.17,1834.17,5502.5,9170.83,0,3668332,1834.17,5502.5,9170.83,50,150,250,1,50,150,250,1.64
2020-12-27,Umbria,28064,36,260,27241,823,671,97,865013,0,0,95.14,0.37,0.39,432.51,1297.52,2162.53,0,865013,432.51,1297.52,2162.53,50,150,250,1,50,150,250,1.9
2020-12-27,Valle d'Aosta,7181,2,83,7031,150,67,23,123895,0,0,121.07,0.09,1.24,61.95,185.84,309.74,0,123895,61.95,185.84,309.74,50,150,250,1,50,150,250,2.42
2020-12-27,Veneto,240652,360,2626,216923,23729,6000,1000,4852453,3,3,489.01,0.36,0.44,2426.23,7278.68,12131.13,0,4852450,2426.23,7278.68,12131.12,50,150,250,1,50,150,250,9.78
2020-12-27,Italia,2047696,2580,23571,1953185,94511,55543,8549,59257566,17,17,159.49,0.3,0.42,29628.78,88886.35,148143.91,1,59257550,29628.78,88886.33,148143.88,50,150,250,1,50,150,250,3.19
2020-12-28,Calabria,22906,14,260,21261,1645,821,151,1877728,0,0,87.61,0.09,0.32,938.86,2816.59,4694.32,0,1877728,938.86,2816.59,4694.32,50,150,250,1,50,150,250,1.75
2020-12-28,Emilia-Romagna,167077,220,2642,157185,9892,6538,760,4445549,0,0,222.51,0.29,0.4,2222.77,6668.32,11113.87,0,4445549,2222.77,6668.32,11113.87,50,150,250,1,50,150,250,4.45
2020-12-28,Friuli Venezia Giulia,47854,56,645,45435,2419,1277,175,1198753,0,0,201.79,0.32,0.51,599.38,1798.13,2996.88,0,1198753,599.38,1798.13,2996.88,50,150,250,1,50,150,250,4.04
2020-12-28,Lazio,158733,307,2820,150223,8510,6421,943,5720796,1,2,148.76,0.33,0.44,2860.4,8581.19,14301.99,0,5720794,2860.4,8581.19,14301.99,50,150,250,1,50,150,250,2.98
2020-12-28,Liguria,59277,61,718,57754,1523,1670,214,1509805,0,1,100.87,0.29,0.43,754.9,2264.71,3774.51,0,1509804,754.9,2264.71,3774.51,50,150,250,1,50,150,250,2.02
2020-12-28,Lombardia,472528,512,3791,460168,12360,6369,1416,9966992,0,1,124.01,0.36,0.6,4983.5,14950.49,24917.48,0,9966991,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,2.48
2020-12-28,Sardegna,30301,44,497,28683,1618,1602,216,1598225,1,1,101.24,0.2,0.31,799.11,2397.34,3995.56,0,1598224,799.11,2397.34,3995.56,50,150,250,1,50,150,250,2.02
2020-12-28,Sicilia,90266,175,1064,85198,5068,2918,644,4840876,0,0,104.69,0.27,0.36,2420.44,7261.31,12102.19,0,4840876,2420.44,7261.31,12102.19,50,150,250,1,50,150,250,2.09
2020-12-28,Toscana,118965,164,890,116235,2730,5033,570,3668333,0,1,74.42,0.29,0.18,1834.17,5502.5,9170.83,0,3668332,1834.17,5502.5,9170.83,50,150,250,1,50,150,250,1.49
2020-12-28,Italia,2056277,2565,23932,1964054,92223,55543,8549,59257566,2,19,155.63,0.3,0.43,29628.78,88886.35,148143.91,1,59257548,29628.77,88886.32,148143.87,50,150,250,1,50,150,250,3.11
2020-12-29,Friuli Venezia Giulia,48347,60,655,45984,2363,1277,175,1198753,0,0,197.12,0.34,0.51,599.38,1798.13,2996.88,0,1198753,599.38,1798.13,2996.88,50,150,250,1,50,150,250,3.94
2020-12-29,Lazio,159951,305,2854,151511,8440,6421,943,5720796,0,2,147.53,0.32,0.44,2860.4,8581.19,14301.99,0,5720794,2860.4,8581.19,14301.99,50,150,250,1,50,150,250,2.95
2020-12-29,Liguria,59582,63,711,57970,1612,1670,214,1509805,0,1,106.77,0.29,0.43,754.9,2264.71,3774.51,0,1509804,754.9,2264.71,3774.51,50,150,250,1,50,150,250,2.14
2020-12-29,Lombardia,473371,498,3634,462446,10925,6369,1416,9966992,0,1,109.61,0.35,0.57,4983.5,14950.49,24917.48,0,9966991,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,2.19
2020-12-29,Puglia,87833,136,1466,82263,5570,2799,462,3926931,0,0,141.84,0.29,0.52,1963.47,5890.4,9817.33,0,3926931,1963.47,5890.4,9817.33,50,150,250,1,50,150,250,2.84
2020-12-29,Sardegna,30417,45,498,28867,1550,1602,216,1598225,0,1,96.98,0.21,0.31,799.11,2397.34,3995.56,0,1598224,799.11,2397.34,3995.56,50,150,250,1,50,150,250,1.94
2020-12-29,Sicilia,91261,169,1093,86092,5169,2918,644,4840876,1,1,106.78,0.26,0.37,2420.44,7261.31,12102.19,0,4840875,2420.44,7261.31,12102.19,50,150,250,1,50,150,250,2.14
2020-12-29,Toscana,119236,157,879,116544,2692,5033,570,3668333,0,1,73.38,0.28,0.17,1834.17,5502.5,9170.83,0,3668332,1834.17,5502.5,9170.83,50,150,250,1,50,150,250,1.47
2020-12-29,Italia,2067487,2549,23662,1977370,90117,55543,8549,59257566,1,20,152.08,0.3,0.43,29628.78,88886.35,148143.91,1,59257547,29628.77,88886.32,148143.87,50,150,250,1,50,150,250,3.04
2020-12-30,Emilia-Romagna,169396,230,2641,159472,9924,6538,760,4445549,0,0,223.23,0.3,0.4,2222.77,6668.32,11113.87,0,4445549,2222.77,6668.32,11113.87,50,150,250,1,50,150,250,4.46
2020-12-30,Friuli Venezia Giulia,49150,59,641,45884,3266,1277,175,1198753,0,0,272.45,0.34,0.5,599.38,1798.13,2996.88,0,1198753,599.38,1798.13,2996.88,50,150,250,1,50,150,250,5.45
2020-12-30,Lazio,161284,303,2808,152457,8827,6421,943,5720796,0,2,154.3,0.32,0.44,2860.4,8581.19,14301.99,0,5720794,2860.4,8581.19,14301.99,50,150,250,1,50,150,250,3.09
2020-12-30,Liguria,59997,63,712,58198,1799,1670,214,1509805,0,1,119.15,0.29,0.43,754.9,2264.71,3774.51,0,1509804,754.9,2264.71,3774.51,50,150,250,1,50,150,250,2.38
2020-12-30,Lombardia,475044,481,3617,464599,10445,6369,1416,9966992,0,1,104.8,0.34,0.57,4983.5,14950.49,24917.48,0,9966991,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,2.1
2020-12-30,Marche,40921,62,468,38292,2629,951,209,1501406,0,1,175.1,0.3,0.49,750.7,2252.11,3753.52,0,1501405,750.7,2252.11,3753.51,50,150,250,1,50,150,250,3.5
2020-12-30,P.A. Bolzano,29234,22,168,28398,836,391,100,533715,2,2,156.64,0.22,0.43,266.86,800.57,1334.29,0,533713,266.86,800.57,1334.28,50,150,250,1,50,150,250,3.13
2020-12-30,P.A. Trento,21520,45,380,20447,1073,517,60,544745,0,0,196.97,0.75,0.74,272.37,817.12,1361.86,0,544745,272.37,817.12,1361.86,50,150,250,1,50,150,250,3.94
2020-12-30,Piemonte,196461,192,2957,191443,5018,5824,628,4273210,0,2,117.43,0.31,0.51,2136.6,6409.82,10683.03,0,4273208,2136.6,6409.81,10683.02,50,150,250,1,50,150,250,2.35
2020-12-30,Puglia,89303,128,1497,83205,6098,2799,462,3926931,0,0,155.29,0.28,0.53,1963.47,5890.4,9817.33,0,3926931,1963.47,5890.4,9817.33,50,150,250,1,50,150,250,3.11
2020-12-30,Sicilia,92345,166,1085,87024,5321,2918,644,4840876,0,1,109.92,0.26,0.37,2420.44,7261.31,12102.19,0,4840875,2420.44,7261.31,12102.19,50,150,250,1,50,150,250,2.2
2020-12-30,Toscana,119696,160,869,116979,2717,5033,570,3668333,1,2,74.07,0.28,0.17,1834.17,5502.5,9170.83,0,3668331,1834.17,5502.5,9170.83,50,150,250,1,50,150,250,1.48
2020-12-30,Veneto,249075,358,2711,225945,23130,6000,1000,4852453,0,3,476.67,0.36,0.45,2426.23,7278.68,12131.13,0,4852450,2426.23,7278.68,12131.12,50,150,250,1,50,150,250,9.53
2020-12-30,Italia,2083689,2528,23566,1991278,92411,55543,8549,59257566,3,23,155.95,0.3,0.42,29628.78,88886.35,148143.91,1,59257544,29628.77,88886.32,148143.86,50,150,250,1,50,150,250,3.12
2020-12-31,Campania,189673,113,1325,184273,5400,3832,569,5679759,3,4,95.07,0.2,0.35,2839.88,8519.64,14199.4,0,5679755,2839.88,8519.63,14199.39,50,150,250,1,50,150,250,1.9
2020-12-31,Emilia-Romagna,171512,233,2629,161163,10349,6538,760,4445549,7,7,232.79,0.31,0.4,2222.77,6668.32,11113.87,0,4445542,2222.77,6668.31,11113.85,50,150,250,1,50,150,250,4.66
2020-12-31,Friuli Venezia Giulia,50027,62,645,46715,3312,1277,175,1198753,1,1,276.29,0.35,0.51,599.38,1798.13,2996.88,0,1198752,599.38,1798.13,2996.88,50,150,250,1,50,150,250,5.53
2020-12-31,Lazio,163051,303,2789,153976,9075,6421,943,5720796,7,9,158.63,0.32,0.43,2860.4,8581.19,14301.99,0,5720787,2860.39,8581.18,14301.97,50,150,250,1,50,150,250,3.17
2020-12-31,Liguria,60469,65,694,58526,1943,1670,214,1509805,1,2,128.69,0.3,0.42,754.9,2264.71,3774.51,0,1509803,754.9,2264.7,3774.51,50,150,250,1,50,150,250,2.57
2020-12-31,Lombardia,478903,489,3437,467255,11648,6369,1416,9966992,0,1,116.87,0.35,0.54,4983.5,14950.49,24917.48,0,9966991,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,2.34
2020-12-31,Marche,41624,62,470,38707,2917,951,209,1501406,0,1,194.28,0.3,0.49,750.7,2252.11,3753.52,0,1501405,750.7,2252.11,3753.51,50,150,250,1,50,150,250,3.89
2020-12-31,P.A. Bolzano,29494,26,159,28540,954,391,100,533715,2,4,178.75,0.26,0.41,266.86,800.57,1334.29,0,533711,266.86,800.57,1334.28,50,150,250,1,50,150,250,3.57
2020-12-31,P.A. Trento,21840,42,380,20685,1155,517,60,544745,1,1,212.03,0.7,0.74,272.37,817.12,1361.86,0,544744,272.37,817.12,1361.86,50,150,250,1,50,150,250,4.24
2020-12-31,Piemonte,197828,190,2895,192500,5328,5824,628,4273210,6,8,124.68,0.3,0.5,2136.6,6409.82,10683.03,0,4273202,2136.6,6409.8,10683,50,150,250,1,50,150,250,2.49
2020-12-31,Puglia,90964,129,1490,84663,6301,2799,462,3926931,2,2,160.46,0.28,0.53,1963.47,5890.4,9817.33,0,3926929,1963.46,5890.39,9817.32,50,150,250,1,50,150,250,3.21
2020-12-31,Sardegna,31113,46,486,29467,1646,1602,216,1598225,0,1,102.99,0.21,0.3,799.11,2397.34,3995.56,0,1598224,799.11,2397.34,3995.56,50,150,250,1,50,150,250,2.06
2020-12-31,Sicilia,93644,171,1069,87877,5767,2918,644,4840876,1,2,119.13,0.27,0.37,2420.44,7261.31,12102.19,0,4840874,2420.44,7261.31,12102.19,50,150,250,1,50,150,250,2.38
2020-12-31,Toscana,120328,150,838,117542,2786,5033,570,3668333,4,6,75.95,0.26,0.17,1834.17,5502.5,9170.83,0,3668327,1834.16,5502.49,9170.82,50,150,250,1,50,150,250,1.52
2020-12-31,Umbria,28960,44,259,27745,1215,671,97,865013,0,0,140.46,0.45,0.39,432.51,1297.52,2162.53,0,865013,432.51,1297.52,2162.53,50,150,250,1,50,150,250,2.81
2020-12-31,Valle d'Aosta,7273,2,75,7119,154,67,23,123895,0,0,124.3,0.09,1.12,61.95,185.84,309.74,0,123895,61.95,185.84,309.74,50,150,250,1,50,150,250,2.49
2020-12-31,Veneto,253875,361,2698,229782,24093,6000,1000,4852453,4,7,496.51,0.36,0.45,2426.23,7278.68,12131.13,0,4852446,2426.22,7278.67,12131.11,50,150,250,1,50,150,250,9.93
2020-12-31,Italia,2107166,2555,23151,2009317,97849,55543,8549,59257566,39,62,165.12,0.3,0.42,29628.78,88886.35,148143.91,3,59257507,29628.75,88886.26,148143.77,50,150,250,1,50,150,250,3.3
2021-01-01,Campania,191407,104,1359,185282,6125,3832,569,5679759,4,8,107.84,0.18,0.35,2839.88,8519.64,14199.4,0,5679751,2839.88,8519.63,14199.38,50,150,250,1,50,150,250,2.16
2021-01-01,Friuli Venezia Giulia,50742,63,647,47299,3443,1277,175,1198753,0,1,287.22,0.36,0.51,599.38,1798.13,2996.88,0,1198752,599.38,1798.13,2996.88,50,150,250,1,50,150,250,5.74
2021-01-01,Lazio,164964,305,2752,155667,9297,6421,943,5720796,1,10,162.51,0.32,0.43,2860.4,8581.19,14301.99,1,5720787,2860.39,8581.18,14301.97,50,150,250,1,50,150,250,3.25
2021-01-01,Liguria,60881,63,664,58971,1910,1670,214,1509805,0,2,126.51,0.29,0.4,754.9,2264.71,3774.51,0,1509803,754.9,2264.7,3774.51,50,150,250,1,50,150,250,2.53
2021-01-01,Lombardia,481959,487,3352,469883,12076,6369,1416,9966992,0,1,121.16,0.34,0.53,4983.5,14950.49,24917.48,0,9966991,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,2.42
2021-01-01,P.A. Bolzano,29764,27,159,28722,1042,391,100,533715,0,4,195.24,0.27,0.41,266.86,800.57,1334.29,0,533711,266.86,800.57,1334.28,50,150,250,1,50,150,250,3.9
2021-01-01,P.A. Trento,22033,39,362,20839,1194,517,60,544745,0,1,219.19,0.65,0.7,272.37,817.12,1361.86,0,544744,272.37,817.12,1361.86,50,150,250,1,50,150,250,4.38
2021-01-01,Piemonte,198886,184,2784,193375,5511,5824,628,4273210,2,10,128.97,0.29,0.48,2136.6,6409.82,10683.03,1,4273201,2136.6,6409.8,10683,50,150,250,1,50,150,250,2.58
2021-01-01,Puglia,92359,137,1476,85674,6685,2799,462,3926931,0,2,170.23,0.3,0.53,1963.47,5890.4,9817.33,0,3926929,1963.46,5890.39,9817.32,50,150,250,1,50,150,250,3.4
2021-01-01,Sardegna,31478,42,479,29876,1602,1602,216,1598225,0,1,100.24,0.19,0.3,799.11,2397.34,3995.56,0,1598224,799.11,2397.34,3995.56,50,150,250,1,50,150,250,2
2021-01-01,Sicilia,94766,176,1073,88597,6169,2918,644,4840876,0,2,127.44,0.27,0.37,2420.44,7261.31,12102.19,0,4840874,2420.44,7261.31,12102.19,50,150,250,1,50,150,250,2.55
2021-01-01,Toscana,120917,143,810,118155,2762,5033,570,3668333,2,8,75.29,0.25,0.16,1834.17,5502.5,9170.83,0,3668325,1834.16,5502.49,9170.81,50,150,250,1,50,150,250,1.51
2021-01-01,Umbria,29188,46,254,27977,1211,671,97,865013,1,1,140,0.47,0.38,432.51,1297.52,2162.53,0,865012,432.51,1297.52,2162.53,50,150,250,1,50,150,250,2.8
2021-01-01,Veneto,258680,372,2657,234792,23888,6000,1000,4852453,4,11,492.29,0.37,0.44,2426.23,7278.68,12131.13,1,4852443,2426.22,7278.66,12131.11,50,150,250,1,50,150,250,9.85
2021-01-01,Italia,2129376,2553,22822,2028354,101022,55543,8549,59257566,14,76,170.48,0.3,0.41,29628.78,88886.35,148143.91,4,59257494,29628.75,88886.24,148143.73,50,150,250,1,50,150,250,3.41
2021-01-02,Abruzzo,35746,37,443,34471,1275,1324,185,1285256,0,0,99.2,0.2,0.33,642.63,1927.88,3213.14,0,1285256,642.63,1927.88,3213.14,50,150,250,1,50,150,250,1.98
2021-01-02,Basilicata,11021,3,93,10472,549,342,88,547579,2,2,100.26,0.03,0.27,273.79,821.37,1368.95,0,547577,273.79,821.37,1368.94,50,150,250,1,50,150,250,2.01
2021-01-02,Calabria,24440,19,234,22515,1925,821,151,1877728,0,0,102.52,0.13,0.29,938.86,2816.59,4694.32,0,1877728,938.86,2816.59,4694.32,50,150,250,1,50,150,250,2.05
2021-01-02,Campania,191799,99,1355,185821,5978,3832,569,5679759,7,15,105.25,0.17,0.35,2839.88,8519.64,14199.4,1,5679745,2839.87,8519.62,14199.36,50,150,250,1,50,150,250,2.11
2021-01-02,Emilia-Romagna,176170,229,2649,165044,11126,6538,760,4445549,1,8,250.27,0.3,0.41,2222.77,6668.32,11113.87,0,4445541,2222.77,6668.31,11113.85,50,150,250,1,50,150,250,5.01
2021-01-02,Friuli Venezia Giulia,51101,63,652,47523,3578,1277,175,1198753,3,4,298.48,0.36,0.51,599.38,1798.13,2996.88,0,1198749,599.37,1798.12,2996.87,50,150,250,1,50,150,250,5.97
2021-01-02,Lazio,166239,315,2792,156790,9449,6421,943,5720796,6,16,165.17,0.33,0.43,2860.4,8581.19,14301.99,1,5720781,2860.39,8581.17,14301.95,50,150,250,1,50,150,250,3.3
2021-01-02,Liguria,61084,66,674,59005,2079,1670,214,1509805,0,2,137.7,0.31,0.4,754.9,2264.71,3774.51,0,1509803,754.9,2264.7,3774.51,50,150,250,1,50,150,250,2.75
2021-01-02,Lombardia,483361,491,3293,471489,11872,6369,1416,9966992,0,1,119.11,0.35,0.52,4983.5,14950.49,24917.48,0,9966991,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,2.38
2021-01-02,Marche,42602,65,479,39516,3086,951,209,1501406,1,2,205.54,0.31,0.5,750.7,2252.11,3753.52,0,1501404,750.7,2252.11,3753.51,50,150,250,1,50,150,250,4.11
2021-01-02,P.A. Bolzano,29850,24,176,28746,1104,391,100,533715,0,4,206.85,0.24,0.45,266.86,800.57,1334.29,0,533711,266.86,800.57,1334.28,50,150,250,1,50,150,250,4.14
2021-01-02,P.A. Trento,22149,41,369,20963,1186,517,60,544745,1,2,217.72,0.68,0.71,272.37,817.12,1361.86,0,544743,272.37,817.11,1361.86,50,150,250,1,50,150,250,4.35
2021-01-02,Piemonte,199319,182,2777,193792,5527,5824,628,4273210,13,23,129.34,0.29,0.48,2136.6,6409.82,10683.03,1,4273188,2136.59,6409.78,10682.97,50,150,250,1,50,150,250,2.59
2021-01-02,Puglia,92703,139,1503,86218,6485,2799,462,3926931,2,4,165.14,0.3,0.54,1963.47,5890.4,9817.33,0,3926927,1963.46,5890.39,9817.32,50,150,250,1,50,150,250,3.3
2021-01-02,Sardegna,31667,41,479,30049,1618,1602,216,1598225,0,1,101.24,0.19,0.3,799.11,2397.34,3995.56,0,1598224,799.11,2397.34,3995.56,50,150,250,1,50,150,250,2.02
2021-01-02,Sicilia,95500,186,1090,88934,6566,2918,644,4840876,10,12,135.64,0.29,0.37,2420.44,7261.31,12102.19,1,4840865,2420.43,7261.3,12102.16,50,150,250,1,50,150,250,2.71
2021-01-02,Toscana,121415,139,825,118557,2858,5033,570,3668333,8,16,77.91,0.24,0.16,1834.17,5502.5,9170.83,1,3668318,1834.16,5502.48,9170.8,50,150,250,1,50,150,250,1.56
2021-01-02,Umbria,29238,47,270,28028,1210,671,97,865013,0,1,139.88,0.48,0.4,432.51,1297.52,2162.53,0,865012,432.51,1297.52,2162.53,50,150,250,1,50,150,250,2.8
2021-01-02,Valle d'Aosta,7297,2,76,7154,143,67,23,123895,0,0,115.42,0.09,1.13,61.95,185.84,309.74,0,123895,61.95,185.84,309.74,50,150,250,1,50,150,250,2.31
2021-01-02,Veneto,261845,372,2668,237315,24530,6000,1000,4852453,9,20,505.52,0.37,0.44,2426.23,7278.68,12131.13,1,4852434,2426.22,7278.65,12131.09,50,150,250,1,50,150,250,10.11
2021-01-02,Italia,2141201,2569,22948,2038783,102418,55543,8549,59257566,63,139,172.84,0.3,0.41,29628.78,88886.35,148143.91,7,59257434,29628.72,88886.15,148143.58,50,150,250,1,50,150,250,3.46
2021-01-03,Abruzzo,35953,41,445,34496,1457,1324,185,1285256,1,1,113.36,0.22,0.34,642.63,1927.88,3213.14,0,1285255,642.63,1927.88,3213.14,50,150,250,1,50,150,250,2.27
2021-01-03,Basilicata,11102,3,97,10481,621,342,88,547579,1,3,113.41,0.03,0.28,273.79,821.37,1368.95,0,547576,273.79,821.36,1368.94,50,150,250,1,50,150,250,2.27
2021-01-03,Calabria,24590,19,242,22694,1896,821,151,1877728,1,1,100.97,0.13,0.29,938.86,2816.59,4694.32,0,1877727,938.86,2816.59,4694.32,50,150,250,1,50,150,250,2.02
2021-01-03,Campania,192418,98,1362,186131,6287,3832,569,5679759,5,20,110.69,0.17,0.36,2839.88,8519.64,14199.4,1,5679740,2839.87,8519.61,14199.35,50,150,250,1,50,150,250,2.21
2021-01-03,Emilia-Romagna,177988,234,2657,166327,11661,6538,760,4445549,0,8,262.31,0.31,0.41,2222.77,6668.32,11113.87,0,4445541,2222.77,6668.31,11113.85,50,150,250,1,50,150,250,5.25
2021-01-03,Friuli Venezia Giulia,51301,61,658,47667,3634,1277,175,1198753,1,5,303.15,0.35,0.52,599.38,1798.13,2996.88,0,1198748,599.37,1798.12,2996.87,50,150,250,1,50,150,250,6.06
2021-01-03,Lazio,167920,309,2824,157767,10153,6421,943,5720796,15,31,177.48,0.33,0.44,2860.4,8581.19,14301.99,2,5720767,2860.38,8581.15,14301.92,50,150,250,1,50,150,250,3.55
2021-01-03,Liguria,61305,71,696,59104,2201,1670,214,1509805,0,2,145.78,0.33,0.42,754.9,2264.71,3774.51,0,1509803,754.9,2264.7,3774.51,50,150,250,1,50,150,250,2.92
2021-01-03,Lombardia,485070,489,3267,471955,13115,6369,1416,9966992,1,2,131.58,0.35,0.51,4983.5,14950.49,24917.48,0,9966990,4983.5,14950.49,24917.47,50,150,250,1,50,150,250,2.63
2021-01-03,Marche,42974,67,479,39697,3277,951,209,1501406,1,3,218.26,0.32,0.5,750.7,2252.11,3753.52,0,1501403,750.7,2252.1,3753.51,50,150,250,1,50,150,250,4.37
2021-01-03,Molise,6673,10,52,6382,291,176,39,296547,1,7,98.13,0.26,0.3,148.27,444.82,741.37,0,296540,148.27,444.81,741.35,50,150,250,1,50,150,250,1.96
2021-01-03,P.A. Bolzano,29946,24,186,28803,1143,391,100,533715,0,4,214.16,0.24,0.48,266.86,800.57,1334.29,0,533711,266.86,800.57,1334.28,50,150,250,1,50,150,250,4.28
2021-01-03,P.A. Trento,22279,44,382,21049,1230,517,60,544745,0,2,225.79,0.73,0.74,272.37,817.12,1361.86,0,544743,272.37,817.11,1361.86,50,150,250,1,50,150,250,4.52
2021-01-03,Piemonte,200060,188,2786,194262,5798,5824,628,4273210,5,28,135.68,0.3,0.48,2136.6,6409.82,10683.03,1,4273183,2136.59,6409.77,10682.96,50,150,250,1,50,150,250,2.71
2021-01-03,Puglia,93653,136,1476,86439,7214,2799,462,3926931,2,6,183.71,0.29,0.53,1963.47,5890.4,9817.33,0,3926925,1963.46,5890.39,9817.31,50,150,250,1,50,150,250,3.67
2021-01-03,Sardegna,31861,43,473,30145,1716,1602,216,1598225,0,1,107.37,0.2,0.3,799.11,2397.34,3995.56,0,1598224,799.11,2397.34,3995.56,50,150,250,1,50,150,250,2.15
2021-01-03,Sicilia,96547,184,1137,89616,6931,2918,644,4840876,6,18,143.18,0.29,0.39,2420.44,7261.31,12102.19,1,4840859,2420.43,7261.29,12102.15,50,150,250,1,50,150,250,2.86
2021-01-03,Toscana,121770,147,834,118784,2986,5033,570,3668333,4,20,81.4,0.26,0.17,1834.17,5502.5,9170.83,1,3668314,1834.16,5502.47,9170.78,50,150,250,1,50,150,250,1.63
2021-01-03,Umbria,29440,48,268,28064,1376,671,97,865013,0,1,159.07,0.49,0.4,432.51,1297.52,2162.53,0,865012,432.51,1297.52,2162.53,50,150,250,1,50,150,250,3.18
