2021-08-01,P.A. Trento,46430,0,9,46200,230,517,60,544745,NA,NA,42.22,0,0.02,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Piemonte,365973,6,81,364596,1377,5824,628,4273210,18681,2314742,32.22,0.01,0.01,2136.6,6409.82,10683.03,115737,2074205,1037.1,3111.31,5185.51,24,73,121,2.06,103,309,515,0.31
2021-08-01,Puglia,256189,9,75,255049,1140,2799,462,3926931,7283,2248270,29.03,0.02,0.03,1963.47,5890.4,9817.33,112414,1791075,895.54,2686.61,4477.69,23,68,114,2.19,110,329,548,0.26
2021-08-01,Sardegna,62365,17,74,60106,2259,1602,216,1598225,2046,857000,141.34,0.08,0.05,799.11,2397.34,3995.56,42850,784075,392.04,1176.11,1960.19,25,74,123,2.04,102,306,510,1.39
2021-08-01,Sicilia,243541,33,295,239096,4445,2918,644,4840876,11934,2427982,91.82,0.05,0.1,2420.44,7261.31,12102.19,121399,2534293,1267.15,3801.44,6335.73,26,79,131,1.91,96,287,478,0.96
2021-08-01,Toscana,252675,18,149,248571,4104,5033,570,3668333,16274,1868935,111.88,0.03,0.03,1834.17,5502.5,9170.83,93447,1892845,946.42,2839.27,4732.11,26,77,129,1.94,97,291,484,1.15
2021-08-01,Umbria,58429,2,18,57695,734,671,97,865013,1661,465766,84.85,0.02,0.03,432.51,1297.52,2162.53,23288,422535,211.27,633.8,1056.34,24,73,122,2.05,102,307,512,0.83
2021-08-01,Valle d'Aosta,11769,0,2,11743,26,67,23,123895,551,62959,20.99,0,0.03,61.95,185.84,309.74,3148,64084,32.04,96.13,160.21,26,78,129,1.93,97,290,483,0.22
2021-08-01,Veneto,437066,15,108,432416,4650,6000,1000,4852453,17083,2648115,95.83,0.01,0.02,2426.23,7278.68,12131.13,132406,2336744,1168.37,3505.12,5841.86,24,72,120,2.08,104,311,519,0.92
2021-08-01,Abruzzo,76267,0,34,75772,495,1324,185,1285256,5574,713016,38.51,0,0.03,642.63,1927.88,3213.14,35651,607891,303.95,911.84,1519.73,24,71,118,2.11,106,317,529,0.36
2021-08-01,Basilicata,27424,0,17,27223,201,342,88,547579,2574,273529,36.71,0,0.05,273.79,821.37,1368.95,13676,287726,143.86,431.59,719.32,26,79,131,1.9,95,285,476,0.39
2021-08-01,Calabria,71081,6,66,70199,882,821,151,1877728,3742,946081,46.97,0.04,0.08,938.86,2816.59,4694.32,47304,978951,489.48,1468.43,2447.38,26,78,130,1.92,96,288,480,0.49
2021-08-01,Campania,431440,12,218,429161,2279,3832,569,5679759,9033,3222983,40.12,0.02,0.06,2839.88,8519.64,14199.4,161149,2617925,1308.96,3926.89,6544.81,23,69,115,2.17,108,325,542,0.37
2021-08-01,Emilia-Romagna,394934,17,223,391422,3512,6538,760,4445549,7785,2377966,79,0.02,0.03,2222.77,6668.32,11113.87,118898,2186481,1093.24,3279.72,5466.2,25,74,123,2.03,102,305,508,0.77
2021-08-01,Friuli Venezia Giulia,108084,3,16,107573,511,1277,175,1198753,2078,658221,42.63,0.02,0.01,599.38,1798.13,2996.88,32911,573443,286.72,860.16,1433.61,24,72,120,2.09,105,314,523,0.41
2021-08-01,Lazio,359244,46,297,354296,4948,6421,943,5720796,NA,NA,86.49,0.05,0.05,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Liguria,105500,9,34,104588,912,1670,214,1509805,1338,785277,60.41,0.04,0.02,754.9,2264.71,3774.51,39264,763792,381.9,1145.69,1909.48,25,76,126,1.98,99,297,494,0.61
2021-08-01,Lombardia,853492,27,208,849316,4176,6369,1416,9966992,26310,5748457,41.9,0.02,0.03,4983.5,14950.49,24917.48,287423,4505958,2252.98,6758.94,11264.89,23,68,113,2.21,111,332,553,0.38
2021-08-01,Marche,105688,6,25,104862,826,951,209,1501406,5677,839651,55.02,0.03,0.03,750.7,2252.11,3753.52,41983,703738,351.87,1055.61,1759.35,23,70,117,2.13,107,320,533,0.51
2021-08-01,Molise,13939,1,0,13879,60,176,39,296547,192,166213,20.23,0.03,0,148.27,444.82,741.37,8311,138645,69.32,207.97,346.61,23,70,117,2.14,107,321,535,0.19
2021-08-01,P.A. Bolzano,73818,3,5,73652,166,391,100,533715,319,267035,31.1,0.03,0.01,266.86,800.57,1334.29,13352,280032,140.02,420.05,700.08,26,79,131,1.91,95,286,476,0.33
2021-08-01,P.A. Trento,46430,0,9,46200,230,517,60,544745,NA,NA,42.22,0,0.02,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Piemonte,365973,6,81,364596,1377,5824,628,4273210,18681,2314742,32.22,0.01,0.01,2136.6,6409.82,10683.03,115737,2074205,1037.1,3111.31,5185.51,24,73,121,2.06,103,309,515,0.31
2021-08-01,Puglia,256189,9,75,255049,1140,2799,462,3926931,7283,2248270,29.03,0.02,0.03,1963.47,5890.4,9817.33,112414,1791075,895.54,2686.61,4477.69,23,68,114,2.19,110,329,548,0.26
2021-08-01,Sardegna,62365,17,74,60106,2259,1602,216,1598225,2046,857000,141.34,0.08,0.05,799.11,2397.34,3995.56,42850,784075,392.04,1176.11,1960.19,25,74,123,2.04,102,306,510,1.39
2021-08-01,Sicilia,243541,33,295,239096,4445,2918,644,4840876,11934,2427982,91.82,0.05,0.1,2420.44,7261.31,12102.19,121399,2534293,1267.15,3801.44,6335.73,26,79,131,1.91,96,287,478,0.96
2021-08-01,Toscana,252675,18,149,248571,4104,5033,570,3668333,16274,1868935,111.88,0.03,0.03,1834.17,5502.5,9170.83,93447,1892845,946.42,2839.27,4732.11,26,77,129,1.94,97,291,484,1.15
2021-08-01,Umbria,58429,2,18,57695,734,671,97,865013,1661,465766,84.85,0.02,0.03,432.51,1297.52,2162.53,23288,422535,211.27,633.8,1056.34,24,73,122,2.05,102,307,512,0.83
2021-08-01,Valle d'Aosta,11769,0,2,11743,26,67,23,123895,551,62959,20.99,0,0.03,61.95,185.84,309.74,3148,64084,32.04,96.13,160.21,26,78,129,1.93,97,290,483,0.22
2021-08-01,Veneto,437066,15,108,432416,4650,6000,1000,4852453,17083,2648115,95.83,0.01,0.02,2426.23,7278.68,12131.13,132406,2336744,1168.37,3505.12,5841.86,24,72,120,2.08,104,311,519,0.92
2021-08-01,Abruzzo,76267,0,34,75772,495,1324,185,1285256,5574,713016,38.51,0,0.03,642.63,1927.88,3213.14,35651,607891,303.95,911.84,1519.73,24,71,118,2.11,106,317,529,0.36
2021-08-01,Basilicata,27424,0,17,27223,201,342,88,547579,2574,273529,36.71,0,0.05,273.79,821.37,1368.95,13676,287726,143.86,431.59,719.32,26,79,131,1.9,95,285,476,0.39
2021-08-01,Calabria,71081,6,66,70199,882,821,151,1877728,3742,946081,46.97,0.04,0.08,938.86,2816.59,4694.32,47304,978951,489.48,1468.43,2447.38,26,78,130,1.92,96,288,480,0.49
2021-08-01,Campania,431440,12,218,429161,2279,3832,569,5679759,9033,3222983,40.12,0.02,0.06,2839.88,8519.64,14199.4,161149,2617925,1308.96,3926.89,6544.81,23,69,115,2.17,108,325,542,0.37
2021-08-01,Emilia-Romagna,394934,17,223,391422,3512,6538,760,4445549,7785,2377966,79,0.02,0.03,2222.77,6668.32,11113.87,118898,2186481,1093.24,3279.72,5466.2,25,74,123,2.03,102,305,508,0.77
