Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,0.39
Basilicata,NA,0
Calabria,NA,0.05
Campania,NA,0.3
Emilia-Romagna,NA,7.13
Friuli Venezia Giulia,NA,0.75
Lazio,NA,0.07
Liguria,NA,1.46
Lombardia,NA,10.86
Marche,NA,2.33
Molise,NA,0
P.A. Bolzano,NA,0.19
P.A. Trento,NA,0
Piemonte,NA,1.12
Puglia,NA,0.1
Sardegna,NA,0
Sicilia,NA,0.14
Toscana,NA,0.35
Umbria,NA,0.23
Valle d'Aosta,NA,0
Veneto,NA,4.95
Abruzzo,NA,0.47
Basilicata,NA,0.18
Calabria,NA,0.05
Campania,NA,0.53
Emilia-Romagna,NA,8.86
Friuli Venezia Giulia,NA,1.08
Lazio,NA,0.19
Liguria,NA,1.52
Lombardia,NA,12.84
Marche,NA,4.06
Molise,NA,1.01
P.A. Bolzano,NA,0
P.A. Trento,NA,0.73
Piemonte,NA,1.24
Puglia,NA,0.15
Sardegna,NA,0.06
Sicilia,NA,0.08
Toscana,NA,0.46
Umbria,NA,0.92
Valle d'Aosta,NA,0
Veneto,NA,5.44
Abruzzo,NA,0.54
Basilicata,NA,0.18
Calabria,NA,0.05
Campania,NA,0.55
Emilia-Romagna,NA,11.18
Friuli Venezia Giulia,NA,1.5
Lazio,NA,0.47
Liguria,NA,0.99
Lombardia,NA,15.67
Marche,NA,5.53
Molise,NA,1.01
P.A. Bolzano,NA,0
P.A. Trento,NA,0.92
Piemonte,NA,1.85
Puglia,NA,0.23
Sardegna,NA,0.13
Sicilia,NA,0.31
Toscana,NA,0.98
Umbria,NA,1.04
Valle d'Aosta,NA,0
Veneto,NA,5.96
Abruzzo,NA,0.54
Basilicata,NA,0.18
Calabria,NA,0.11
Campania,NA,0.74
Emilia-Romagna,NA,13.52
Friuli Venezia Giulia,NA,1.75
Lazio,NA,0.72
Liguria,NA,0.6
Lombardia,NA,18.54
Marche,NA,8.06
Molise,NA,2.36
P.A. Bolzano,NA,0
P.A. Trento,NA,1.29
Piemonte,NA,2.48
Puglia,NA,0.33
Sardegna,NA,0.13
Sicilia,NA,0.29
Toscana,NA,1.61
Umbria,NA,1.04
Valle d'Aosta,NA,1.61
Veneto,NA,6.1
Abruzzo,NA,0.62
Basilicata,NA,0.55
Calabria,NA,0.16
Campania,NA,0.93
Emilia-Romagna,NA,16.31
Friuli Venezia Giulia,NA,2.59
Lazio,NA,0.89
Liguria,NA,0.86
Lombardia,NA,20.88
Marche,NA,10.19
Molise,NA,4.05
P.A. Bolzano,NA,0.56
P.A. Trento,NA,1.84
Piemonte,NA,3.09
Puglia,NA,0.36
Sardegna,NA,0.31
Sicilia,NA,0.41
Toscana,NA,1.94
Umbria,NA,1.85
Valle d'Aosta,NA,5.65
Veneto,NA,6.94
Abruzzo,NA,0.7
Basilicata,NA,0.55
Calabria,NA,0.16
Campania,NA,0.85
Emilia-Romagna,NA,17.84
Friuli Venezia Giulia,NA,3.5
Lazio,NA,1.22
Liguria,NA,0.6
Lombardia,NA,28.14
Marche,NA,13.05
Molise,NA,4.72
P.A. Bolzano,NA,1.5
P.A. Trento,NA,2.57
Piemonte,NA,4.59
Puglia,NA,0.59
Sardegna,NA,0.31
Sicilia,NA,0.64
Toscana,NA,2.78
Umbria,NA,2.77
Valle d'Aosta,NA,6.46
Veneto,NA,7.25
Abruzzo,NA,0.93
Basilicata,NA,0.73
Calabria,NA,0.43
Campania,NA,1.48
Emilia-Romagna,NA,20.13
Friuli Venezia Giulia,NA,4.25
Lazio,NA,1.42
Liguria,NA,3.51
Lombardia,NA,32.16
Marche,NA,16.45
Molise,NA,4.72
P.A. Bolzano,NA,1.5
P.A. Trento,NA,4.22
Piemonte,NA,7.28
Puglia,NA,0.94
Sardegna,NA,0.69
Sicilia,NA,0.91
Toscana,NA,4.17
Umbria,NA,2.77
Valle d'Aosta,NA,7.26
Veneto,NA,8.39
Abruzzo,NA,1.95
Basilicata,NA,0.91
Calabria,NA,0.53
Campania,NA,1.81
Emilia-Romagna,NA,23.64
Friuli Venezia Giulia,NA,7.01
Lazio,NA,1.66
Liguria,NA,5.76
Lombardia,NA,42.29
Marche,NA,19.18
Molise,NA,4.72
P.A. Bolzano,NA,1.5
P.A. Trento,NA,6.06
Piemonte,NA,7
Puglia,NA,1.17
Sardegna,NA,1.19
Sicilia,NA,0.97
Toscana,NA,5.32
Umbria,NA,3.01
Valle d'Aosta,NA,12.11
Veneto,NA,9.71
Abruzzo,NA,2.49
Basilicata,NA,1.1
Calabria,NA,0.64
Campania,NA,1.71
Emilia-Romagna,NA,25.04
Friuli Venezia Giulia,NA,8.59
Lazio,NA,1.78
Liguria,NA,7.75
Lombardia,NA,42.85
Marche,NA,22.18
Molise,NA,4.05
P.A. Bolzano,NA,6.93
P.A. Trento,NA,8.81
Piemonte,NA,9.29
Puglia,NA,1.35
Sardegna,NA,1.19
Sicilia,NA,1.14
Toscana,NA,6.68
Umbria,NA,3.35
Valle d'Aosta,NA,13.72
Veneto,NA,11.31
Abruzzo,NA,2.41
Basilicata,NA,1.28
Calabria,NA,0.96
Campania,NA,2.17
Emilia-Romagna,NA,26.88
Friuli Venezia Giulia,NA,9.01
Lazio,NA,2.1
Liguria,NA,11.13
Lombardia,NA,54.78
Marche,NA,26.31
Molise,NA,4.38
P.A. Bolzano,NA,13.87
P.A. Trento,NA,13.22
Piemonte,NA,9.81
Puglia,NA,1.73
Sardegna,NA,2.19
Sicilia,NA,1.34
Toscana,NA,7.69
Umbria,NA,4.28
Valle d'Aosta,NA,16.14
Veneto,NA,13.66
Abruzzo,NA,5.91
Basilicata,NA,1.28
Calabria,NA,1.65
Campania,NA,2.36
Emilia-Romagna,NA,28.1
Friuli Venezia Giulia,NA,12.18
Lazio,NA,2.73
Liguria,NA,16.29
Lombardia,NA,64.95
Marche,NA,31.17
Molise,NA,3.03
P.A. Bolzano,NA,19.3
P.A. Trento,NA,18.36
Piemonte,NA,11.05
Puglia,NA,2.29
Sardegna,NA,2.32
Sicilia,NA,2
Toscana,NA,8.26
Umbria,NA,6.36
Valle d'Aosta,NA,20.18
Veneto,NA,20.13
Abruzzo,NA,6.22
Basilicata,NA,1.28
Calabria,NA,1.81
Campania,NA,2.87
Emilia-Romagna,NA,31.33
Friuli Venezia Giulia,NA,18.85
Lazio,NA,3.9
Liguria,NA,20.73
Lombardia,NA,72.32
Marche,NA,37.7
Molise,NA,1.69
P.A. Bolzano,NA,22.67
P.A. Trento,NA,28.09
Piemonte,NA,16.31
Puglia,NA,2.85
Sardegna,NA,2.38
Sicilia,NA,2.19
Toscana,NA,10.66
Umbria,NA,6.94
Valle d'Aosta,NA,16.95
Veneto,NA,22.81
Abruzzo,NA,7.86
Basilicata,NA,1.28
Calabria,NA,2.98
Campania,NA,3.71
Emilia-Romagna,NA,36.76
Friuli Venezia Giulia,NA,21.61
Lazio,NA,4.91
Liguria,NA,27.29
Lombardia,NA,82.92
Marche,NA,46.09
Molise,NA,1.01
P.A. Bolzano,NA,30.73
P.A. Trento,NA,35.25
Piemonte,NA,15.59
Puglia,NA,3.57
Sardegna,NA,2.63
Sicilia,NA,2.5
Toscana,NA,14.09
Umbria,NA,9.6
Valle d'Aosta,NA,27.44
Veneto,NA,28.73
Abruzzo,NA,9.34
Basilicata,NA,1.28
Calabria,NA,3.14
Campania,NA,4.08
Emilia-Romagna,NA,43.03
Friuli Venezia Giulia,NA,24.19
Lazio,NA,6.1
Liguria,NA,31.86
Lombardia,NA,91.13
Marche,NA,57.35
Molise,NA,1.01
P.A. Bolzano,NA,36.54
P.A. Trento,NA,65.17
Piemonte,NA,17.57
Puglia,NA,4.84
Sardegna,NA,4.13
Sicilia,NA,2.79
Toscana,NA,16.77
Umbria,NA,13.53
Valle d'Aosta,NA,38.74
Veneto,NA,30.95
Abruzzo,NA,11.36
Basilicata,NA,1.28
Calabria,NA,4.15
Campania,NA,4.93
Emilia-Romagna,NA,48.05
Friuli Venezia Giulia,NA,24.44
Lazio,NA,7.36
Liguria,NA,36.96
Lombardia,NA,92.1
Marche,NA,61.21
Molise,NA,2.36
P.A. Bolzano,NA,43.47
P.A. Trento,NA,63.33
Piemonte,NA,27.29
Puglia,NA,4.58
Sardegna,NA,5.51
Sicilia,NA,3.28
Toscana,NA,17.94
Umbria,NA,15.72
Valle d'Aosta,NA,72.64
Veneto,NA,35.63
Abruzzo,NA,14.86
Basilicata,NA,2.37
Calabria,NA,5.38
Campania,NA,5.86
Emilia-Romagna,NA,53.94
Friuli Venezia Giulia,NA,23.19
Lazio,NA,8.58
Liguria,NA,42.19
Lombardia,NA,104.64
Marche,NA,65.07
Molise,NA,3.37
P.A. Bolzano,NA,47.4
P.A. Trento,NA,61.13
Piemonte,NA,33.79
Puglia,NA,7.16
Sardegna,NA,6.07
Sicilia,NA,3.62
Toscana,NA,21.51
Umbria,NA,18.5
Valle d'Aosta,NA,96.05
Veneto,NA,38.08
Abruzzo,NA,17.51
Basilicata,NA,3.47
Calabria,NA,5.86
Campania,NA,5.39
Emilia-Romagna,NA,62.67
Friuli Venezia Giulia,NA,28.03
Lazio,NA,10.03
Liguria,NA,45.9
Lombardia,NA,104.68
Marche,NA,72.53
Molise,NA,4.05
P.A. Bolzano,NA,56.4
P.A. Trento,NA,69.39
Piemonte,NA,43.06
Puglia,NA,7.79
Sardegna,NA,6.07
Sicilia,NA,4.11
Toscana,NA,27.53
Umbria,NA,23.24
Valle d'Aosta,NA,117.03
Veneto,NA,45.15
Abruzzo,NA,23.42
Basilicata,NA,5.3
Calabria,NA,7.24
Campania,NA,8.33
Emilia-Romagna,NA,73.49
Friuli Venezia Giulia,NA,36.04
Lazio,NA,10.89
Liguria,NA,51.99
Lombardia,NA,111.96
Marche,NA,76.26
Molise,NA,10.12
P.A. Bolzano,NA,62.21
P.A. Trento,NA,76.37
Piemonte,NA,55.04
Puglia,NA,9.52
Sardegna,NA,10.45
Sicilia,NA,4.65
Toscana,NA,30.48
Umbria,NA,31.21
Valle d'Aosta,NA,151.74
Veneto,NA,43.28
Abruzzo,NA,28.01
Basilicata,NA,7.67
Calabria,NA,9
Campania,NA,9.31
Emilia-Romagna,NA,83.34
Friuli Venezia Giulia,NA,33.28
Lazio,NA,12.78
Liguria,NA,58.02
Lombardia,NA,124.85
Marche,NA,83.65
Molise,NA,11.13
P.A. Bolzano,NA,79.26
P.A. Trento,NA,87.93
Piemonte,NA,61.34
Puglia,NA,11.51
Sardegna,NA,15.64
Sicilia,NA,5.74
Toscana,NA,36.07
Umbria,NA,36.88
Valle d'Aosta,NA,190.48
Veneto,NA,50.2
Abruzzo,NA,32.44
Basilicata,NA,10.23
Calabria,NA,9.32
Campania,NA,10.07
Emilia-Romagna,NA,91.35
Friuli Venezia Giulia,NA,40.79
Lazio,NA,14.56
Liguria,NA,64.45
Lombardia,NA,138.76
Marche,NA,83.52
Molise,NA,14.84
P.A. Bolzano,NA,83.94
P.A. Trento,NA,105.74
Piemonte,NA,67.37
Puglia,NA,12.96
Sardegna,NA,17.71
Sicilia,NA,6.9
Toscana,NA,37.67
Umbria,NA,41.04
Valle d'Aosta,NA,218.73
Veneto,NA,55.23
Abruzzo,NA,35.01
Basilicata,NA,12.78
Calabria,NA,10.92
Campania,NA,10.62
Emilia-Romagna,NA,100.37
Friuli Venezia Giulia,NA,43.96
Lazio,NA,16.55
Liguria,NA,73.25
Lombardia,NA,139.8
Marche,NA,85.79
Molise,NA,16.52
P.A. Bolzano,NA,88.81
P.A. Trento,NA,105.74
Piemonte,NA,77.44
Puglia,NA,14.16
Sardegna,NA,16.39
Sicilia,NA,9.13
Toscana,NA,40.78
Umbria,NA,43.7
Valle d'Aosta,NA,247.79
Veneto,NA,60.79
Abruzzo,NA,37.89
Basilicata,NA,14.24
Calabria,NA,10.81
Campania,NA,11.02
Emilia-Romagna,NA,112.76
Friuli Venezia Giulia,NA,45.38
Lazio,NA,17.78
Liguria,NA,83.26
Lombardia,NA,141.59
Marche,NA,88.38
Molise,NA,15.51
P.A. Bolzano,NA,90.5
P.A. Trento,NA,118.4
Piemonte,NA,78.28
Puglia,NA,17.21
Sardegna,NA,15.77
Sicilia,NA,10.49
Toscana,NA,43.48
Umbria,NA,47.74
Valle d'Aosta,NA,232.45
Veneto,NA,62.48
Abruzzo,NA,35.79
Basilicata,NA,13.15
Calabria,NA,10.92
Campania,NA,11.29
Emilia-Romagna,NA,119.74
Friuli Venezia Giulia,NA,49.89
Lazio,NA,19.6
Liguria,NA,88.62
Lombardia,NA,145.31
Marche,NA,90.91
Molise,NA,16.19
P.A. Bolzano,NA,91.81
P.A. Trento,NA,133.09
Piemonte,NA,84.67
Puglia,NA,16.93
Sardegna,NA,19.02
Sicilia,NA,12.58
Toscana,NA,44.87
Umbria,NA,52.14
Valle d'Aosta,NA,213.08
Veneto,NA,66.85
Abruzzo,NA,42.79
Basilicata,NA,15.71
Calabria,NA,11.82
Campania,NA,13.01
Emilia-Romagna,NA,124.37
Friuli Venezia Giulia,NA,56.48
Lazio,NA,20.57
Liguria,NA,93.92
Lombardia,NA,146.81
Marche,NA,90.98
Molise,NA,15.17
P.A. Bolzano,NA,90.31
P.A. Trento,NA,140.8
Piemonte,NA,86.19
Puglia,NA,18.08
Sardegna,NA,19.27
Sicilia,NA,14.71
Toscana,NA,44.76
Umbria,NA,53.53
Valle d'Aosta,NA,190.48
Veneto,NA,66.52
Abruzzo,NA,43.65
Basilicata,NA,17.71
Calabria,NA,11.93
Campania,NA,11.58
Emilia-Romagna,NA,126.01
Friuli Venezia Giulia,NA,52.05
Lazio,NA,22.25
Liguria,NA,99.88
Lombardia,NA,150.55
Marche,NA,91.71
Molise,NA,19.22
P.A. Bolzano,NA,88.06
P.A. Trento,NA,142.08
Piemonte,NA,84.29
Puglia,NA,17.93
Sardegna,NA,18.02
Sicilia,NA,17.02
Toscana,NA,47.54
Umbria,NA,54.1
Valle d'Aosta,NA,155.78
Veneto,NA,71.12
Abruzzo,NA,44.19
Basilicata,NA,18.08
Calabria,NA,15.28
Campania,NA,12.41
Emilia-Romagna,NA,126.42
Friuli Venezia Giulia,NA,55.14
Lazio,NA,22.5
Liguria,NA,97.69
Lombardia,NA,150.84
Marche,NA,80.92
Molise,NA,19.9
P.A. Bolzano,NA,85.25
P.A. Trento,NA,137.5
Piemonte,NA,84.97
Puglia,NA,19.18
Sardegna,NA,14.83
Sicilia,NA,17.39
Toscana,NA,45.17
Umbria,NA,56.53
Valle d'Aosta,NA,151.74
Veneto,NA,71.43
Abruzzo,NA,46.99
Basilicata,NA,21.18
Calabria,NA,17.04
Campania,NA,13.17
Emilia-Romagna,NA,127.72
Friuli Venezia Giulia,NA,53.89
Lazio,NA,22.99
Liguria,NA,91.8
Lombardia,NA,139.46
Marche,NA,81.26
Molise,NA,20.91
P.A. Bolzano,NA,91.43
P.A. Trento,NA,132.72
Piemonte,NA,91.71
Puglia,NA,19.94
Sardegna,NA,18.4
Sicilia,NA,17.95
Toscana,NA,49.2
Umbria,NA,58.61
Valle d'Aosta,NA,159.81
Veneto,NA,68.27
Abruzzo,NA,54.93
Basilicata,NA,22.1
Calabria,NA,18.16
Campania,NA,14.49
Emilia-Romagna,NA,125.16
Friuli Venezia Giulia,NA,50.55
Lazio,NA,23.13
Liguria,NA,93.46
Lombardia,NA,138.47
Marche,NA,75.73
Molise,NA,20.57
P.A. Bolzano,NA,100.43
P.A. Trento,NA,117.49
Piemonte,NA,88.6
Puglia,NA,19.43
Sardegna,NA,18.71
Sicilia,NA,17.15
Toscana,NA,50.3
Umbria,NA,58.03
Valle d'Aosta,NA,177.57
Veneto,NA,66.69
Abruzzo,NA,53.06
Basilicata,NA,22.65
Calabria,NA,18.91
Campania,NA,16.3
Emilia-Romagna,NA,112.38
Friuli Venezia Giulia,NA,47.63
Lazio,NA,24.02
Liguria,NA,85.64
Lombardia,NA,134.44
Marche,NA,74.26
Molise,NA,22.59
P.A. Bolzano,NA,112.61
P.A. Trento,NA,120.97
Piemonte,NA,90.12
Puglia,NA,20.52
Sardegna,NA,20.21
Sicilia,NA,17.23
Toscana,NA,53.18
Umbria,NA,54.8
Valle d'Aosta,NA,154.16
Veneto,NA,66.34
Abruzzo,NA,55.4
Basilicata,NA,24.47
Calabria,NA,18.11
Campania,NA,17.45
Emilia-Romagna,NA,108.42
Friuli Venezia Giulia,NA,50.14
Lazio,NA,23.9
Liguria,NA,86.1
Lombardia,NA,125.46
Marche,NA,72.53
Molise,NA,23.94
P.A. Bolzano,NA,110.55
P.A. Trento,NA,116.75
Piemonte,NA,88.6
Puglia,NA,20.32
Sardegna,NA,18.83
Sicilia,NA,16.55
Toscana,NA,52.04
Umbria,NA,49.71
Valle d'Aosta,NA,184.03
Veneto,NA,66.09
Abruzzo,NA,48.47
Basilicata,NA,22.65
Calabria,NA,16.94
Campania,NA,18.17
Emilia-Romagna,NA,106.47
Friuli Venezia Giulia,NA,45.55
Lazio,NA,23.83
Liguria,NA,89.75
Lombardia,NA,124.68
Marche,NA,68.47
Molise,NA,29.34
P.A. Bolzano,NA,104.92
P.A. Trento,NA,118.95
Piemonte,NA,88.25
Puglia,NA,21.72
Sardegna,NA,18.96
Sicilia,NA,14.96
Toscana,NA,51.66
Umbria,NA,44.51
Valle d'Aosta,NA,185.64
Veneto,NA,65.6
Abruzzo,NA,42.87
Basilicata,NA,20.45
Calabria,NA,15.87
Campania,NA,20.18
Emilia-Romagna,NA,101.61
Friuli Venezia Giulia,NA,48.05
Lazio,NA,23.37
Liguria,NA,80.47
Lombardia,NA,112.13
Marche,NA,65.54
Molise,NA,20.91
P.A. Bolzano,NA,107.36
P.A. Trento,NA,129.6
Piemonte,NA,89.37
Puglia,NA,22.79
Sardegna,NA,18.77
Sicilia,NA,12.95
Toscana,NA,55.8
Umbria,NA,37.69
Valle d'Aosta,NA,209.86
Veneto,NA,65.45
Abruzzo,NA,42.48
Basilicata,NA,20.09
Calabria,NA,12.73
Campania,NA,21.53
Emilia-Romagna,NA,97.72
Friuli Venezia Giulia,NA,46.88
Lazio,NA,22.81
Liguria,NA,84.05
Lombardia,NA,102.56
Marche,NA,68.87
Molise,NA,22.59
P.A. Bolzano,NA,104.18
P.A. Trento,NA,131.8
Piemonte,NA,89.02
Puglia,NA,21.59
Sardegna,NA,18.46
Sicilia,NA,12.58
Toscana,NA,55.86
Umbria,NA,34.1
Valle d'Aosta,NA,215.51
Veneto,NA,61.14
Abruzzo,NA,38.51
Basilicata,NA,14.98
Calabria,NA,9.91
Campania,NA,21.76
Emilia-Romagna,NA,93.51
Friuli Venezia Giulia,NA,45.88
Lazio,NA,21.89
Liguria,NA,91.47
Lombardia,NA,97.35
Marche,NA,64.47
Molise,NA,27.99
P.A. Bolzano,NA,90.5
P.A. Trento,NA,131.25
Piemonte,NA,94.5
Puglia,NA,19.91
Sardegna,NA,15.64
Sicilia,NA,11.84
Toscana,NA,50.54
Umbria,NA,27.86
Valle d'Aosta,NA,191.29
Veneto,NA,59.64
Abruzzo,NA,31.9
Basilicata,NA,13.88
Calabria,NA,9.64
Campania,NA,21.15
Emilia-Romagna,NA,89.3
Friuli Venezia Giulia,NA,47.38
Lazio,NA,20.52
Liguria,NA,90.94
Lombardia,NA,94.79
Marche,NA,60.34
Molise,NA,32.71
P.A. Bolzano,NA,80.57
P.A. Trento,NA,126.85
Piemonte,NA,97.26
Puglia,NA,19.56
Sardegna,NA,16.83
Sicilia,NA,11.03
Toscana,NA,47.02
Umbria,NA,24.97
Valle d'Aosta,NA,159.81
Veneto,NA,59.1
Abruzzo,NA,29.25
Basilicata,NA,13.33
Calabria,NA,9.05
Campania,NA,19.47
Emilia-Romagna,NA,90.54
Friuli Venezia Giulia,NA,50.22
Lazio,NA,19.53
Liguria,NA,88.22
Lombardia,NA,94.04
Marche,NA,61.94
Molise,NA,30.35
P.A. Bolzano,NA,74.38
P.A. Trento,NA,122.26
Piemonte,NA,98.57
Puglia,NA,18.64
Sardegna,NA,15.02
Sicilia,NA,10.14
Toscana,NA,43.32
Umbria,NA,23.35
Valle d'Aosta,NA,178.38
Veneto,NA,59.02
Abruzzo,NA,30.97
Basilicata,NA,11.87
Calabria,NA,9.27
Campania,NA,18.59
Emilia-Romagna,NA,84.38
Friuli Venezia Giulia,NA,46.72
Lazio,NA,18.42
Liguria,NA,88.82
Lombardia,NA,91.47
Marche,NA,58.94
Molise,NA,26.98
P.A. Bolzano,NA,82.44
P.A. Trento,NA,134.01
Piemonte,NA,94.59
Puglia,NA,18.11
Sardegna,NA,13.33
Sicilia,NA,9.3
Toscana,NA,42.66
Umbria,NA,21.39
Valle d'Aosta,NA,167.08
Veneto,NA,57.08
Abruzzo,NA,32.91
Basilicata,NA,10.96
Calabria,NA,10.12
Campania,NA,18.26
Emilia-Romagna,NA,77.54
Friuli Venezia Giulia,NA,44.46
Lazio,NA,17.52
Liguria,NA,82.53
Lombardia,NA,86.7
Marche,NA,59.74
Molise,NA,22.26
P.A. Bolzano,NA,78.13
P.A. Trento,NA,134.37
Piemonte,NA,95.67
Puglia,NA,17.52
Sardegna,NA,14.39
Sicilia,NA,9.11
Toscana,NA,41.22
Umbria,NA,22.43
Valle d'Aosta,NA,176.76
Veneto,NA,57.39
Abruzzo,NA,33.77
Basilicata,NA,10.41
Calabria,NA,9.75
Campania,NA,15.63
Emilia-Romagna,NA,75.22
Friuli Venezia Giulia,NA,41.71
Lazio,NA,17.41
Liguria,NA,82
Lombardia,NA,87.66
Marche,NA,57.08
Molise,NA,23.27
P.A. Bolzano,NA,79.44
P.A. Trento,NA,129.42
Piemonte,NA,97.56
Puglia,NA,16.27
Sardegna,NA,14.52
Sicilia,NA,9.11
Toscana,NA,34.87
Umbria,NA,19.65
Valle d'Aosta,NA,161.43
Veneto,NA,58.16
Abruzzo,NA,35.09
Basilicata,NA,8.58
Calabria,NA,8.95
Campania,NA,13.47
Emilia-Romagna,NA,71.89
Friuli Venezia Giulia,NA,39.21
Lazio,NA,17.18
Liguria,NA,81.2
Lombardia,NA,85.56
Marche,NA,56.88
Molise,NA,22.59
P.A. Bolzano,NA,74.2
P.A. Trento,NA,129.79
Piemonte,NA,96.32
Puglia,NA,15.97
Sardegna,NA,14.89
Sicilia,NA,9.15
Toscana,NA,33.48
Umbria,NA,14.22
Valle d'Aosta,NA,129.14
Veneto,NA,60.94
Abruzzo,NA,38.28
Basilicata,NA,8.77
Calabria,NA,9.27
Campania,NA,12.13
Emilia-Romagna,NA,69.62
Friuli Venezia Giulia,NA,33.95
Lazio,NA,16.89
Liguria,NA,77.69
Lombardia,NA,85.02
Marche,NA,57.95
Molise,NA,13.49
P.A. Bolzano,NA,68.39
P.A. Trento,NA,137.68
Piemonte,NA,100.6
Puglia,NA,16.91
Sardegna,NA,13.58
Sicilia,NA,8.92
Toscana,NA,35.08
Umbria,NA,11.44
Valle d'Aosta,NA,124.3
Veneto,NA,60.67
Abruzzo,NA,35.56
Basilicata,NA,6.76
Calabria,NA,6.82
Campania,NA,11.34
Emilia-Romagna,NA,67.69
Friuli Venezia Giulia,NA,31.95
Lazio,NA,16.87
Liguria,NA,69.21
Lombardia,NA,86.25
Marche,NA,55.88
Molise,NA,11.13
P.A. Bolzano,NA,85.06
P.A. Trento,NA,140.98
Piemonte,NA,100.58
Puglia,NA,17.11
Sardegna,NA,12.89
Sicilia,NA,8.72
Toscana,NA,37.84
Umbria,NA,9.25
Valle d'Aosta,NA,112.19
Veneto,NA,58.75
Abruzzo,NA,38.28
Basilicata,NA,5.84
Calabria,NA,5.91
Campania,NA,10.78
Emilia-Romagna,NA,64.87
Friuli Venezia Giulia,NA,31.62
Lazio,NA,16.38
Liguria,NA,69.35
Lombardia,NA,88.09
Marche,NA,51.09
Molise,NA,11.13
P.A. Bolzano,NA,80.01
P.A. Trento,NA,142.82
Piemonte,NA,98.52
Puglia,NA,15.81
Sardegna,NA,12.89
Sicilia,NA,8.51
Toscana,NA,37.86
Umbria,NA,7.75
Valle d'Aosta,NA,98.47
Veneto,NA,54.88
Abruzzo,NA,34.7
Basilicata,NA,5.11
Calabria,NA,6.55
Campania,NA,10.93
Emilia-Romagna,NA,65.84
