data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-05-08,3.35,NA,2.54,2.7,1.99,NA,1.99,1.65,1.89,1.35,2.83,2.47,NA,NA,1.64,1.93,2.19,2.28,1.49,2.43,NA,2.5
2022-05-09,3.36,2.57,2.48,2.68,1.96,1.85,1.98,1.63,1.89,1.38,2.86,2.38,2.08,1.55,1.65,1.85,2.1,2.29,1.49,2.42,1.93,2.5
2022-05-10,3.29,2.45,2.41,2.58,1.94,1.81,1.94,1.62,1.84,1.38,2.78,2.42,2.09,1.54,1.59,1.8,2.03,2.2,1.47,2.38,1.82,2.46
2022-05-11,3.24,2.39,2.34,2.5,1.9,1.77,1.9,1.56,1.8,1.36,2.75,2.37,2.11,1.52,1.59,1.76,2.05,2.14,1.45,2.34,1.81,2.43
2022-05-12,3.17,2.31,2.25,2.47,1.86,1.75,1.84,1.55,1.73,1.35,2.71,2.29,2.14,1.5,1.47,1.67,2.02,1.89,1.42,2.31,1.78,2.31
2022-05-13,3.08,2.26,2.15,2.36,1.86,1.69,1.8,1.53,1.67,1.34,2.59,2.26,2.12,NA,1.53,1.62,2.06,1.87,1.37,2.22,1.67,2.24
2022-05-14,2.97,2.16,2.1,2.33,1.85,1.68,1.77,1.52,1.63,1.33,2.49,2.25,NA,NA,1.5,1.57,2.06,1.83,1.34,2.17,1.74,2.17
2022-05-15,2.89,NA,2.02,2.28,1.81,1.68,1.75,1.5,NA,1.38,2.39,NA,NA,NA,1.47,1.54,1.99,1.8,1.34,NA,1.78,2.11
2022-05-16,2.86,2.02,1.96,2.25,1.79,1.67,1.72,1.5,1.55,1.35,2.34,2.15,2.01,NA,1.46,1.5,2.04,1.75,1.33,2.12,NA,2.08
2022-05-17,2.68,1.92,1.86,2.16,1.77,1.55,1.65,1.45,1.46,1.25,2.23,2.01,NA,NA,1.41,1.43,2.02,1.72,1.26,2.03,1.67,1.93
