data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-03-30,3.96,4.27,4.84,3.72,1.98,2.36,3.05,3.19,2.55,1.8,4.62,3,2.32,1.99,1.72,3.9,3.15,4.56,2.88,5.4,1.18,3.35
2022-03-31,4.04,4.27,4.82,3.8,2.04,2.37,3.08,3.27,2.56,1.83,4.66,3.06,2.32,2,1.74,3.96,3.16,4.56,2.94,5.46,1.19,3.41
2022-04-01,4.14,4.39,4.93,3.89,2.1,2.45,3.15,3.36,2.6,1.87,4.75,3.06,2.37,2.03,1.77,4.03,3.21,4.62,2.99,5.52,1.22,3.49
2022-04-02,4.21,4.47,4.98,3.97,2.15,2.5,3.2,3.43,2.63,1.91,4.83,3.15,2.36,2.04,1.79,4.09,3.23,4.62,3.04,5.57,1.25,3.55
2022-04-03,4.27,4.5,4.97,4.02,2.2,2.52,3.23,3.47,2.63,1.93,4.86,NA,NA,NA,1.79,4.12,3.22,4.67,NA,NA,NA,3.58
2022-04-04,4.25,4.49,4.97,4.01,2.22,2.48,3.21,3.46,2.6,1.91,4.79,3.12,2.27,2.03,1.81,4.09,3.19,4.62,3.04,5.53,1.22,3.54
2022-04-05,4.41,4.62,5.12,4.15,2.23,2.59,3.3,3.55,2.68,1.98,4.88,3.15,2.39,2.09,1.87,4.21,3.3,4.66,3.12,5.6,1.31,3.67
2022-04-06,4.53,4.69,5.17,4.25,2.31,2.67,3.38,3.64,2.73,2.05,4.97,3.23,2.45,2.16,1.92,4.3,3.37,4.71,3.18,5.71,NA,3.79
2022-04-07,4.57,4.71,5.13,4.28,2.38,2.71,3.4,3.66,2.74,2.08,4.97,3.31,2.3,2.17,1.94,4.29,3.35,4.62,3.2,5.67,NA,3.84
2022-04-08,4.64,4.73,5.11,4.34,2.44,2.75,3.43,3.68,2.75,2.11,5,3.33,2.3,2.2,1.98,4.32,3.37,4.6,3.23,5.64,1.4,3.9
2022-04-09,4.71,4.75,5.08,4.37,2.49,2.78,3.44,3.7,2.77,2.13,4.99,3.3,2.25,2.22,2,4.34,3.35,4.55,3.23,5.57,1.43,3.95
2022-04-10,4.74,4.71,5.03,4.4,2.52,2.8,3.44,3.7,2.77,2.14,5.01,NA,NA,NA,1.99,4.32,3.32,4.49,3.22,NA,1.79,3.97
2022-04-11,4.69,4.66,4.96,4.35,2.53,2.74,3.4,3.66,2.72,2.11,4.95,3.32,2.06,2.2,2.02,4.25,3.28,4.39,3.16,5.37,1.86,3.91
2022-04-12,4.79,4.74,5.03,4.41,2.54,2.83,3.46,3.7,2.8,2.18,5,3.31,2.17,2.25,2.08,4.32,3.36,4.39,3.2,5.31,1.99,4.02
2022-04-13,4.87,4.78,5.05,4.48,2.61,2.9,3.51,3.75,2.87,2.24,5.01,3.38,2.2,2.31,2.13,4.33,3.39,4.41,3.25,5.37,NA,4.13
2022-04-14,4.83,4.68,4.89,4.43,2.67,2.9,3.46,3.7,2.84,2.23,4.9,3.42,2.05,2.31,2.14,4.26,3.31,4.34,3.2,5.2,NA,4.12
2022-04-15,4.84,4.64,4.77,4.41,2.7,2.9,3.44,3.65,2.83,2.22,4.87,3.39,2,2.32,2.16,4.21,3.27,4.26,3.17,5.06,2.09,4.11
2022-04-16,4.82,4.57,4.64,4.38,2.71,2.89,3.41,3.61,2.82,2.22,4.78,3.42,1.95,2.32,2.17,4.14,3.22,4.17,3.14,4.89,NA,4.1
2022-04-17,4.82,NA,4.54,4.34,2.72,NA,3.37,3.57,2.8,2.2,4.69,NA,NA,NA,2.16,4.03,NA,4.07,NA,NA,NA,4.08
2022-04-18,NA,NA,4.41,4.23,2.69,NA,3.27,3.46,2.72,2.14,NA,NA,NA,NA,2.11,NA,3.07,3.91,NA,NA,NA,3.96
2022-04-19,4.62,4.26,4.33,4.15,2.65,2.72,3.21,3.39,2.7,2.1,4.43,3.26,1.72,2.22,2.16,3.79,3.04,3.82,2.88,4.41,2.11,3.91
2022-04-20,4.86,4.39,4.42,4.32,2.67,2.84,3.33,3.49,2.82,2.21,4.57,3.31,1.83,2.32,2.23,3.92,3.16,3.91,2.99,4.51,2.27,4.08
2022-04-21,4.81,4.33,4.31,4.28,2.74,2.82,3.29,3.44,2.78,2.19,4.46,3.4,1.78,2.32,2.21,3.79,3.14,3.88,2.94,4.4,2.3,4.06
2022-04-22,4.84,4.29,4.26,4.3,2.77,2.82,3.28,3.42,2.8,2.19,4.42,3.38,1.72,2.33,2.24,3.75,3.13,3.8,2.92,4.31,2.33,4.07
2022-04-23,4.87,4.27,4.19,4.28,2.78,2.81,3.26,3.39,2.8,2.18,4.36,3.4,1.62,2.32,2.26,3.7,3.12,3.75,2.89,4.27,2.37,4.04
2022-04-24,4.86,NA,4.14,4.26,2.8,NA,3.23,3.35,NA,2.16,4.31,NA,NA,NA,2.26,3.63,3.09,3.7,2.85,NA,NA,4
2022-04-25,NA,4.07,4.02,4.16,2.78,2.69,3.15,3.26,2.72,2.1,4.19,3.37,NA,NA,2.22,3.5,3,3.59,2.77,NA,NA,3.89
2022-04-26,4.7,4.04,3.98,4.1,2.75,2.63,3.09,3.19,2.69,2.07,4.11,3.29,1.34,2.22,2.22,3.43,2.97,3.51,2.7,3.93,2.32,3.82
2022-04-27,4.64,4.15,4.06,4.24,2.74,2.75,3.19,3.26,2.78,2.16,4.28,3.39,1.44,2.3,2.31,3.55,3.09,3.64,2.79,3.98,2.43,3.99
2022-04-28,4.81,4.07,3.93,4.15,2.81,2.73,3.14,3.18,2.73,2.13,4.18,3.46,1.27,2.27,2.31,3.41,3.03,3.58,2.72,3.91,2.43,3.93
2022-04-29,4.81,4,3.86,4.11,2.81,2.71,3.12,3.13,2.72,2.11,4.13,3.43,3.2,2.26,2.32,3.33,3.01,3.5,2.69,3.84,2.46,3.89
2022-04-30,4.77,4,3.84,4.06,2.81,2.71,3.09,3.07,2.7,2.09,4.07,3.4,3.13,2.25,2.31,3.27,3.01,3.46,2.63,3.78,NA,3.85
2022-05-01,NA,3.88,3.7,4,2.78,NA,3.03,3,NA,2.05,3.99,NA,NA,NA,2.29,3.18,NA,3.37,NA,NA,2.47,3.78
2022-05-02,4.59,3.75,3.61,3.89,2.74,2.54,2.94,2.89,2.58,1.99,3.87,3.32,2.96,2.17,2.24,3.08,2.89,3.26,2.48,3.58,2.42,3.66
2022-05-03,4.62,3.78,3.64,3.92,2.7,2.58,2.95,2.87,2.62,2.02,3.88,3.28,3,2.2,2.3,3.07,2.95,3.26,2.48,3.55,2.48,3.68
2022-05-04,4.69,3.78,3.62,3.96,2.72,2.64,2.98,2.88,2.65,2.05,3.91,3.33,3.03,2.23,2.3,3.08,2.99,3.29,2.5,3.59,2.53,3.73
2022-05-05,4.59,3.67,3.49,3.86,2.74,2.57,2.91,2.79,2.61,2.01,3.81,3.32,2.9,2.2,2.27,2.98,2.92,3.21,2.42,3.5,2.5,3.65
2022-05-06,4.56,3.63,3.45,3.81,2.69,2.54,2.87,2.73,2.58,1.97,3.78,3.3,2.85,2.16,2.25,2.92,2.87,3.16,2.36,3.44,2.49,3.6
2022-05-07,4.51,3.57,3.38,3.76,2.66,2.49,2.82,2.66,2.55,1.94,3.71,3.22,NA,2.13,2.22,2.87,2.83,3.12,2.31,3.38,NA,NA
