data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-12-31,4.33,2.25,2.62,5.27,3.77,3.78,4.8,2.83,3.14,7.71,2.95,1.54,3.71,5.03,6.16,2.14,1.33,2.87,6.52,8.05,7.09,4.94
2022-01-01,5.64,2.79,2.72,6.19,4.72,4.25,5.52,3.5,3.47,8.62,3.21,2.16,4.21,5.88,6.61,2.3,1.46,3.3,7.92,9.59,NA,5.9
2022-01-02,6,3.06,2.87,6.52,5.39,4.66,5.83,3.83,3.67,8.89,3.32,2.61,4.51,6.14,6.71,2.6,1.59,3.58,8.32,9.84,8.31,6.08
2022-01-03,6.6,3.24,3.04,6.96,5.85,4.77,6.15,4.05,3.77,9.23,3.38,2.62,4.73,6.65,6.67,2.92,1.61,3.85,8.78,9.91,9.29,6.44
2022-01-04,8.32,3.61,3.31,7.41,6.43,6.1,6.91,4.44,4.05,10.19,3.56,2.94,5.68,7.95,8.18,3.1,1.81,4.31,10.47,10.47,10.21,7.39
2022-01-05,10,4.02,3.51,8.13,7.43,6.98,7.68,5.33,4.25,11,3.69,3.45,6.74,9.32,9.01,3.41,1.94,4.77,11.63,10.92,12.13,8.27
2022-01-06,10.65,4.42,3.8,8.64,10.81,7.86,8.43,5.99,4.66,11.61,4.15,3.6,7.86,10.68,9.32,3.57,2.11,6.03,11.75,10.85,13.35,9.1
2022-01-07,9.33,4.79,3.62,8.1,11.51,7.66,8.08,6.23,4.49,10.54,3.76,3.23,7.94,10.31,8.81,3.53,2.2,6.51,10.59,9.91,13.43,8.82
2022-01-08,9.9,4.69,4.03,8.01,11.73,8.62,8.56,6.38,4.46,11.01,4.01,2.78,9.64,11.76,10.1,4.2,2.26,7.31,10.65,9.87,14.85,9.49
2022-01-09,11.27,5.33,4.28,8.67,12.65,9.44,9.31,6.73,4.55,12.14,4.42,3.57,10.76,13.19,10.95,4.37,2.3,8.44,11.38,10.82,16.39,10.56
2022-01-10,11.36,5.33,4.46,9.31,13.25,9.88,9.68,7,10.01,12.27,4.53,4.14,11.57,13.46,11.37,4.25,2.66,8.82,11.19,10.73,17.03,10.62
2022-01-11,11.28,5.33,4.52,11.03,14.43,9.99,10.09,7.24,12.26,12.01,4.55,4.64,13.44,14.17,11.15,4.64,2.62,9.67,10.84,10.28,17.88,11.08
2022-01-12,10.73,5.32,4.55,11.96,14.96,10.25,10.1,6.89,13.4,11.55,4.61,5.08,14.54,14.01,11.12,4.45,2.62,10.33,10.37,9.58,17.74,11.33
2022-01-13,10.22,5.28,4.71,12.74,13.01,10.19,9.76,6.56,14.17,10.92,4.21,5.72,15.67,13.72,11.19,4.16,2.61,9.96,9.84,8.91,17.85,11.25
2022-01-14,10.95,5.23,5.39,13.7,13.28,11.23,10.53,6.8,15.27,11.54,5.33,6.24,17.46,14.89,11.95,6.26,2.6,10,10.3,9.43,18.69,12.44
2022-01-15,10.31,5.06,5.41,14.32,13.58,11.23,10.44,6.58,16.28,10.86,6.48,6.79,18.01,14.27,11.5,7.73,2.72,9.61,9.82,8.41,17.57,12.22
2022-01-16,9.92,4.76,5.55,14.9,13.38,11.18,10.45,6.57,17.18,10.37,7.52,6.19,18.47,14.06,11.28,9.02,2.85,9.01,9.53,8.03,17.65,12.07
2022-01-17,9.55,4.62,5.54,14.45,13.07,11.19,10.12,6.31,12.33,9.99,7.87,6.24,18.6,13.8,11.4,9.41,2.62,8.55,9.47,7.84,16.27,11.96
2022-01-18,9.58,5.2,5.74,13.56,12.73,11.41,10.14,6.32,12.03,9.66,9.92,6.06,19.96,13.94,11.28,11.73,2.52,7.93,9.26,7.45,15.51,12.27
2022-01-19,9.5,5.45,5.62,12.6,12.88,11.69,10.13,6.48,12.03,9.45,11.05,5.7,20.64,14.29,11.12,13.19,2.71,7.33,9.13,7.3,14.97,12.35
2022-01-20,9.6,5.83,5.49,11.81,12.77,12.2,10.24,6.69,12.35,9.15,12.73,5.2,21.02,14.49,11.18,14.8,2.74,6.88,9.16,7.3,14.81,12.69
2022-01-21,9.62,6.23,5.02,11.18,12.75,12.19,10.07,6.7,12.58,9.06,13.2,5.08,21.37,14.61,11.14,13.71,2.76,6.56,9.29,7.31,14.16,12.76
2022-01-22,9.55,6.65,4.65,10.61,12.76,12.72,9.95,6.87,12.55,8.97,13.27,4.94,21.36,14.59,11.02,12.75,2.65,6.35,9.3,7.47,14.1,12.62
2022-01-23,9.46,6.8,4.38,10.05,13.03,12.72,9.78,6.82,12.63,8.72,13.46,4.77,21.36,14.43,11,12.16,2.49,5.93,9.33,7.41,13.43,12.75
2022-01-24,9.48,7.16,4.1,9.67,13.39,12.81,9.69,6.88,12.54,8.64,13.54,4.43,21.23,14.62,10.72,11.71,2.54,5.88,9.29,7.41,13.21,12.67
2022-01-25,9.26,6.97,3.6,9.12,12.88,12.7,9.58,7.17,12.02,8.23,13.49,4.3,20.59,14,10.78,9.92,2.74,5.72,9.14,7.36,12.93,15.03
2022-01-26,9.12,6.79,3.45,8.72,12.66,12.09,9.27,7.17,11.88,7.8,13.54,4.1,20.1,13.53,10.55,8.87,2.58,5.69,8.88,7.2,12.28,14.82
2022-01-27,8.97,6.45,3.06,8.22,12.2,12.02,8.88,7.14,11.37,7.41,13.29,4.15,19.4,12.74,10.07,7.71,2.51,5.63,8.73,7.03,11.26,14.47
2022-01-28,8.69,6.23,2.83,7.95,11.78,12.24,8.52,6.92,10.85,6.9,12.9,4,18.6,12.04,9.6,6.93,2.42,5.62,8.41,6.85,10.81,14.15
2022-01-29,8.45,6.27,2.83,7.63,11.44,11.56,8.16,6.69,10.52,6.34,12.62,3.93,17.72,11.24,9.12,6.57,2.42,5.64,8.11,6.59,10.14,13.77
2022-01-30,8.24,6.12,2.8,7.4,10.74,11.37,7.86,6.58,10.02,6.02,12.3,3.83,17,10.7,8.85,5.64,2.44,5.71,7.8,6.48,9.59,13.28
2022-01-31,8.09,6.05,2.91,7.28,10.14,10.93,7.67,6.48,9.78,5.85,12.07,3.82,16.61,10.26,8.66,5.5,2.26,5.7,7.6,6.35,9.28,13.15
2022-02-01,7.8,6.12,3,7.01,9.46,10.51,7,6.09,8.86,5.46,11.53,3.81,15.43,9.33,7.69,5.03,2.07,5.66,7.14,6.14,8.45,9.93
2022-02-02,7.38,6.15,3.12,6.74,8.65,10.26,6.6,5.74,8.27,4.95,11.05,3.91,14.34,8.46,7.01,4.85,2.08,5.75,6.79,5.95,7.55,9.34
2022-02-03,7.07,6.14,3.31,6.53,8.2,9.44,6.23,5.58,7.57,4.52,10.49,3.73,13.31,7.75,6.51,4.71,2.16,5.6,6.31,5.83,6.73,8.62
2022-02-04,6.74,5.95,3.27,6.28,7.57,8.21,5.87,5.49,7.08,4.09,10.2,3.69,12.6,7.14,6.06,4.56,2.16,5.53,5.86,5.54,5.87,8.01
2022-02-05,6.41,5.81,3.16,6.04,6.85,7.67,5.48,5.23,6.42,3.76,9.3,3.73,11.75,6.49,5.55,4.05,2.79,5.47,5.51,5.34,5.25,7.44
2022-02-06,6.14,5.73,3.3,5.84,6.28,7.2,5.29,4.99,6.01,3.5,8.64,3.69,11.4,6.1,5.26,4.34,3.3,5.66,5.18,5.21,4.85,7.06
2022-02-07,6.04,5.66,3.25,5.72,5.93,7.01,5.15,4.88,5.76,3.39,8.36,3.69,10.95,5.87,4.95,4.28,3.52,5.66,5.02,5.17,4.74,6.83
2022-02-08,5.7,5.39,3.47,5.42,5.66,6.66,4.89,4.72,5.4,3.09,7.35,3.63,9.82,5.29,4.54,4.31,4.1,5.67,4.66,4.76,4.08,6.35
2022-02-09,5.48,5.29,3.32,5.18,5.29,6.02,4.59,4.52,4.81,2.81,6.8,3.62,9.21,4.87,4.15,4.07,4.56,5.47,4.33,4.63,3.69,5.77
2022-02-10,5.1,4.98,3.08,4.91,4.71,5.54,4.29,4.26,4.48,2.54,6.23,3.63,8.62,4.43,3.81,3.92,4.75,5.54,3.97,4.44,3.52,5.32
2022-02-11,4.92,4.75,3.24,4.68,4.18,5.12,4.03,3.89,4.07,2.36,5.73,3.6,7.99,4.09,3.47,3.74,5.04,5.37,3.73,4.26,3.13,4.91
2022-02-12,4.65,4.43,3.34,4.44,3.81,4.59,3.76,3.72,3.83,2.17,5.7,3.47,7.41,3.77,3.21,3.59,4.6,5.18,3.4,3.97,2.72,4.52
2022-02-13,4.42,4.15,3.19,4.22,3.5,4.38,3.57,3.53,3.61,2.04,5.58,3.54,7.08,3.6,3.04,3.47,4.25,4.88,3.15,3.73,2.49,4.24
2022-02-14,4.3,4.06,3.13,4.13,3.26,4.29,3.46,3.41,3.48,1.98,5.56,3.46,6.92,3.48,2.91,3.44,4.11,4.73,3.02,3.61,2.35,4.16
2022-02-15,3.99,3.78,3.09,3.83,3.1,3.78,3.21,3.2,3.12,1.8,5.47,3.44,6.43,3.09,2.6,3.12,4.09,4.55,2.77,3.47,2.09,3.8
2022-02-16,3.8,3.66,3.16,3.63,2.76,3.48,3.04,3.08,2.94,1.66,5.13,3.29,6.15,2.84,2.41,3.07,3.98,4.47,2.6,3.19,1.97,3.54
2022-02-17,3.78,3.63,3.26,3.5,2.52,3.21,2.91,2.95,2.69,1.57,4.86,3.21,5.93,2.66,2.3,2.92,3.89,4.22,2.46,3.03,1.72,3.4
