data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-02-15,3.97,3.76,3.07,3.82,3.09,3.93,3.2,3.18,3.1,1.8,5.45,3.43,6.29,3.08,2.58,3.1,4.05,4.51,2.76,3.45,2.09,3.78
2022-02-16,3.78,3.63,3.15,3.61,2.75,3.59,3.03,3.07,2.92,1.66,5.1,3.28,5.98,2.82,2.4,3.04,3.95,4.45,2.59,3.16,1.97,3.54
2022-02-17,3.76,3.6,3.23,3.49,2.52,3.33,2.9,2.94,2.66,1.57,4.86,3.19,5.8,2.65,2.28,2.9,3.86,4.2,2.46,3.01,1.72,3.38
2022-02-18,3.63,3.56,3.06,3.38,2.34,3.15,2.78,2.91,2.56,1.5,4.62,3.12,5.55,2.48,2.14,2.83,3.65,4.13,2.33,2.9,1.65,3.26
2022-02-19,3.65,3.5,3.02,3.28,2.22,2.9,2.69,2.79,2.44,1.44,4.44,2.87,5.33,2.39,2.04,2.77,3.48,4.08,2.24,2.87,1.64,3.14
2022-02-20,3.57,3.4,2.97,3.19,2.08,2.72,2.6,2.71,2.38,1.4,4.25,2.77,5.22,2.3,1.97,2.72,3.32,3.99,2.17,2.83,1.53,3.08
2022-02-21,3.55,3.44,3.05,3.13,2.03,2.65,2.57,2.66,2.39,1.39,4.11,2.72,5.1,2.22,1.91,2.68,3.32,3.95,2.12,2.81,1.54,3.04
2022-02-22,3.47,3.39,2.97,2.99,1.94,2.47,2.49,2.59,2.33,1.37,3.77,2.62,4.81,2.14,1.82,2.62,3.1,3.9,2.07,2.8,1.48,2.92
2022-02-23,3.49,3.19,2.89,2.85,1.87,2.34,2.4,2.52,2.28,1.35,3.58,2.4,4.64,2.12,1.74,2.55,2.76,3.75,2.03,2.72,1.4,2.86
2022-02-24,3.34,3.06,2.84,2.7,1.8,2.16,2.32,2.45,2.28,1.31,3.46,2.3,4.41,2.08,1.65,2.47,2.62,3.79,1.96,2.61,1.36,2.7
2022-02-25,3.25,2.97,2.87,2.53,1.73,2.03,2.23,2.36,2.21,1.28,3.35,2.2,4.06,1.98,1.58,2.39,2.46,3.65,1.88,2.58,1.34,2.58
2022-02-26,3.07,2.83,2.74,2.4,1.63,1.92,2.14,2.27,2.14,1.25,3.18,2.37,4.01,1.86,1.51,2.29,2.4,3.51,1.8,2.52,1.22,2.51
2022-02-27,2.9,2.8,2.7,2.23,1.56,1.82,2.07,2.2,2.08,1.2,3.07,2.24,3.87,NA,1.45,2.2,2.33,3.49,1.74,2.45,1.04,2.4
2022-02-28,2.83,2.69,2.79,2.15,1.51,1.77,2.03,2.14,2.01,1.19,3.06,2.28,3.71,1.75,1.37,2.19,2.16,3.43,1.71,2.41,1.16,2.34
2022-03-01,2.66,2.6,2.84,1.99,1.45,1.62,1.93,2.02,1.9,1.13,3.08,2.22,3.34,1.63,1.3,2.06,2,3.34,1.63,2.38,1.03,2.2
2022-03-02,2.48,2.51,2.8,1.92,1.38,1.52,1.85,1.8,1.85,1.1,2.92,2.3,3.11,1.5,1.25,2.01,1.89,3.3,1.57,2.39,NA,2.1
2022-03-03,2.43,2.52,2.86,1.87,1.34,1.44,1.81,1.76,1.79,1.07,2.73,2.2,3.06,1.46,1.21,2.01,1.84,3.22,1.56,2.45,0.93,2.08
2022-03-04,2.34,2.51,2.89,1.87,1.28,1.37,1.78,1.67,1.73,1.06,2.69,2.31,3.03,1.47,1.19,2.04,1.82,3.03,1.57,2.54,0.94,2.1
2022-03-05,2.28,2.55,3.09,1.89,1.26,1.4,1.79,1.64,1.74,1.05,2.77,2.37,2.95,1.45,1.18,2.09,1.87,3.08,1.6,2.65,1.08,2.06
2022-03-06,2.33,2.54,3.15,1.95,1.25,1.43,1.82,1.63,1.74,1.06,2.88,2.38,3.01,NA,1.2,2.12,1.89,3.11,1.64,2.86,1.23,2.1
2022-03-07,2.33,2.61,3.11,1.99,1.28,1.43,1.85,1.64,1.78,1.07,2.94,2.4,3.08,1.46,1.21,2.13,1.98,3.21,1.67,2.94,1.14,2.13
2022-03-08,2.41,2.65,3.27,2.12,1.29,1.48,1.94,1.74,1.83,1.1,3.04,2.39,3.58,1.49,1.23,2.28,2.13,3.46,1.76,3.25,1.26,2.2
2022-03-09,2.44,2.79,3.52,2.17,1.3,1.54,2.02,1.95,1.88,1.13,3.23,2.35,3.77,1.52,1.23,2.35,2.23,3.57,1.83,3.5,1.28,2.25
2022-03-10,2.45,2.88,3.7,2.3,1.32,1.61,2.1,2.04,1.94,1.18,3.45,2.41,3.85,1.51,1.27,2.44,2.35,3.66,1.95,3.88,NA,2.31
2022-03-11,2.57,3.06,3.86,2.4,1.39,1.65,2.21,2.19,2.01,1.24,3.46,2.33,4.02,1.51,1.28,2.52,2.48,4.05,2.06,4.23,-0.01,2.36
2022-03-12,2.67,3.09,3.99,2.51,1.44,1.69,2.3,2.33,2.09,1.28,3.45,2.23,4.06,1.56,1.3,2.65,2.59,4.18,2.21,4.56,-0.46,2.42
2022-03-13,2.84,3.16,4.12,2.65,1.5,1.72,2.39,2.49,2.13,1.33,3.6,2.31,4.07,NA,1.32,2.78,2.7,4.3,2.32,4.87,-0.49,2.5
2022-03-14,2.92,3.18,4.11,2.72,1.51,1.75,2.44,2.58,2.14,1.35,3.64,2.37,4.11,1.58,1.36,2.93,2.76,4.34,2.35,4.98,-0.55,2.51
2022-03-15,3.15,3.5,4.52,2.99,1.56,1.89,2.62,2.85,2.27,1.46,3.94,2.44,4.11,1.63,1.44,3.12,3,4.29,2.61,5.48,-0.47,2.69
2022-03-16,3.35,3.67,4.74,3.25,1.67,2,2.78,3.05,2.37,1.56,4.15,2.63,4.19,1.71,1.53,3.38,3.23,4.41,2.8,5.84,-0.37,2.85
2022-03-17,3.65,3.95,5.09,3.5,1.76,2.17,2.97,3.27,2.5,1.66,4.45,2.63,4.24,1.76,1.61,3.71,3.37,4.64,2.93,6.18,-0.17,3.05
2022-03-18,3.84,4.13,5.2,3.77,1.87,2.32,3.13,3.44,2.58,1.76,4.85,2.86,4.26,1.84,1.67,4.04,3.47,4.8,3.09,6.39,1.2,3.17
2022-03-19,4.04,4.42,5.31,3.99,1.97,2.46,3.27,3.61,2.65,1.86,5.17,3.1,4.34,1.93,1.75,4.22,3.5,4.96,3.2,6.52,NA,3.37
2022-03-20,4.18,4.65,5.4,4.15,2.08,2.53,3.35,3.67,2.69,1.91,5.26,3.14,NA,NA,1.78,4.41,3.52,4.96,3.29,NA,1.68,3.44
2022-03-21,4.23,4.75,5.55,4.21,2.1,2.54,3.38,3.71,2.7,1.92,5.31,3.05,4.3,1.94,1.82,4.38,3.48,4.99,3.32,6.51,1.72,3.46
2022-03-22,4.41,4.84,5.41,4.34,2.15,2.62,3.45,3.75,2.76,1.99,5.38,3.07,4.06,1.96,1.83,4.72,3.5,5.01,3.34,6.39,1.68,3.55
2022-03-23,4.55,5.03,5.39,4.36,2.19,2.71,3.48,3.71,2.75,2.02,5.42,3.18,4.09,2,1.83,4.72,3.4,5.11,3.34,6.32,1.67,3.59
2022-03-24,4.56,5.04,5.25,4.39,2.25,2.7,3.48,3.7,2.69,2.04,5.4,3.32,4.19,2.05,1.84,4.71,3.33,5,3.32,6,1.61,3.72
2022-03-25,4.66,5.02,5.23,4.4,2.27,2.7,3.45,3.68,2.68,2.05,5.29,3.28,4.22,2.09,1.87,4.65,3.27,4.8,3.3,5.83,1.68,3.78
2022-03-26,4.74,5,5.2,4.43,2.28,2.72,3.44,3.65,2.66,2.07,5.22,3.21,4.22,NA,1.84,4.7,3.25,4.69,3.24,5.7,NA,3.81
2022-03-27,4.78,4.97,5.13,4.46,2.28,2.74,3.44,3.65,2.69,2.08,5.12,NA,NA,NA,1.84,4.67,3.26,4.64,3.2,5.54,1.78,3.83
2022-03-28,4.78,4.99,5.04,4.47,2.36,2.75,3.42,3.65,2.69,2.09,4.96,3.24,4.29,2.2,1.84,4.65,3.3,4.44,3.17,5.48,1.81,3.83
2022-03-29,4.87,4.93,5.09,4.55,2.38,2.78,3.45,3.67,2.7,2.13,4.9,3.28,4.45,2.3,1.89,4.53,3.26,4.43,3.17,5.35,1.83,3.94
2022-03-30,4.86,4.88,4.97,4.58,2.46,2.73,3.4,3.69,2.69,2.14,4.84,3.27,-3.64,2.31,1.91,4.56,3.2,4.27,3.13,5.2,1.76,4.08
2022-03-31,4.87,4.62,4.6,4.55,2.48,2.65,3.34,3.69,2.67,2.13,4.7,3.28,-3.76,2.28,1.93,4.45,3.07,4.01,3.12,5.07,1.75,4.03
2022-04-01,4.88,4.72,4.72,4.48,2.52,2.77,3.35,3.67,2.67,2.15,4.66,3.15,-3.92,2.23,1.96,4.36,3.1,4.13,3.06,4.95,1.71,4.07
