data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-03-22,13.3,14.36,16.65,11.99,6.74,8.07,10.44,10.87,9.27,5.97,16.03,10.47,16.27,7.15,6.24,12.71,11.26,16.75,9.75,18.01,3.86,11.27
2022-03-23,13.82,14.89,17.17,12.45,6.93,8.41,10.77,11.19,9.52,6.24,16.65,10.99,16.62,7.39,6.31,13.21,11.55,17.35,10.09,18.81,4.1,11.66
2022-03-24,13.95,15.06,17.5,12.67,7.14,8.46,10.92,11.38,9.45,6.32,16.95,11.17,16.38,7.35,6.34,13.41,11.55,17.53,10.25,19.1,4.03,11.82
2022-03-25,14.15,15.37,17.83,13,7.24,8.55,11.11,11.58,9.54,6.44,17.22,11.37,16.43,7.39,6.36,13.76,11.61,17.62,10.49,19.56,4.13,12.01
2022-03-26,14.43,15.72,18.14,13.32,7.36,8.71,11.29,11.73,9.61,6.56,17.39,11.47,16.45,NA,6.39,14.14,11.7,17.6,10.66,19.97,NA,12.28
2022-03-27,14.67,15.93,18.2,13.64,7.42,8.75,11.42,11.88,9.63,6.64,17.54,NA,NA,NA,6.35,14.38,11.76,17.68,10.8,20.27,4.29,12.39
2022-03-28,14.57,15.89,18.36,13.65,7.5,8.63,11.37,11.87,9.53,6.58,17.31,11.53,16.13,7.39,6.4,14.33,11.69,17.42,10.71,20.25,4.28,12.2
2022-03-29,15.35,16.5,19.13,14.31,7.58,9.06,11.83,12.35,9.93,6.92,17.93,11.53,16.87,7.68,6.69,15.06,12.21,17.71,11.16,20.92,4.67,12.81
2022-03-30,15.86,17.09,19.35,14.88,7.9,9.42,12.2,12.76,10.19,7.21,18.49,12,9.27,7.96,6.86,15.6,12.61,18.24,11.53,21.6,4.72,13.39
2022-03-31,16.15,17.07,19.26,15.21,8.17,9.49,12.33,13.06,10.25,7.34,18.62,12.24,9.27,8.02,6.98,15.85,12.63,18.22,11.75,21.84,4.76,13.68
2022-04-01,16.55,17.57,19.74,15.55,8.39,9.8,12.6,13.45,10.38,7.47,19.01,12.24,9.46,8.12,7.09,16.17,12.83,18.47,11.97,22.17,4.87,13.96
2022-04-02,16.83,17.88,19.91,15.86,8.59,10.01,12.79,13.72,10.52,7.63,19.32,12.6,9.43,8.18,7.18,16.37,12.92,18.48,12.14,22.28,5,14.21
2022-04-03,17.08,17.99,19.88,16.08,8.79,10.09,12.91,13.9,10.54,7.71,19.44,NA,NA,NA,7.17,16.47,12.89,18.69,NA,NA,NA,14.31
2022-04-04,17,17.96,19.89,16.05,8.89,9.92,12.84,13.89,10.41,7.64,19.23,12.48,9.09,8.11,7.25,16.37,12.76,18.46,12.15,22.13,4.89,14.15
2022-04-05,17.64,18.49,20.46,16.58,8.94,10.34,13.2,14.22,10.71,7.94,19.51,12.59,9.56,8.35,7.5,16.85,13.19,18.63,12.48,22.4,5.22,14.68
2022-04-06,18.14,18.78,20.67,17.01,9.24,10.69,13.52,14.55,10.98,8.21,19.87,12.93,9.81,8.62,7.68,17.21,13.48,18.85,12.72,22.83,NA,15.15
2022-04-07,18.28,18.84,20.52,17.13,9.53,10.84,13.59,14.64,10.94,8.32,19.88,13.23,9.21,8.69,7.78,17.17,13.41,18.55,12.8,22.67,NA,15.35
2022-04-08,18.57,18.94,20.43,17.37,9.75,10.98,13.71,14.71,11.02,8.43,19.98,13.34,9.2,8.83,7.91,17.27,13.46,18.4,12.92,22.57,5.59,15.61
2022-04-09,18.85,18.99,20.31,17.49,9.94,11.14,13.77,14.78,11.07,8.53,19.98,13.21,9.04,8.92,7.99,17.34,13.38,18.2,12.92,22.29,5.72,15.8
2022-04-10,18.94,18.85,20.1,17.59,10.08,11.2,13.77,14.81,11.07,8.56,20.06,NA,NA,NA,7.97,17.29,13.27,17.95,12.89,NA,7.15,15.88
2022-04-11,18.74,18.66,19.85,17.4,10.1,10.98,13.59,14.65,10.87,8.45,19.82,13.33,8.28,8.8,8.06,16.98,13.11,17.54,12.65,21.49,7.45,15.64
2022-04-12,19.15,18.95,20.1,17.73,10.15,11.32,13.82,14.81,11.2,8.71,19.98,13.24,8.68,9.01,8.33,17.28,13.44,17.55,12.81,21.23,7.98,16.06
2022-04-13,19.49,19.11,20.21,17.92,10.45,11.58,14.05,14.99,11.47,8.94,20.03,13.53,8.8,9.25,8.51,17.33,13.58,17.65,13.02,21.49,NA,16.52
2022-04-14,19.39,18.73,19.45,17.72,10.7,11.58,13.91,14.78,11.35,8.91,19.62,13.66,8.2,9.24,8.57,17.06,13.26,17.37,12.79,20.79,NA,16.48
2022-04-15,19.36,18.58,19.07,17.65,10.79,11.59,13.77,14.67,11.34,8.91,19.47,13.56,8.01,9.26,8.62,16.83,13.07,17.06,12.68,20.26,8.35,16.45
2022-04-16,19.28,18.34,18.54,17.53,10.87,11.57,13.65,14.45,11.27,8.87,19.14,13.67,7.81,9.28,8.68,16.54,12.88,16.7,12.54,19.65,NA,16.41
2022-04-17,19.27,NA,18.18,17.38,10.91,NA,13.47,14.28,11.19,8.79,18.77,NA,NA,NA,8.63,16.13,NA,16.28,NA,NA,NA,16.3
2022-04-18,NA,NA,17.64,16.9,10.82,NA,13.08,13.84,10.89,8.55,NA,NA,NA,NA,8.44,NA,12.27,15.65,NA,NA,NA,15.85
2022-04-19,18.5,17.12,17.31,16.59,10.59,10.89,12.85,13.55,10.79,8.41,17.73,13.05,6.87,8.89,8.63,15.22,12.17,15.26,11.54,17.65,8.45,15.63
2022-04-20,19.44,17.57,17.66,17.29,10.69,11.34,13.31,13.94,11.26,8.83,18.28,13.25,7.32,9.28,8.92,15.69,12.65,15.66,11.95,18.04,9.07,16.3
2022-04-21,19.25,17.33,17.24,17.13,10.96,11.29,13.16,13.76,11.14,8.77,17.83,13.6,7.12,9.28,8.86,15.15,12.55,15.5,11.76,17.61,9.18,16.22
2022-04-22,19.38,17.16,17.04,17.19,11.07,11.26,13.13,13.69,11.21,8.76,17.69,13.51,6.86,9.3,8.98,15.02,12.54,15.21,11.68,17.24,9.3,16.27
2022-04-23,19.49,17.07,16.77,17.13,11.12,11.25,13.05,13.56,11.22,8.74,17.46,13.62,6.48,9.27,9.03,14.82,12.48,14.99,11.57,17.09,9.5,16.16
2022-04-24,19.46,NA,16.56,17.04,11.19,NA,12.92,13.38,NA,8.64,17.26,NA,NA,NA,9.02,14.53,12.34,14.82,11.38,NA,NA,15.99
2022-04-25,NA,16.28,16.06,16.62,11.13,10.74,12.59,13.03,10.87,8.41,16.76,13.49,NA,NA,8.88,14.01,12.01,14.36,11.07,NA,NA,15.54
2022-04-26,18.81,16.15,15.92,16.38,10.98,10.54,12.38,12.78,10.75,8.26,16.42,13.14,5.37,8.89,8.89,13.73,11.9,14.04,10.8,15.71,9.27,15.29
2022-04-27,18.54,16.6,16.24,16.94,10.97,10.99,12.76,13.04,11.13,8.64,17.13,13.57,5.75,9.21,9.25,14.19,12.34,14.57,11.16,15.9,9.73,15.96
2022-04-28,19.26,16.29,15.71,16.59,11.22,10.92,12.56,12.73,10.91,8.5,16.72,13.86,5.08,9.08,9.23,13.62,12.12,14.32,10.87,15.66,9.72,15.73
2022-04-29,19.24,16,15.46,16.45,11.24,10.84,12.48,12.52,10.86,8.43,16.51,13.72,12.81,9.06,9.27,13.32,12.04,14,10.75,15.36,9.84,15.57
2022-04-30,19.08,15.98,15.36,16.26,11.24,10.82,12.34,12.28,10.8,8.35,16.28,13.61,12.53,9.01,9.24,13.06,12.05,13.84,10.53,15.12,NA,15.39
