data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-29,8.41,6.24,2.82,7.59,11.44,11.97,8.16,6.67,10.47,6.34,12.56,3.91,17.31,11.18,9.12,6.54,2.41,5.61,8.07,6.56,10.14,13.71
2022-01-30,8.21,6.09,2.79,7.4,10.74,11.77,7.83,6.56,9.98,6.02,12.24,3.82,16.61,10.65,8.81,5.61,2.43,5.71,7.77,6.45,9.59,13.28
2022-01-31,8.09,6.02,2.9,7.28,10.1,11.32,7.63,6.46,9.78,5.85,12.07,3.82,16.23,10.21,8.66,5.48,2.25,5.67,7.57,6.32,9.23,13.09
2022-02-01,7.76,6.1,2.99,7.01,9.42,10.87,6.97,6.06,8.82,5.46,11.47,3.81,15.08,9.29,7.65,5.01,2.07,5.63,7.12,6.12,8.4,9.88
2022-02-02,7.38,6.13,3.1,6.74,8.61,10.62,6.57,5.72,8.23,4.95,11.05,3.89,14.01,8.42,6.98,4.83,2.07,5.72,6.76,5.92,7.55,9.34
2022-02-03,7.03,6.11,3.29,6.53,8.17,9.77,6.21,5.56,7.54,4.52,10.49,3.71,13.08,7.72,6.51,4.69,2.15,5.57,6.29,5.8,6.73,8.62
2022-02-04,6.71,5.92,3.25,6.28,7.54,8.49,5.85,5.47,7.05,4.09,10.15,3.69,12.31,7.14,6.03,4.53,2.15,5.5,5.84,5.52,5.87,8.01
2022-02-05,6.38,5.79,3.14,6.01,6.85,7.94,5.48,5.21,6.39,3.76,9.25,3.73,11.49,6.46,5.55,4.03,2.79,5.47,5.49,5.32,5.22,7.41
2022-02-06,6.11,5.7,3.29,5.84,6.28,7.44,5.27,4.97,6.01,3.5,8.6,3.67,11.14,6.07,5.23,4.31,3.29,5.63,5.16,5.19,4.85,7.02
2022-02-07,6.02,5.63,3.23,5.69,5.93,7.29,5.12,4.86,5.73,3.38,8.36,3.68,10.7,5.85,4.93,4.26,3.52,5.62,5,5.15,4.74,6.83
2022-02-08,5.67,5.37,3.45,5.39,5.66,6.89,4.87,4.7,5.38,3.08,7.35,3.61,9.6,5.27,4.52,4.28,4.1,5.64,4.64,4.74,4.08,6.35
2022-02-09,5.45,5.27,3.3,5.16,5.29,6.26,4.57,4.5,4.81,2.8,6.77,3.6,9,4.85,4.13,4.05,4.54,5.44,4.31,4.61,3.69,5.74
2022-02-10,5.07,4.96,3.06,4.88,4.69,5.73,4.27,4.24,4.46,2.54,6.2,3.63,8.43,4.41,3.79,3.9,4.73,5.51,3.96,4.42,3.5,5.32
2022-02-11,4.9,4.73,3.23,4.65,4.16,5.3,4.01,3.88,4.05,2.36,5.73,3.59,7.77,4.07,3.45,3.72,5.02,5.34,3.71,4.23,3.13,4.91
2022-02-12,4.63,4.41,3.32,4.42,3.79,4.77,3.76,3.71,3.81,2.16,5.67,3.47,7.25,3.77,3.19,3.57,4.58,5.15,3.39,3.94,2.72,4.52
2022-02-13,4.42,4.13,3.17,4.22,3.49,4.55,3.55,3.52,3.6,2.03,5.56,3.53,6.93,3.6,3.03,3.44,4.23,4.86,3.14,3.72,2.49,4.22
2022-02-14,4.28,4.04,3.11,4.11,3.26,4.46,3.44,3.39,3.47,1.98,5.56,3.45,6.73,3.47,2.9,3.42,4.09,4.73,3.01,3.6,2.35,4.16
2022-02-15,3.97,3.76,3.07,3.82,3.09,3.93,3.21,3.18,3.12,1.8,5.45,3.43,6.29,3.09,2.59,3.11,4.07,4.53,2.76,3.46,2.09,3.78
2022-02-16,3.78,3.65,3.15,3.61,2.76,3.61,3.04,3.07,2.93,1.66,5.1,3.29,5.98,2.82,2.41,3.06,3.97,4.45,2.59,3.17,1.97,3.54
2022-02-17,3.76,3.62,3.24,3.5,2.52,3.33,2.9,2.94,2.67,1.57,4.86,3.2,5.8,2.65,2.29,2.91,3.88,4.2,2.46,3.02,1.72,3.38
2022-02-18,3.65,3.56,3.08,3.39,2.34,3.15,2.78,2.91,2.56,1.5,4.62,3.12,5.55,2.49,2.14,2.83,3.66,4.13,2.33,2.92,1.65,3.26
2022-02-19,3.67,3.51,3.04,3.28,2.22,2.9,2.69,2.8,2.44,1.44,4.44,2.88,5.35,2.39,2.04,2.77,3.49,4.1,2.25,2.88,1.64,3.14
2022-02-20,3.59,3.42,2.99,3.2,2.08,2.73,2.62,2.72,2.38,1.4,4.27,2.78,5.24,2.3,1.98,2.73,3.32,3.99,2.18,2.84,1.54,3.08
2022-02-21,3.55,3.44,3.05,3.13,2.03,2.65,2.57,2.67,2.39,1.39,4.11,2.72,5.1,2.23,1.92,2.68,3.34,3.97,2.13,2.81,1.54,3.04
2022-02-22,3.49,3.41,2.98,2.99,1.94,2.48,2.49,2.59,2.34,1.37,3.79,2.63,4.81,2.14,1.83,2.62,3.11,3.93,2.08,2.8,1.48,2.92
2022-02-23,3.49,3.19,2.9,2.87,1.87,2.34,2.41,2.53,2.28,1.35,3.58,2.41,4.67,2.13,1.74,2.55,2.78,3.75,2.03,2.73,1.4,2.87
2022-02-24,3.34,3.08,2.84,2.7,1.8,2.17,2.32,2.46,2.28,1.31,3.46,2.3,4.41,2.08,1.65,2.47,2.62,3.81,1.96,2.61,1.36,2.7
2022-02-25,3.25,2.98,2.88,2.54,1.74,2.04,2.24,2.36,2.22,1.28,3.35,2.21,4.06,1.99,1.58,2.39,2.47,3.67,1.88,2.58,1.34,2.58
2022-02-26,3.09,2.83,2.75,2.4,1.63,1.92,2.15,2.28,2.14,1.25,3.18,2.38,4.01,1.86,1.52,2.3,2.4,3.51,1.8,2.53,1.22,2.51
2022-02-27,2.9,2.8,2.72,2.23,1.56,1.82,2.07,2.2,2.08,1.2,3.07,2.25,3.87,NA,1.45,2.21,2.34,3.51,1.74,2.45,1.04,2.4
2022-02-28,2.84,2.7,2.81,2.15,1.51,1.77,2.03,2.15,2.01,1.19,3.08,2.28,3.73,1.75,1.38,2.19,2.16,3.43,1.71,2.42,1.16,2.35
2022-03-01,2.66,2.6,2.85,1.99,1.45,1.62,1.94,2.02,1.91,1.14,3.08,2.23,3.34,1.63,1.3,2.07,2.01,3.36,1.63,2.39,1.03,2.2
2022-03-02,2.48,2.51,2.82,1.93,1.38,1.52,1.85,1.81,1.85,1.1,2.92,2.3,3.11,1.51,1.26,2.01,1.89,3.3,1.58,2.39,NA,2.1
2022-03-03,2.44,2.53,2.87,1.87,1.34,1.44,1.82,1.76,1.8,1.07,2.73,2.2,3.06,1.46,1.22,2.01,1.84,3.24,1.56,2.46,0.93,2.08
2022-03-04,2.34,2.52,2.9,1.88,1.28,1.37,1.78,1.68,1.73,1.06,2.71,2.31,3.04,1.48,1.2,2.05,1.83,3.03,1.58,2.55,0.94,2.1
2022-03-05,2.29,2.55,3.11,1.89,1.26,1.4,1.8,1.64,1.74,1.05,2.77,2.37,2.95,1.45,1.19,2.09,1.87,3.09,1.6,2.66,1.08,2.06
2022-03-06,2.34,2.54,3.17,1.95,1.25,1.43,1.82,1.64,1.75,1.06,2.88,2.38,3.01,NA,1.2,2.12,1.89,3.12,1.64,2.87,1.23,2.1
2022-03-07,2.33,2.61,3.12,2,1.28,1.43,1.85,1.64,1.78,1.07,2.94,2.41,3.08,1.46,1.22,2.14,1.99,3.21,1.68,2.95,1.14,2.13
2022-03-08,2.41,2.65,3.29,2.13,1.29,1.48,1.94,1.75,1.83,1.1,3.04,2.4,3.58,1.49,1.24,2.29,2.13,3.46,1.77,3.25,1.27,2.2
2022-03-09,2.45,2.8,3.53,2.17,1.3,1.54,2.02,1.96,1.89,1.13,3.24,2.35,3.77,1.52,1.23,2.36,2.24,3.59,1.83,3.52,1.29,2.25
