data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-04-05,4.64,4.48,4.48,4.17,2.62,2.73,3.19,3.51,2.52,2.09,4.49,3.38,-4.34,2.1,2.01,3.91,2.83,3.95,2.93,4.36,1.79,3.98
2022-04-06,4.56,4.25,4.36,4.08,2.62,2.72,3.18,3.44,2.52,2.08,4.36,3.28,3.57,2.1,2.03,3.74,2.82,3.75,2.87,4.21,NA,3.9
2022-04-07,4.49,4.36,4.45,4,2.65,2.8,3.16,3.33,2.52,2.09,4.33,3.33,3.47,2.14,2.04,3.61,2.87,3.7,2.82,4.1,NA,3.89
2022-04-08,4.42,4.11,4.13,3.95,2.66,2.69,3.09,3.23,2.51,2.08,4.24,3.4,3.45,2.21,2.05,3.47,2.83,3.5,2.78,3.93,2.02,3.86
2022-04-09,4.43,3.93,4.03,3.89,2.67,2.71,3.04,3.12,2.49,2.07,4.15,2.98,3.4,2.24,2.09,3.37,2.78,3.39,2.73,3.82,2.01,3.86
2022-04-10,4.39,3.87,4.01,3.87,2.69,2.74,3.04,3.11,2.54,2.08,4.12,NA,NA,NA,2.09,3.3,2.81,3.32,2.71,NA,2.07,3.9
2022-04-11,4.38,3.75,3.87,3.83,2.67,2.72,3.02,3.11,2.55,2.08,4.07,3.04,3.21,2.26,2.12,3.23,2.91,3.27,2.7,3.84,2.1,3.88
2022-04-12,4.32,3.58,3.68,3.76,2.69,2.68,2.99,3.05,2.62,2.08,4.03,2.96,3.19,2.24,2.14,3.17,2.92,3.23,2.66,3.63,2.27,3.85
2022-04-13,4.23,3.49,3.6,3.68,2.7,2.65,2.94,2.98,2.63,2.06,3.75,2.98,3.09,2.22,2.17,3,2.87,3.14,2.62,3.58,NA,3.85
2022-04-14,4.21,3.36,3.48,3.6,2.71,2.66,2.91,2.96,2.64,2.04,3.65,2.89,3.07,2.2,2.21,2.97,2.85,3.12,2.56,3.54,NA,3.78
2022-04-15,4.17,3.28,3.38,3.56,2.68,2.63,2.87,2.96,2.65,2.02,3.6,2.87,2.98,2.15,2.22,2.89,2.84,3.01,2.53,3.46,2.4,3.71
2022-04-16,4.11,3.27,3.33,3.57,2.67,2.62,2.86,2.94,2.66,2.02,3.57,3.11,2.99,2.14,2.27,2.87,2.88,3.07,2.51,3.47,NA,3.67
2022-04-17,4.2,NA,3.29,3.59,2.67,NA,2.85,2.93,2.66,2,3.53,NA,NA,NA,2.3,2.84,NA,3.06,NA,NA,NA,3.62
2022-04-18,NA,NA,3.13,3.52,2.67,NA,2.78,2.81,2.63,1.97,NA,NA,NA,NA,2.11,NA,2.67,3,NA,NA,NA,3.61
2022-04-19,3.55,2.8,2.63,3.04,2.52,2.11,2.39,2.41,2.24,1.62,2.96,2.91,2.44,1.8,2.06,2.31,2.26,2.59,2.01,2.97,2.14,3.03
2022-04-20,4.2,3.26,3.01,3.52,2.35,2.27,2.65,2.66,2.5,1.82,3.51,2.75,2.77,1.95,2.22,2.75,2.52,2.92,2.25,3.08,2.43,3.27
2022-04-21,4.3,3.48,3.13,3.68,2.42,2.3,2.72,2.72,2.55,1.85,3.54,2.97,2.95,1.97,2.11,2.8,2.75,3.09,2.3,3.21,2.52,3.32
2022-04-22,4.51,3.65,3.28,3.86,2.49,2.35,2.8,2.75,2.62,1.89,3.61,3.1,2.91,2.02,2.17,2.92,2.84,3.21,2.34,3.31,2.61,3.37
2022-04-23,4.73,3.81,3.4,3.95,2.52,2.35,2.84,2.76,2.64,1.89,3.7,3.25,2.81,2.03,2.22,2.99,2.9,3.24,2.37,3.45,2.64,3.42
2022-04-24,4.81,NA,3.56,4.03,2.57,NA,2.87,2.75,NA,1.88,3.75,NA,NA,NA,2.28,3.06,2.93,3.29,2.37,NA,NA,3.43
2022-04-25,NA,3.93,3.57,4.11,2.61,2.36,2.92,2.8,2.65,1.91,3.78,3.43,NA,NA,2.31,3.11,2.96,3.36,2.44,NA,NA,3.47
