data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-08-19,0.42,0.58,0.75,0.53,0.76,0.4,0.62,0.51,0.62,0.26,0.61,0.19,0.49,0.49,0.33,0.35,1.36,1.51,1.13,0.76,0.67,0.69
2021-08-20,0.43,0.58,0.76,0.51,0.75,0.4,0.61,0.51,0.64,0.25,0.6,0.22,0.51,0.46,0.32,0.34,1.35,1.59,1.1,0.7,0.61,0.65
2021-08-21,0.45,0.55,0.79,0.49,0.72,0.4,0.61,0.51,0.62,0.24,0.6,0.21,0.56,0.44,0.31,0.35,1.26,1.74,1.08,0.71,0.6,0.67
2021-08-22,0.48,0.53,0.77,0.49,0.72,0.41,0.62,0.5,0.62,0.25,0.59,0.18,0.58,0.44,0.31,0.36,1.25,1.8,1.04,0.71,0.55,0.66
2021-08-23,0.47,0.53,0.84,0.49,0.73,0.41,0.62,0.49,0.59,0.25,0.57,0.17,0.59,0.44,0.3,0.36,1.27,1.85,1.02,0.7,0.55,0.66
2021-08-24,0.47,0.57,0.86,0.52,0.73,0.43,0.63,0.47,0.62,0.26,0.57,0.14,0.67,0.43,0.31,0.36,1.24,1.89,1.04,0.66,0.41,0.66
2021-08-25,0.45,0.59,0.88,0.51,0.72,0.49,0.63,0.43,0.64,0.25,0.6,0.19,0.63,0.41,0.3,0.35,1.26,1.97,1.03,0.63,0.32,0.69
2021-08-26,0.41,0.55,0.91,0.52,0.71,0.46,0.62,0.43,0.6,0.26,0.62,0.16,0.65,0.42,0.31,0.36,1.24,1.89,0.99,0.68,0.29,0.7
2021-08-27,0.4,0.58,0.91,0.52,0.72,0.51,0.62,0.42,0.56,0.27,0.65,0.22,0.68,0.4,0.32,0.35,1.21,1.93,0.99,0.64,0.26,0.73
2021-08-28,0.38,0.59,0.94,0.51,0.72,0.52,0.62,0.4,0.57,0.26,0.68,0.23,0.65,0.43,0.32,0.34,1.13,1.79,0.97,0.64,0.24,0.75
2021-08-29,0.39,0.61,0.95,0.51,0.73,0.52,0.61,0.38,0.57,0.27,0.69,0.26,0.63,0.42,0.32,0.33,1.14,1.8,0.96,0.64,0.21,0.76
2021-08-30,0.39,0.6,0.92,0.5,0.72,0.53,0.61,0.38,0.56,0.26,0.69,0.26,0.63,0.41,0.31,0.32,1.08,1.87,0.93,0.65,0.21,0.75
2021-08-31,0.36,0.64,0.89,0.49,0.71,0.53,0.6,0.35,0.52,0.27,0.68,0.25,0.59,0.38,0.31,0.32,1.09,1.78,0.89,0.62,0.23,0.77
2021-09-01,0.35,0.63,0.88,0.48,0.7,0.46,0.58,0.34,0.48,0.28,0.63,0.26,0.6,0.35,0.31,0.31,1.03,1.71,0.86,0.62,0.17,0.73
2021-09-02,0.38,0.6,0.9,0.44,0.68,0.56,0.57,0.31,0.49,0.27,0.61,0.27,0.63,0.34,0.3,0.3,0.95,1.73,0.84,0.59,0.14,0.75
2021-09-03,0.38,0.59,0.88,0.41,0.68,0.52,0.55,0.3,0.49,0.27,0.58,0.21,0.62,0.33,0.29,0.3,0.9,1.65,0.78,0.61,0.15,0.73
2021-09-04,0.36,0.58,0.86,0.39,0.65,0.54,0.53,0.29,0.47,0.27,0.53,0.21,0.66,0.31,0.3,0.29,0.89,1.66,0.75,0.6,0.15,0.69
2021-09-05,0.34,0.52,0.86,0.39,0.62,0.55,0.53,0.3,0.44,0.26,0.52,0.24,0.73,NA,0.3,0.28,0.82,1.59,0.76,0.58,0.14,0.7
2021-09-06,0.33,0.52,0.83,0.39,0.61,0.55,0.51,0.3,0.44,0.26,0.52,0.23,0.74,0.29,0.29,0.28,0.78,1.47,0.74,0.56,0.14,0.68
2021-09-07,0.33,0.51,0.84,0.36,0.59,0.52,0.5,0.3,0.43,0.25,0.52,0.23,0.75,0.31,0.3,0.26,0.71,1.41,0.72,0.58,0.16,0.67
2021-09-08,0.34,0.46,0.79,0.38,0.58,0.59,0.49,0.31,0.42,0.24,0.54,0.21,0.78,0.32,0.3,0.25,0.62,1.35,0.68,0.52,0.17,0.67
2021-09-09,0.32,0.43,0.77,0.37,0.56,0.54,0.46,0.29,0.42,0.24,0.53,0.2,0.79,0.33,0.29,0.24,0.56,1.3,0.65,0.5,0.16,0.61
2021-09-10,0.33,0.39,0.76,0.37,0.54,0.56,0.45,0.28,0.4,0.23,0.49,0.16,0.87,0.32,0.28,0.21,0.49,1.23,0.63,0.46,0.15,0.6
2021-09-11,0.33,0.38,0.76,0.37,0.52,0.53,0.43,0.28,0.38,0.23,0.47,0.15,0.8,0.32,0.26,0.21,0.46,1.14,0.61,0.45,0.14,0.59
2021-09-12,0.31,0.39,0.74,0.36,0.51,0.51,0.42,0.27,0.37,0.23,0.46,0.12,0.83,0.31,0.27,0.21,0.43,1.11,0.58,0.43,NA,0.57
2021-09-13,0.32,0.39,0.74,0.36,0.5,0.51,0.41,0.26,0.37,0.23,0.44,0.12,0.81,0.3,0.27,0.2,0.41,1.05,0.55,0.43,0.13,0.56
2021-09-14,0.33,0.34,0.69,0.35,0.48,0.52,0.4,0.26,0.37,0.23,0.44,0.12,0.81,0.29,0.26,0.21,0.39,1,0.54,0.4,0.12,0.53
2021-09-15,0.31,0.39,0.73,0.32,0.47,0.45,0.39,0.26,0.36,0.22,0.42,0.1,0.77,0.31,0.27,0.2,0.34,0.93,0.53,0.41,0.11,0.5
2021-09-16,0.29,0.4,0.68,0.33,0.46,0.44,0.38,0.26,0.32,0.22,0.37,0.11,0.77,0.29,0.27,0.2,0.31,0.91,0.51,0.39,0.12,0.51
2021-09-17,0.28,0.39,0.62,0.34,0.43,0.4,0.36,0.26,0.3,0.2,0.37,0.1,0.65,0.29,0.28,0.2,0.28,0.84,0.52,0.39,0.12,0.48
