data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-14,10.95,5.2,5.36,13.7,13.28,11.23,10.48,6.8,15.27,11.54,5.3,6.24,17.46,14.89,11.95,6.24,2.6,10,10.3,9.43,18.69,12.44
2022-01-15,10.31,5.06,5.41,14.32,13.58,11.23,10.44,6.58,16.28,10.86,6.48,6.79,18.01,14.27,11.5,7.73,2.7,9.61,9.78,8.41,17.57,12.22
2022-01-16,9.92,4.76,5.52,14.81,13.38,11.13,10.4,6.57,17.18,10.37,7.52,6.19,18.36,14.06,11.28,9.02,2.85,9.01,9.53,8.03,17.65,12.07
2022-01-17,9.55,4.6,5.54,14.45,13.01,11.19,10.12,6.31,12.28,9.99,7.87,6.24,18.6,13.8,11.4,9.41,2.6,8.55,9.47,7.84,16.27,11.96
2022-01-18,9.53,5.2,5.71,13.56,12.68,11.41,10.14,6.32,12.03,9.61,9.92,6.03,19.96,13.94,11.28,11.68,2.52,7.93,9.26,7.45,15.51,12.27
2022-01-19,9.5,5.45,5.62,12.53,12.88,11.69,10.13,6.48,12.03,9.45,11.05,5.7,20.64,14.29,11.12,13.19,2.71,7.33,9.13,7.26,14.97,12.35
2022-01-20,9.6,5.8,5.46,11.81,12.77,12.2,10.19,6.69,12.35,9.15,12.67,5.2,21.02,14.49,11.13,14.74,2.74,6.88,9.16,7.26,14.81,12.69
2022-01-21,9.62,6.23,5.02,11.12,12.75,12.19,10.07,6.7,12.58,9.06,13.2,5.08,21.37,14.61,11.14,13.65,2.76,6.56,9.25,7.31,14.16,12.7
2022-01-22,9.55,6.65,4.62,10.61,12.76,12.72,9.9,6.87,12.49,8.97,13.27,4.92,21.36,14.52,11.02,12.75,2.64,6.31,9.3,7.44,14.1,12.62
2022-01-23,9.46,6.8,4.38,10.05,13.03,12.72,9.78,6.82,12.63,8.72,13.46,4.77,21.36,14.43,10.95,12.1,2.48,5.93,9.33,7.41,13.43,12.75
2022-01-24,9.43,7.16,4.08,9.67,13.33,12.81,9.69,6.88,12.48,8.64,13.48,4.41,21.1,14.62,10.72,11.71,2.54,5.88,9.29,7.38,13.21,12.67
2022-01-25,9.26,6.97,3.6,9.12,12.82,12.64,9.54,7.14,12.02,8.2,13.49,4.28,20.59,14,10.78,9.92,2.74,5.72,9.14,7.33,12.93,14.96
2022-01-26,9.12,6.79,3.45,8.67,12.6,12.09,9.27,7.14,11.83,7.8,13.54,4.1,20.1,13.47,10.55,8.84,2.57,5.66,8.88,7.17,12.21,14.82
2022-01-27,8.93,6.45,3.06,8.22,12.2,11.96,8.88,7.14,11.37,7.41,13.29,4.15,19.4,12.74,10.07,7.71,2.51,5.63,8.69,7.03,11.26,14.47
2022-01-28,8.65,6.2,2.83,7.95,11.78,12.24,8.52,6.92,10.85,6.9,12.9,4,18.6,11.98,9.6,6.91,2.42,5.62,8.38,6.85,10.81,14.15
2022-01-29,8.45,6.24,2.82,7.59,11.44,11.5,8.16,6.67,10.52,6.34,12.62,3.91,17.62,11.18,9.12,6.57,2.42,5.61,8.07,6.59,10.14,13.71
2022-01-30,8.24,6.12,2.8,7.4,10.74,11.37,7.83,6.56,9.98,6.02,12.3,3.83,17,10.7,8.85,5.64,2.44,5.71,7.77,6.48,9.59,13.28
2022-01-31,8.09,6.02,2.91,7.28,10.1,10.88,7.63,6.46,9.78,5.85,12.07,3.82,16.61,10.21,8.66,5.5,2.26,5.67,7.57,6.35,9.28,13.09
2022-02-01,7.76,6.12,3,7.01,9.42,10.51,6.97,6.06,8.86,5.46,11.47,3.81,15.43,9.29,7.65,5.03,2.07,5.63,7.12,6.14,8.4,9.93
2022-02-02,7.38,6.13,3.12,6.74,8.61,10.21,6.6,5.72,8.27,4.95,11.05,3.89,14.34,8.42,7.01,4.85,2.07,5.75,6.79,5.95,7.55,9.34
2022-02-03,7.03,6.14,3.31,6.53,8.2,9.44,6.23,5.56,7.57,4.52,10.49,3.73,13.31,7.72,6.51,4.71,2.15,5.6,6.29,5.83,6.73,8.62
2022-02-04,6.71,5.92,3.27,6.28,7.57,8.21,5.85,5.47,7.05,4.09,10.15,3.69,12.53,7.14,6.03,4.54,2.15,5.53,5.86,5.54,5.87,8.01
2022-02-05,6.41,5.81,3.16,6.04,6.85,7.64,5.48,5.23,6.39,3.76,9.3,3.73,11.75,6.49,5.55,4.03,2.79,5.47,5.49,5.34,5.22,7.41
2022-02-06,6.14,5.7,3.3,5.84,6.28,7.2,5.27,4.97,6.01,3.5,8.6,3.69,11.4,6.07,5.23,4.32,3.3,5.63,5.18,5.19,4.85,7.06
2022-02-07,6.04,5.66,3.25,5.72,5.93,7.01,5.12,4.86,5.76,3.39,8.36,3.68,10.95,5.87,4.95,4.26,3.52,5.62,5,5.17,4.74,6.83
2022-02-08,5.7,5.39,3.47,5.42,5.66,6.66,4.87,4.72,5.38,3.09,7.35,3.61,9.82,5.29,4.54,4.3,4.1,5.64,4.64,4.76,4.08,6.35
2022-02-09,5.48,5.29,3.32,5.18,5.29,6.02,4.57,4.52,4.81,2.81,6.77,3.62,9.21,4.87,4.13,4.07,4.54,5.44,4.33,4.63,3.69,5.77
2022-02-10,5.1,4.98,3.08,4.91,4.69,5.51,4.27,4.26,4.48,2.54,6.23,3.63,8.62,4.43,3.81,3.9,4.73,5.51,3.97,4.44,3.5,5.32
2022-02-11,4.92,4.75,3.24,4.68,4.18,5.12,4.01,3.89,4.07,2.36,5.73,3.59,7.94,4.07,3.47,3.74,5.04,5.34,3.71,4.24,3.13,4.91
2022-02-12,4.65,4.43,3.32,4.44,3.79,4.59,3.76,3.72,3.81,2.16,5.67,3.47,7.41,3.77,3.21,3.57,4.6,5.15,3.4,3.95,2.72,4.52
2022-02-13,4.42,4.15,3.19,4.22,3.5,4.38,3.55,3.53,3.61,2.03,5.56,3.54,7.08,3.6,3.04,3.45,4.25,4.88,3.14,3.73,2.49,4.22
2022-02-14,4.28,4.06,3.13,4.11,3.26,4.29,3.46,3.41,3.48,1.98,5.56,3.45,6.88,3.48,2.91,3.43,4.11,4.73,3.02,3.61,2.35,4.16
2022-02-15,3.99,3.78,3.09,3.82,3.09,3.78,3.21,3.2,3.12,1.8,5.45,3.44,6.43,3.09,2.6,3.12,4.07,4.53,2.77,3.47,2.09,3.8
2022-02-16,3.8,3.66,3.16,3.63,2.76,3.48,3.04,3.08,2.93,1.66,5.13,3.29,6.11,2.82,2.41,3.07,3.97,4.47,2.6,3.17,1.97,3.54
2022-02-17,3.78,3.62,3.24,3.5,2.52,3.21,2.9,2.95,2.67,1.57,4.86,3.2,5.93,2.66,2.3,2.91,3.88,4.22,2.46,3.03,1.72,3.4
2022-02-18,3.65,3.58,3.08,3.39,2.34,3.04,2.8,2.92,2.57,1.5,4.65,3.13,5.71,2.49,2.15,2.84,3.66,4.15,2.34,2.93,1.66,3.26
2022-02-19,3.67,3.51,3.04,3.28,2.22,2.8,2.7,2.81,2.45,1.44,4.44,2.88,5.47,2.4,2.05,2.78,3.5,4.1,2.25,2.89,1.64,3.14
2022-02-20,3.59,3.42,3,3.2,2.09,2.63,2.62,2.72,2.39,1.4,4.27,2.78,5.36,2.31,1.98,2.74,3.34,4.01,2.18,2.85,1.54,3.08
2022-02-21,3.56,3.46,3.07,3.13,2.03,2.55,2.57,2.68,2.4,1.4,4.13,2.73,5.24,2.23,1.93,2.69,3.34,3.97,2.13,2.82,1.54,3.05
2022-02-22,3.49,3.41,2.98,3,1.94,2.38,2.5,2.6,2.34,1.37,3.79,2.63,4.91,2.14,1.83,2.63,3.11,3.93,2.08,2.81,1.48,2.92
2022-02-23,3.49,3.2,2.92,2.87,1.87,2.26,2.41,2.53,2.29,1.35,3.6,2.41,4.77,2.13,1.75,2.56,2.78,3.76,2.04,2.74,1.4,2.87
