data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-04,8.32,3.61,3.31,7.45,6.43,6.1,6.91,4.44,4.07,10.19,3.56,2.94,5.68,7.95,8.18,3.12,1.81,4.31,10.52,10.53,10.21,7.39
2022-01-05,10.06,4.02,3.51,8.13,7.43,6.98,7.68,5.33,4.25,11,3.69,3.45,6.74,9.32,9.05,3.41,1.95,4.77,11.63,10.97,12.13,8.27
2022-01-06,10.7,4.45,3.8,8.64,10.81,7.86,8.43,5.99,4.66,11.61,4.15,3.6,7.86,10.68,9.32,3.57,2.12,6.03,11.75,10.85,13.35,9.1
2022-01-07,9.38,4.79,3.62,8.1,11.51,7.7,8.12,6.23,4.49,10.54,3.76,3.23,7.94,10.31,8.86,3.53,2.22,6.51,10.64,9.96,13.43,8.82
2022-01-08,9.9,4.69,4.03,8.05,11.79,8.62,8.56,6.41,4.46,11.01,4.01,2.78,9.64,11.82,10.1,4.2,2.26,7.31,10.7,9.92,14.85,9.49
2022-01-09,11.27,5.35,4.31,8.67,12.65,9.44,9.31,6.76,4.55,12.14,4.42,3.57,10.82,13.26,10.95,4.37,2.31,8.44,11.38,10.87,16.39,10.56
2022-01-10,11.36,5.33,4.46,9.31,13.25,9.88,9.72,7.03,10.01,12.27,4.53,4.14,11.57,13.52,11.42,4.27,2.67,8.87,11.19,10.78,17.03,10.62
2022-01-11,11.33,5.33,4.55,11.03,14.5,9.99,10.09,7.27,12.26,12.06,4.55,4.64,13.53,14.17,11.15,4.66,2.62,9.67,10.84,10.38,17.88,11.08
2022-01-12,10.73,5.34,4.55,12.03,14.96,10.3,10.1,6.89,13.46,11.55,4.64,5.1,14.54,14.08,11.12,4.45,2.62,10.39,10.37,9.62,17.74,11.38
2022-01-13,10.22,5.28,4.71,12.74,13.01,10.19,9.76,6.56,14.23,10.92,4.21,5.72,15.67,13.79,11.19,4.16,2.62,9.96,9.84,8.95,17.85,11.31
2022-01-14,11,5.23,5.39,13.77,13.34,11.28,10.53,6.83,15.27,11.54,5.33,6.27,17.57,14.89,11.95,6.26,2.61,10,10.34,9.48,18.69,12.44
2022-01-15,10.31,5.06,5.41,14.32,13.58,11.23,10.44,6.58,16.35,10.86,6.48,6.79,18.01,14.35,11.5,7.76,2.72,9.61,9.82,8.49,17.57,12.29
2022-01-16,9.92,4.76,5.55,14.9,13.44,11.18,10.45,6.6,17.26,10.42,7.52,6.19,18.47,14.13,11.34,9.06,2.86,9.06,9.57,8.07,17.65,12.13
2022-01-17,9.6,4.62,5.54,14.45,13.07,11.19,10.12,6.34,12.33,10.04,7.91,6.27,18.6,13.8,11.4,9.45,2.62,8.55,9.51,7.91,16.36,11.96
2022-01-18,9.58,5.22,5.74,13.64,12.73,11.41,10.19,6.35,12.03,9.66,9.92,6.06,19.96,14.01,11.34,11.73,2.53,7.98,9.3,7.52,15.51,12.27
2022-01-19,9.5,5.45,5.62,12.6,12.88,11.75,10.18,6.51,12.03,9.45,11.05,5.72,20.76,14.29,11.12,13.25,2.73,7.33,9.17,7.33,15.05,12.35
2022-01-20,9.65,5.83,5.49,11.81,12.77,12.2,10.24,6.72,12.4,9.15,12.73,5.23,21.02,14.56,11.18,14.8,2.75,6.92,9.2,7.33,14.81,12.75
2022-01-21,9.67,6.26,5.02,11.18,12.8,12.25,10.12,6.72,12.58,9.1,13.27,5.08,21.37,14.61,11.14,13.71,2.77,6.56,9.29,7.34,14.16,12.76
2022-01-22,9.6,6.69,4.65,10.66,12.76,12.79,9.95,6.9,12.55,8.97,13.27,4.94,21.49,14.59,11.02,12.8,2.65,6.35,9.34,7.5,14.1,12.69
2022-01-23,9.51,6.83,4.4,10.05,13.09,12.72,9.82,6.85,12.69,8.75,13.46,4.79,21.49,14.5,11,12.16,2.5,5.97,9.37,7.47,13.51,12.81
2022-01-24,9.48,7.16,4.1,9.72,13.39,12.87,9.73,6.91,12.54,8.67,13.54,4.43,21.23,14.69,10.72,11.76,2.55,5.88,9.33,7.45,13.21,12.73
2022-01-25,9.31,7,3.62,9.17,12.88,12.7,9.58,7.17,12.08,8.23,13.49,4.3,20.72,14.07,10.78,9.96,2.75,5.75,9.18,7.39,12.93,15.03
2022-01-26,9.16,6.83,3.47,8.72,12.66,12.09,9.27,7.17,11.88,7.8,13.61,4.1,20.22,13.53,10.6,8.87,2.59,5.69,8.91,7.23,12.28,14.82
2022-01-27,8.97,6.45,3.06,8.22,12.2,12.02,8.93,7.14,11.42,7.44,13.29,4.15,19.4,12.8,10.07,7.74,2.52,5.63,8.73,7.06,11.32,14.47
2022-01-28,8.69,6.23,2.83,7.99,11.83,12.3,8.56,6.95,10.9,6.93,12.97,4.02,18.72,12.04,9.6,6.93,2.43,5.65,8.41,6.88,10.81,14.15
2022-01-29,8.49,6.27,2.83,7.63,11.49,11.56,8.2,6.69,10.52,6.37,12.62,3.93,17.72,11.24,9.17,6.59,2.43,5.64,8.11,6.65,10.19,13.77
2022-01-30,8.24,6.14,2.8,7.44,10.79,11.43,7.86,6.58,10.02,6.02,12.3,3.85,17,10.7,8.85,5.66,2.45,5.74,7.8,6.51,9.59,13.34
2022-01-31,8.13,6.05,2.91,7.32,10.14,10.93,7.67,6.48,9.83,5.88,12.13,3.83,16.71,10.26,8.7,5.53,2.27,5.7,7.6,6.38,9.28,13.15
2022-02-01,7.8,6.15,3.02,7.05,9.46,10.56,7,6.09,8.9,5.46,11.53,3.83,15.43,9.33,7.69,5.05,2.08,5.66,7.14,6.17,8.45,9.93
2022-02-02,7.41,6.15,3.14,6.77,8.65,10.26,6.6,5.74,8.27,4.95,11.05,3.91,14.34,8.46,7.01,4.87,2.08,5.75,6.81,5.98,7.55,9.34
2022-02-03,7.07,6.17,3.33,6.56,8.2,9.49,6.23,5.58,7.57,4.54,10.54,3.74,13.38,7.75,6.54,4.73,2.16,5.6,6.34,5.88,6.77,8.66
2022-02-04,6.74,5.95,3.29,6.31,7.57,8.25,5.87,5.49,7.08,4.09,10.2,3.7,12.6,7.18,6.06,4.56,2.16,5.56,5.88,5.59,5.87,8.05
2022-02-05,6.44,5.84,3.16,6.04,6.88,7.67,5.51,5.25,6.42,3.77,9.3,3.74,11.75,6.52,5.58,4.06,2.8,5.5,5.51,5.39,5.25,7.44
2022-02-06,6.14,5.73,3.32,5.87,6.31,7.2,5.29,5.01,6.04,3.5,8.64,3.71,11.4,6.1,5.26,4.36,3.32,5.66,5.2,5.23,4.85,7.06
2022-02-07,6.07,5.69,3.27,5.75,5.95,7.04,5.15,4.88,5.79,3.39,8.36,3.69,10.95,5.87,4.95,4.3,3.53,5.66,5.04,5.21,4.77,6.87
2022-02-08,5.73,5.42,3.49,5.42,5.68,6.66,4.89,4.74,5.4,3.09,7.38,3.63,9.88,5.29,4.54,4.33,4.12,5.67,4.66,4.8,4.1,6.38
2022-02-09,5.5,5.29,3.34,5.18,5.31,6.05,4.59,4.54,4.83,2.81,6.8,3.63,9.21,4.89,4.15,4.08,4.58,5.47,4.34,4.67,3.69,5.77
2022-02-10,5.12,4.98,3.1,4.93,4.71,5.54,4.29,4.28,4.5,2.54,6.23,3.64,8.67,4.45,3.81,3.93,4.77,5.54,3.99,4.47,3.52,5.35
