data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-12-05,0.69,0.26,0.7,0.84,1.1,1.98,0.91,0.92,1.13,0.78,1.07,0.16,4.64,1.24,0.86,0.25,0.32,0.63,0.52,0.43,1.83,1.92
2021-12-06,0.71,0.26,0.73,0.84,1.12,2.07,0.92,0.91,1.16,0.79,1.06,0.16,4.59,1.25,0.9,0.25,0.31,0.63,0.54,0.46,1.95,1.97
2021-12-07,0.71,0.28,0.74,0.86,1.15,2.09,0.94,0.93,1.2,0.81,1.06,0.16,4.51,1.29,0.94,0.26,0.32,0.68,0.54,0.51,1.79,2.04
2021-12-08,0.75,0.34,0.75,0.87,1.18,2.1,0.97,0.92,1.25,0.85,1.06,0.15,4.36,1.36,0.97,0.27,0.32,0.67,0.57,0.54,1.94,2.13
2021-12-09,0.6,0.31,0.75,0.82,1.2,2.04,0.93,0.88,1.13,0.8,0.96,0.14,3.84,1.29,0.98,0.26,0.33,0.68,0.57,0.53,1.64,2.03
2021-12-10,0.61,0.35,0.77,0.85,1.2,1.89,0.96,0.91,1.13,0.83,1.02,0.12,3.85,1.33,1.05,0.28,0.32,0.72,0.59,0.55,1.53,2.12
2021-12-11,0.65,0.38,0.78,0.86,1.22,1.86,1,0.9,1.21,0.88,1.06,0.12,3.76,1.38,1.12,0.29,0.32,0.77,0.62,0.59,1.62,2.28
2021-12-12,0.7,0.41,0.85,0.88,1.25,1.91,1.03,0.94,1.21,0.91,1.11,0.12,3.79,1.4,1.15,0.31,0.32,0.79,0.64,0.61,1.92,2.4
2021-12-13,0.7,0.43,0.84,0.9,1.29,1.92,1.06,0.98,1.29,0.92,1.13,0.12,3.79,1.41,1.21,0.31,0.36,0.82,0.66,0.64,1.72,2.44
2021-12-14,0.74,0.54,0.88,0.92,1.34,1.9,1.1,1.01,1.34,0.97,1.17,0.12,3.86,1.46,1.28,0.32,0.37,0.83,0.68,0.7,1.94,2.57
2021-12-15,0.73,0.53,0.9,0.96,1.4,1.92,1.15,1.04,1.37,1.03,1.25,0.15,3.71,1.5,1.37,0.33,0.41,0.93,0.71,0.74,1.96,2.57
2021-12-16,0.88,0.65,1.08,1.06,1.45,2.03,1.27,1.15,1.62,1.21,1.45,0.15,3.86,1.64,1.48,0.38,0.44,1,0.78,0.84,2.03,2.74
2021-12-17,0.93,0.63,1.15,1.08,1.54,2.17,1.33,1.16,1.76,1.31,1.46,0.2,3.64,1.69,1.57,0.41,0.48,1.05,0.82,0.95,2.29,2.91
2021-12-18,0.96,0.72,1.18,1.17,1.61,2.26,1.39,1.22,1.86,1.4,1.51,0.18,3.44,1.73,1.66,0.43,0.48,1.11,0.87,1.03,2.33,2.89
2021-12-19,0.97,0.75,1.17,1.22,1.67,2.16,1.44,1.25,1.95,1.5,1.53,0.19,3.18,1.72,1.7,0.44,0.51,1.14,0.93,1.15,2.13,2.91
2021-12-20,1.01,0.74,1.26,1.25,1.73,2.09,1.47,1.26,1.98,1.55,1.56,0.19,3.04,1.71,1.74,0.46,0.52,1.12,0.96,1.15,2.34,2.93
2021-12-21,1.01,0.73,1.27,1.36,1.77,2.12,1.55,1.29,2.07,1.76,1.61,0.2,2.9,1.71,1.91,0.49,0.53,1.16,1.04,1.29,2.36,3
2021-12-22,1.12,0.79,1.37,1.45,1.79,2.17,1.66,1.34,2.16,2.03,1.67,0.27,2.81,1.8,2.09,0.54,0.55,1.17,1.17,1.53,2.37,3.08
2021-12-23,1.18,0.91,1.28,1.64,1.86,2.23,1.83,1.36,2.21,2.37,1.71,0.33,2.67,1.9,2.35,0.6,0.56,1.26,1.35,1.92,2.87,3.26
2021-12-24,1.28,1.07,1.32,1.92,1.93,2.24,2.02,1.47,2.34,2.85,1.86,0.39,2.64,2.03,2.6,0.6,0.61,1.34,1.61,2.42,2.85,3.21
2021-12-25,1.39,NA,1.45,2.19,2.05,2.37,2.25,1.62,2.49,3.37,1.93,0.44,2.58,NA,2.78,0.72,0.7,1.48,1.88,2.85,NA,3.36
2021-12-26,1.34,1.07,1.41,2.14,2.09,2.26,2.26,1.73,2.46,3.33,1.84,0.56,2.49,2.17,2.77,0.77,0.7,1.54,2.09,2.85,3.39,3.19
2021-12-27,1.42,1.15,1.41,2.25,2.22,2.21,2.37,1.83,2.4,3.44,1.83,0.57,2.64,2.34,3.15,0.81,0.77,1.73,2.31,3.3,3.65,3.25
2021-12-28,1.6,1.41,1.6,2.73,2.34,2.3,2.79,1.98,2.48,4.39,1.98,0.59,2.82,2.92,3.72,0.95,0.85,1.9,2.7,4.58,4.33,3.53
2021-12-29,1.71,1.69,1.9,3.46,2.57,2.68,3.31,2.21,2.64,5.38,2.28,0.71,2.92,3.42,4.51,1.18,0.99,2.2,3.33,5.98,5.12,3.98
2021-12-30,2.71,1.95,2.2,4.27,3.03,3.14,4.02,2.43,2.84,6.58,2.62,0.98,3.31,4.2,5.37,1.54,1.11,2.46,4.92,7.35,5.81,4.54
2021-12-31,4.33,2.25,2.64,5.3,3.79,3.8,4.83,2.84,3.16,7.75,2.97,1.55,3.71,5.08,6.22,2.15,1.33,2.89,6.58,8.13,7.13,4.97
2022-01-01,5.64,2.79,2.74,6.23,4.74,4.28,5.58,3.51,3.49,8.66,3.23,2.17,4.21,5.95,6.68,2.31,1.46,3.32,7.96,9.69,NA,5.93
2022-01-02,6,3.06,2.89,6.56,5.42,4.69,5.86,3.85,3.69,8.93,3.34,2.62,4.51,6.21,6.81,2.61,1.6,3.61,8.36,9.89,8.36,6.11
2022-01-03,6.6,3.25,3.06,7,5.88,4.82,6.18,4.07,3.79,9.27,3.4,2.63,4.76,6.68,6.77,2.95,1.61,3.88,8.86,10.01,9.35,6.48
2022-01-04,8.32,3.63,3.33,7.5,6.46,6.13,6.94,4.46,4.09,10.24,3.58,2.95,5.72,8.03,8.26,3.13,1.82,4.34,10.57,10.58,10.27,7.47
2022-01-05,10.06,4.02,3.51,8.18,7.5,7.05,7.72,5.38,4.27,11.1,3.71,3.47,6.78,9.37,9.15,3.43,1.95,4.77,11.68,11.03,12.2,8.31
2022-01-06,10.65,4.45,3.83,8.69,10.86,7.95,8.52,6.01,4.69,11.67,4.17,3.62,7.91,10.74,9.46,3.59,2.12,6.07,11.86,10.91,13.43,9.14
2022-01-07,9.38,4.81,3.64,8.15,11.62,7.74,8.17,6.26,4.51,10.58,3.78,3.25,7.99,10.42,8.95,3.56,2.22,6.55,10.69,10.05,13.59,8.86
2022-01-08,9.9,4.72,4.05,8.1,11.85,8.71,8.6,6.44,4.51,11.1,4.03,2.79,9.7,11.88,10.2,4.24,2.27,7.35,10.75,9.97,14.93,9.59
2022-01-09,11.27,5.35,4.34,8.71,12.77,9.49,9.4,6.79,4.59,12.24,4.45,3.6,10.89,13.32,11.12,4.41,2.31,8.49,11.48,10.92,16.49,10.62
2022-01-10,11.36,5.36,4.48,9.36,13.37,9.98,9.77,7.07,10.11,12.38,4.55,4.16,11.64,13.59,11.54,4.3,2.68,8.87,11.29,10.88,17.13,10.67
2022-01-11,11.33,5.36,4.55,11.1,14.57,10.1,10.14,7.3,12.38,12.12,4.6,4.66,13.61,14.31,11.32,4.68,2.63,9.73,10.93,10.43,17.98,11.19
2022-01-12,10.73,5.34,4.57,12.1,15.1,10.35,10.2,6.95,13.53,11.6,4.66,5.12,14.72,14.15,11.29,4.49,2.64,10.39,10.46,9.67,17.95,11.44
2022-01-13,10.22,5.31,4.74,12.81,13.13,10.29,9.86,6.62,14.3,10.97,4.23,5.75,15.87,13.93,11.36,4.2,2.62,10.02,9.93,9,17.95,11.36
2022-01-14,11,5.25,5.42,13.85,13.41,11.34,10.58,6.86,15.42,11.64,5.35,6.29,17.68,15.04,12.13,6.32,2.62,10.06,10.39,9.52,18.91,12.57
2022-01-15,10.31,5.09,5.44,14.4,13.71,11.34,10.54,6.64,16.43,10.91,6.55,6.85,18.12,14.42,11.67,7.83,2.73,9.67,9.9,8.53,17.77,12.35
2022-01-16,9.92,4.79,5.58,14.98,13.51,11.3,10.56,6.63,17.34,10.46,7.56,6.25,18.58,14.27,11.51,9.14,2.87,9.12,9.61,8.15,17.75,12.19
2022-01-17,9.6,4.64,5.57,14.61,13.19,11.31,10.22,6.37,12.45,10.08,7.95,6.3,18.83,13.94,11.57,9.53,2.63,8.6,9.59,7.95,16.46,12.08
2022-01-18,9.58,5.22,5.77,13.71,12.85,11.53,10.24,6.38,12.14,9.7,9.97,6.11,20.2,14.15,11.51,11.84,2.53,8.03,9.38,7.55,15.69,12.4
