data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-12-18,0.96,0.72,1.17,1.17,1.61,1.27,1.38,1.21,1.85,1.4,1.51,0.17,3.44,1.72,1.64,0.43,0.48,1.11,0.86,1.03,2.33,2.89
2021-12-19,0.97,0.75,1.17,1.22,1.67,1.21,1.42,1.25,1.94,1.5,1.53,0.19,3.18,1.71,1.69,0.44,0.51,1.14,0.93,1.15,2.11,2.91
2021-12-20,1,0.74,1.26,1.25,1.72,1.18,1.45,1.26,1.98,1.55,1.55,0.19,3.04,1.7,1.73,0.46,0.52,1.11,0.96,1.14,2.33,2.92
2021-12-21,1,0.73,1.26,1.35,1.76,1.19,1.53,1.29,2.05,1.75,1.61,0.19,2.9,1.7,1.89,0.49,0.53,1.16,1.04,1.29,2.36,2.99
2021-12-22,1.12,0.79,1.36,1.45,1.78,1.22,1.65,1.33,2.16,2.02,1.67,0.27,2.81,1.8,2.07,0.53,0.55,1.17,1.16,1.53,2.37,3.08
2021-12-23,1.18,0.91,1.28,1.64,1.86,1.25,1.8,1.36,2.2,2.37,1.7,0.33,2.67,1.89,2.33,0.6,0.56,1.26,1.35,1.91,2.85,3.24
2021-12-24,1.28,1.06,1.32,1.91,1.92,1.25,1.99,1.47,2.34,2.85,1.85,0.39,2.64,2.02,2.59,0.6,0.61,1.34,1.61,2.41,2.83,3.19
2021-12-25,1.39,NA,1.45,2.17,2.04,1.32,2.22,1.61,2.49,3.37,1.92,0.44,2.58,NA,2.76,0.72,0.69,1.48,1.87,2.84,NA,3.34
2021-12-26,1.33,1.07,1.41,2.13,2.08,1.26,2.22,1.72,2.46,3.33,1.83,0.56,2.49,2.16,2.74,0.76,0.7,1.53,2.08,2.83,3.37,3.19
2021-12-27,1.42,1.15,1.4,2.23,2.21,1.23,2.34,1.82,2.4,3.43,1.83,0.57,2.64,2.32,3.12,0.8,0.77,1.72,2.3,3.3,3.63,3.23
2021-12-28,1.6,1.41,1.6,2.72,2.33,1.28,2.74,1.98,2.48,4.37,1.97,0.59,2.8,2.91,3.68,0.95,0.84,1.9,2.68,4.55,4.33,3.51
2021-12-29,1.71,1.68,1.9,3.44,2.56,1.49,3.26,2.2,2.63,5.36,2.28,0.71,2.92,3.4,4.46,1.18,0.99,2.2,3.31,5.98,5.09,3.96
2021-12-30,2.71,1.95,2.18,4.25,3.02,1.73,3.96,2.43,2.84,6.55,2.6,0.97,3.29,4.18,5.32,1.54,1.11,2.44,4.9,7.32,5.77,4.54
2021-12-31,4.31,2.25,2.62,5.27,3.77,2.11,4.76,2.83,3.14,7.71,2.95,1.54,3.71,5.05,6.16,2.14,1.33,2.87,6.55,8.09,7.09,4.94
2022-01-01,5.61,2.79,2.72,6.19,4.72,2.38,5.49,3.5,3.47,8.62,3.21,2.16,4.21,5.91,6.61,2.3,1.46,3.3,7.92,9.64,NA,5.9
2022-01-02,5.97,3.06,2.87,6.56,5.39,2.6,5.8,3.85,3.67,8.89,3.32,2.61,4.51,6.17,6.71,2.6,1.59,3.58,8.32,9.89,8.31,6.08
2022-01-03,6.6,3.24,3.06,6.96,5.85,2.66,6.09,4.05,3.79,9.23,3.4,2.62,4.73,6.65,6.7,2.93,1.61,3.88,8.78,9.96,9.29,6.44
2022-01-04,8.28,3.61,3.31,7.45,6.43,3.39,6.87,4.44,4.07,10.19,3.56,2.94,5.72,7.99,8.18,3.12,1.81,4.31,10.52,10.53,10.27,7.43
2022-01-05,10,4.02,3.51,8.13,7.43,3.87,7.61,5.35,4.25,11,3.69,3.45,6.74,9.32,9.05,3.41,1.95,4.77,11.63,10.97,12.2,8.27
2022-01-06,10.65,4.45,3.83,8.64,10.81,4.36,8.39,5.99,4.66,11.61,4.15,3.6,7.86,10.68,9.37,3.57,2.12,6.07,11.81,10.91,13.35,9.1
2022-01-07,9.33,4.79,3.62,8.1,11.51,4.24,8.04,6.23,4.49,10.54,3.78,3.23,7.94,10.36,8.86,3.53,2.22,6.51,10.64,10,13.51,8.82
2022-01-08,9.85,4.69,4.03,8.05,11.79,4.75,8.47,6.41,4.49,11.01,4.01,2.79,9.7,11.82,10.1,4.22,2.26,7.35,10.7,9.92,14.93,9.54
2022-01-09,11.21,5.35,4.31,8.71,12.65,5.19,9.26,6.76,4.57,12.19,4.42,3.59,10.82,13.26,11.01,4.37,2.31,8.44,11.43,10.92,16.39,10.56
2022-01-10,11.36,5.33,4.46,9.31,13.31,5.43,9.63,7.03,10.06,12.32,4.53,4.14,11.57,13.52,11.42,4.27,2.67,8.87,11.24,10.83,17.03,10.62
2022-01-11,11.28,5.33,4.55,11.03,14.5,5.47,9.99,7.27,12.32,12.06,4.58,4.64,13.53,14.24,11.15,4.66,2.62,9.67,10.88,10.38,17.88,11.13
2022-01-12,10.68,5.34,4.55,12.03,14.96,5.61,10.05,6.89,13.46,11.55,4.64,5.1,14.63,14.08,11.17,4.47,2.62,10.39,10.41,9.62,17.84,11.38
2022-01-13,10.17,5.28,4.74,12.74,13.07,5.54,9.72,6.59,14.23,10.92,4.21,5.72,15.77,13.79,11.19,4.18,2.62,9.96,9.88,8.95,17.85,11.31
2022-01-14,10.95,5.23,5.39,13.77,13.34,6.11,10.43,6.83,15.35,11.59,5.33,6.27,17.57,14.96,12.01,6.29,2.61,10.06,10.34,9.52,18.8,12.51
2022-01-15,10.31,5.09,5.44,14.32,13.58,6.09,10.39,6.61,16.35,10.86,6.52,6.82,18.01,14.35,11.5,7.76,2.72,9.61,9.86,8.49,17.67,12.29
2022-01-16,9.92,4.79,5.55,14.9,13.44,6.05,10.35,6.6,17.26,10.42,7.56,6.19,18.47,14.13,11.34,9.06,2.86,9.06,9.57,8.11,17.75,12.13
2022-01-17,9.55,4.62,5.57,14.53,13.07,6.04,10.08,6.34,12.33,10.04,7.91,6.27,18.71,13.87,11.4,9.45,2.62,8.55,9.51,7.91,16.36,12.02
2022-01-18,9.53,5.22,5.74,13.64,12.73,6.14,10.09,6.35,12.09,9.66,9.92,6.06,20.08,14.01,11.34,11.78,2.53,7.98,9.3,7.52,15.6,12.33
2022-01-19,9.45,5.48,5.65,12.6,12.94,6.28,10.08,6.51,12.09,9.45,11.1,5.72,20.76,14.36,11.17,13.25,2.73,7.33,9.17,7.33,15.05,12.42
2022-01-20,9.6,5.83,5.49,11.87,12.83,6.54,10.15,6.75,12.4,9.19,12.73,5.23,21.15,14.56,11.18,14.87,2.75,6.92,9.2,7.33,14.9,12.75
2022-01-21,9.62,6.26,5.05,11.18,12.8,6.53,10.02,6.72,12.64,9.1,13.27,5.08,21.5,14.69,11.19,13.77,2.77,6.56,9.33,7.38,14.16,12.83
2022-01-22,9.55,6.69,4.65,10.66,12.82,6.8,9.85,6.9,12.55,9.01,13.34,4.94,21.49,14.66,11.02,12.8,2.65,6.35,9.34,7.5,14.1,12.69
2022-01-23,9.46,6.83,4.4,10.11,13.09,6.78,9.73,6.88,12.69,8.75,13.53,4.79,21.49,14.5,11,12.21,2.5,5.97,9.37,7.47,13.51,12.81
2022-01-24,9.43,7.19,4.1,9.72,13.45,6.82,9.64,6.94,12.54,8.67,13.54,4.43,21.35,14.69,10.77,11.76,2.55,5.88,9.33,7.45,13.21,12.73
2022-01-25,9.26,7,3.62,9.17,12.88,6.72,9.49,7.2,12.08,8.23,13.56,4.3,20.72,14.07,10.78,10,2.75,5.75,9.18,7.39,12.93,15.03
2022-01-26,9.12,6.83,3.47,8.72,12.72,6.4,9.18,7.2,11.88,7.83,13.61,4.12,20.22,13.6,10.6,8.91,2.59,5.69,8.91,7.23,12.28,14.89
2022-01-27,8.93,6.48,3.08,8.26,12.25,6.34,8.84,7.17,11.42,7.44,13.36,4.16,19.51,12.86,10.07,7.78,2.52,5.63,8.76,7.09,11.32,14.54
2022-01-28,8.69,6.23,2.85,7.99,11.83,6.47,8.48,6.95,10.9,6.93,12.97,4.02,18.72,12.1,9.65,6.96,2.43,5.65,8.45,6.91,10.81,14.21
2022-01-29,8.45,6.27,2.83,7.63,11.49,6.08,8.13,6.72,10.57,6.37,12.69,3.94,17.72,11.29,9.17,6.59,2.43,5.64,8.14,6.65,10.19,13.84
2022-01-30,8.24,6.14,2.82,7.44,10.79,5.98,7.79,6.61,10.02,6.04,12.3,3.85,17.1,10.75,8.89,5.68,2.45,5.74,7.83,6.54,9.59,13.34
2022-01-31,8.09,6.05,2.93,7.32,10.19,5.72,7.6,6.51,9.83,5.88,12.13,3.83,16.71,10.31,8.7,5.55,2.27,5.7,7.63,6.41,9.28,13.22
2022-02-01,7.76,6.15,3.02,7.05,9.5,5.49,6.94,6.11,8.9,5.48,11.53,3.83,15.52,9.38,7.69,5.08,2.08,5.66,7.17,6.2,8.45,9.98
2022-02-02,7.38,6.15,3.14,6.77,8.68,5.34,6.54,5.77,8.3,4.97,11.1,3.93,14.43,8.5,7.04,4.89,2.08,5.75,6.81,6,7.59,9.39
2022-02-03,7.03,6.17,3.33,6.56,8.24,4.91,6.21,5.61,7.61,4.54,10.54,3.74,13.38,7.79,6.54,4.75,2.16,5.64,6.34,5.88,6.77,8.66
2022-02-04,6.71,5.98,3.29,6.31,7.6,4.27,5.82,5.52,7.11,4.11,10.2,3.7,12.67,7.21,6.06,4.58,2.16,5.56,5.91,5.59,5.87,8.05
