data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-09-01,0.35,0.63,0.88,0.48,0.7,0.46,0.58,0.34,0.48,0.28,0.63,0.26,0.6,0.35,0.31,0.31,1.03,1.71,0.86,0.62,0.17,0.73
2021-09-02,0.38,0.6,0.9,0.44,0.68,0.56,0.57,0.31,0.49,0.27,0.61,0.27,0.63,0.34,0.29,0.3,0.95,1.73,0.83,0.59,0.14,0.75
2021-09-03,0.38,0.59,0.88,0.41,0.68,0.51,0.55,0.3,0.49,0.27,0.58,0.21,0.62,0.32,0.29,0.3,0.9,1.65,0.78,0.61,0.15,0.73
2021-09-04,0.36,0.58,0.85,0.39,0.65,0.54,0.53,0.29,0.47,0.27,0.53,0.21,0.66,0.31,0.3,0.28,0.89,1.66,0.75,0.6,0.15,0.69
2021-09-05,0.34,0.52,0.86,0.39,0.62,0.55,0.53,0.3,0.44,0.26,0.52,0.23,0.73,0.28,0.3,0.28,0.82,1.59,0.76,0.58,0.14,0.7
2021-09-06,0.33,0.52,0.83,0.38,0.61,0.55,0.51,0.3,0.44,0.26,0.52,0.23,0.74,0.29,0.29,0.28,0.78,1.47,0.74,0.56,0.14,0.68
2021-09-07,0.33,0.51,0.84,0.36,0.59,0.52,0.5,0.3,0.43,0.25,0.52,0.22,0.75,0.31,0.3,0.26,0.71,1.41,0.72,0.58,0.16,0.67
2021-09-08,0.34,0.46,0.79,0.38,0.58,0.59,0.49,0.31,0.42,0.24,0.54,0.21,0.78,0.32,0.3,0.25,0.62,1.35,0.68,0.52,0.17,0.67
2021-09-09,0.32,0.43,0.77,0.37,0.56,0.54,0.46,0.29,0.41,0.24,0.53,0.19,0.79,0.32,0.29,0.24,0.56,1.3,0.65,0.5,0.16,0.61
2021-09-10,0.33,0.39,0.76,0.37,0.54,0.55,0.45,0.28,0.4,0.23,0.49,0.16,0.87,0.31,0.28,0.21,0.49,1.23,0.63,0.46,0.15,0.6
2021-09-11,0.32,0.37,0.76,0.37,0.52,0.53,0.43,0.28,0.38,0.23,0.47,0.15,0.8,0.32,0.26,0.21,0.46,1.14,0.61,0.45,0.14,0.59
2021-09-12,0.31,0.39,0.74,0.36,0.51,0.51,0.42,0.27,0.37,0.23,0.46,0.12,0.83,0.31,0.27,0.21,0.43,1.11,0.58,0.43,NA,0.57
2021-09-13,0.32,0.39,0.74,0.36,0.5,0.51,0.41,0.26,0.37,0.23,0.44,0.12,0.81,0.3,0.27,0.2,0.41,1.05,0.55,0.43,0.13,0.56
2021-09-14,0.33,0.34,0.69,0.35,0.48,0.51,0.4,0.26,0.37,0.23,0.44,0.12,0.81,0.29,0.26,0.21,0.39,1,0.54,0.4,0.12,0.53
2021-09-15,0.31,0.39,0.73,0.32,0.47,0.45,0.38,0.26,0.36,0.22,0.42,0.1,0.77,0.31,0.27,0.2,0.34,0.93,0.53,0.41,0.11,0.5
2021-09-16,0.29,0.39,0.68,0.33,0.46,0.44,0.38,0.25,0.32,0.22,0.37,0.1,0.77,0.29,0.27,0.2,0.31,0.91,0.51,0.39,0.12,0.51
2021-09-17,0.27,0.39,0.62,0.34,0.43,0.4,0.36,0.26,0.3,0.2,0.37,0.1,0.65,0.29,0.28,0.2,0.28,0.84,0.52,0.38,0.12,0.48
2021-09-18,0.26,0.37,0.59,0.32,0.41,0.38,0.35,0.26,0.29,0.21,0.35,0.1,0.69,0.3,0.28,0.19,0.25,0.82,0.49,0.37,0.13,0.47
2021-09-19,0.25,0.35,0.57,0.32,0.39,0.39,0.34,0.25,0.29,0.2,0.36,0.1,0.67,0.3,0.26,0.19,0.24,0.75,0.49,0.35,NA,0.46
2021-09-20,0.24,0.35,0.57,0.33,0.37,0.38,0.34,0.25,0.28,0.19,0.36,0.1,0.66,0.29,0.27,0.19,0.22,0.73,0.48,0.36,0.17,0.44
2021-09-21,0.23,0.32,0.55,0.32,0.36,0.35,0.33,0.24,0.26,0.19,0.34,0.1,0.64,0.28,0.27,0.17,0.2,0.69,0.47,0.33,0.15,0.45
2021-09-22,0.22,0.25,0.51,0.31,0.35,0.36,0.31,0.23,0.24,0.18,0.3,0.09,0.64,0.26,0.27,0.17,0.19,0.67,0.45,0.31,0.14,0.44
2021-09-23,0.19,0.25,0.5,0.31,0.34,0.34,0.3,0.24,0.24,0.17,0.29,0.08,0.58,0.27,0.26,0.15,0.15,0.64,0.42,0.31,0.17,0.42
