data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-06,10.65,4.45,3.83,8.64,10.81,7.74,8.47,5.99,4.66,11.61,4.15,3.6,7.86,10.68,9.37,3.57,2.12,6.07,11.81,10.91,13.43,9.1
2022-01-07,9.33,4.79,3.62,8.15,11.56,7.59,8.12,6.23,4.49,10.58,3.78,3.23,7.94,10.36,8.86,3.54,2.22,6.51,10.64,10,13.51,8.86
2022-01-08,9.9,4.69,4.03,8.05,11.79,8.49,8.56,6.41,4.49,11.05,4.01,2.79,9.7,11.82,10.1,4.22,2.26,7.35,10.7,9.92,14.93,9.54
2022-01-09,11.27,5.35,4.31,8.71,12.71,9.3,9.36,6.76,4.57,12.19,4.42,3.59,10.82,13.26,11.01,4.39,2.31,8.44,11.43,10.92,16.39,10.56
2022-01-10,11.36,5.33,4.46,9.31,13.31,9.73,9.72,7.03,10.06,12.32,4.55,4.14,11.64,13.59,11.42,4.29,2.67,8.87,11.24,10.83,17.13,10.67
2022-01-11,11.28,5.33,4.55,11.1,14.5,9.84,10.09,7.27,12.32,12.06,4.58,4.66,13.53,14.24,11.15,4.66,2.62,9.67,10.88,10.38,17.88,11.13
2022-01-12,10.68,5.34,4.55,12.03,15.03,10.14,10.15,6.92,13.46,11.55,4.64,5.1,14.63,14.08,11.17,4.47,2.64,10.39,10.41,9.62,17.84,11.38
2022-01-13,10.22,5.31,4.74,12.74,13.07,10.04,9.81,6.59,14.23,10.97,4.23,5.72,15.77,13.86,11.19,4.18,2.62,9.96,9.88,8.95,17.95,11.31
2022-01-14,10.95,5.23,5.39,13.77,13.34,11.11,10.53,6.83,15.35,11.59,5.33,6.27,17.57,14.96,12.01,6.29,2.61,10.06,10.34,9.52,18.8,12.51
2022-01-15,10.31,5.09,5.44,14.4,13.64,11.06,10.49,6.61,16.35,10.91,6.52,6.82,18.12,14.35,11.5,7.8,2.73,9.61,9.86,8.49,17.67,12.29
2022-01-16,9.92,4.79,5.55,14.9,13.44,11.02,10.51,6.6,17.26,10.42,7.56,6.22,18.47,14.2,11.34,9.1,2.86,9.06,9.57,8.11,17.75,12.19
2022-01-17,9.55,4.62,5.57,14.53,13.13,11.03,10.17,6.34,12.39,10.04,7.91,6.27,18.71,13.87,11.45,9.45,2.63,8.6,9.55,7.91,16.36,12.02
2022-01-18,9.53,5.22,5.74,13.64,12.79,11.24,10.19,6.35,12.09,9.66,9.92,6.09,20.08,14.08,11.34,11.78,2.53,7.98,9.34,7.52,15.6,12.33
2022-01-19,9.5,5.48,5.65,12.6,12.94,11.58,10.18,6.54,12.09,9.49,11.1,5.72,20.76,14.36,11.17,13.31,2.73,7.37,9.17,7.33,15.05,12.42
2022-01-20,9.6,5.83,5.49,11.87,12.83,12.02,10.29,6.75,12.4,9.19,12.73,5.23,21.15,14.63,11.18,14.87,2.75,6.92,9.23,7.37,14.9,12.75
2022-01-21,9.62,6.26,5.05,11.18,12.8,12.07,10.12,6.72,12.64,9.1,13.27,5.11,21.5,14.69,11.19,13.77,2.77,6.6,9.33,7.38,14.24,12.83
2022-01-22,9.55,6.69,4.65,10.66,12.82,12.6,9.99,6.93,12.61,9.01,13.34,4.97,21.49,14.66,11.08,12.86,2.66,6.35,9.34,7.54,14.1,12.69
2022-01-23,9.46,6.83,4.4,10.11,13.15,12.54,9.82,6.88,12.69,8.75,13.53,4.79,21.49,14.58,11,12.21,2.5,5.97,9.41,7.47,13.51,12.88
2022-01-24,9.43,7.19,4.12,9.72,13.45,12.68,9.73,6.94,12.6,8.67,13.54,4.45,21.35,14.69,10.77,11.81,2.55,5.88,9.37,7.45,13.29,12.79
2022-01-25,9.26,7,3.62,9.17,12.94,12.52,9.63,7.2,12.14,8.27,13.56,4.32,20.72,14.14,10.83,10,2.75,5.75,9.22,7.39,13,15.1
2022-01-26,9.12,6.83,3.47,8.72,12.72,11.91,9.31,7.2,11.94,7.83,13.61,4.12,20.22,13.6,10.6,8.91,2.59,5.69,8.95,7.26,12.28,14.89
2022-01-27,8.93,6.48,3.08,8.26,12.25,11.85,8.93,7.17,11.42,7.44,13.36,4.16,19.51,12.86,10.12,7.78,2.52,5.66,8.76,7.09,11.32,14.54
2022-01-28,8.69,6.23,2.85,7.99,11.83,12.07,8.56,6.95,10.95,6.93,12.97,4.02,18.72,12.1,9.65,6.96,2.43,5.65,8.45,6.91,10.81,14.21
2022-01-29,8.45,6.27,2.83,7.63,11.49,11.39,8.2,6.72,10.57,6.37,12.69,3.94,17.83,11.29,9.17,6.62,2.43,5.64,8.14,6.65,10.19,13.84
2022-01-30,8.24,6.14,2.82,7.44,10.84,11.26,7.9,6.61,10.07,6.04,12.36,3.85,17.1,10.75,8.89,5.68,2.45,5.74,7.83,6.54,9.64,13.41
2022-01-31,8.09,6.05,2.93,7.32,10.19,10.78,7.71,6.51,9.87,5.88,12.13,3.85,16.71,10.31,8.7,5.55,2.27,5.7,7.63,6.41,9.28,13.22
2022-02-01,7.76,6.15,3.02,7.05,9.5,10.36,7.03,6.11,8.9,5.48,11.59,3.85,15.52,9.38,7.72,5.1,2.09,5.66,7.17,6.2,8.45,9.98
