week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-08-30,2021,0.38,0.6,0.91,0.49,0.71,0.36,0.59,0.36,0.53,0.27,0.66,0.24,0.63,0.39,0.31,0.32,1.08,1.79,0.92,0.62,0.21,0.75
2021-09-06,2021,0.34,0.51,0.83,0.38,0.61,0.37,0.5,0.3,0.44,0.26,0.53,0.21,0.73,0.3,0.29,0.26,0.75,1.48,0.72,0.55,0.16,0.68
2021-09-13,2021,0.32,0.38,0.72,0.35,0.49,0.33,0.41,0.26,0.36,0.23,0.44,0.12,0.82,0.3,0.27,0.2,0.4,1.05,0.56,0.42,0.13,0.55
2021-09-20,2021,0.24,0.32,0.55,0.32,0.38,0.24,0.33,0.24,0.27,0.19,0.34,0.09,0.65,0.28,0.27,0.18,0.22,0.73,0.47,0.34,0.15,0.45
2021-09-27,2021,0.17,0.24,0.41,0.27,0.3,0.18,0.26,0.22,0.21,0.16,0.23,0.06,0.55,0.21,0.22,0.15,0.13,0.53,0.34,0.25,0.18,0.36
2021-10-04,2021,0.15,0.31,0.33,0.23,0.27,0.17,0.22,0.2,0.2,0.13,0.2,0.05,0.59,0.23,0.18,0.12,0.12,0.46,0.27,0.17,0.29,0.31
2021-10-11,2021,0.12,0.19,0.3,0.21,0.22,0.14,0.19,0.17,0.17,0.11,0.18,0.06,0.53,0.21,0.16,0.1,0.09,0.32,0.23,0.14,0.25,0.28
2021-10-18,2021,0.12,0.11,0.27,0.22,0.19,0.17,0.18,0.18,0.17,0.11,0.17,0.04,0.5,0.2,0.18,0.09,0.06,0.26,0.21,0.14,0.22,0.27
2021-10-25,2021,0.21,0.1,0.32,0.3,0.25,0.27,0.23,0.26,0.19,0.13,0.25,0.09,0.7,0.29,0.21,0.15,0.05,0.34,0.24,0.29,0.16,0.33
2021-11-01,2021,0.28,0.14,0.36,0.42,0.3,0.44,0.28,0.32,0.27,0.16,0.27,0.08,1.13,0.35,0.21,0.18,0.07,0.36,0.29,0.28,0.17,0.4
2021-11-08,2021,0.34,0.15,0.39,0.47,0.37,0.64,0.36,0.39,0.32,0.22,0.41,0.1,1.77,0.44,0.28,0.18,0.13,0.41,0.31,0.33,0.25,0.55
2021-11-15,2021,0.45,0.18,0.42,0.58,0.5,0.9,0.48,0.53,0.6,0.35,0.58,0.22,2.8,0.49,0.37,0.2,0.19,0.49,0.35,0.33,0.69,0.79
2021-11-22,2021,0.56,0.18,0.42,0.63,0.71,1.03,0.61,0.65,0.72,0.51,0.75,0.28,3.03,0.75,0.47,0.2,0.24,0.53,0.37,0.34,1.46,1.11
2021-11-29,2021,0.58,0.23,0.55,0.72,0.94,1.12,0.75,0.79,0.93,0.65,1.01,0.29,3.83,1.01,0.64,0.2,0.27,0.62,0.43,0.34,1.78,1.51
2021-12-06,2021,0.68,0.28,0.71,0.84,1.12,1.18,0.91,0.9,1.14,0.79,1.04,0.17,4.45,1.24,0.89,0.25,0.31,0.65,0.53,0.47,1.87,1.98
2021-12-13,2021,0.71,0.47,0.87,0.92,1.3,1.11,1.07,0.99,1.31,0.96,1.17,0.13,3.79,1.44,1.23,0.32,0.36,0.83,0.67,0.67,1.81,2.44
2021-12-20,2021,1.02,0.75,1.24,1.31,1.7,1.25,1.51,1.27,1.99,1.7,1.58,0.22,3.09,1.74,1.84,0.48,0.52,1.14,1.02,1.28,2.37,2.99
2021-12-27,2021,1.63,1.39,1.61,2.69,2.31,1.4,2.68,1.89,2.52,4.18,2.04,0.6,2.77,2.83,3.52,0.94,0.82,1.8,2.68,4.18,4.17,3.56
