week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-03-14,2022,12.56,12.92,14.27,10.95,6.87,8.3,9.67,9.89,8.97,5.48,15.09,10.4,17.26,7.54,6.32,10.84,11.04,15.91,8.65,14.62,3.81,10.9
2022-03-21,2022,13.44,14.41,16.69,12.11,6.94,8.2,10.52,10.94,9.29,6.05,16.25,10.82,16.37,7.28,6.22,12.71,11.23,16.99,9.82,18.27,3.94,11.42
2022-03-28,2022,15.37,16.54,18.88,14.37,7.76,9.12,11.86,12.44,9.93,6.96,18.04,11.84,12.91,7.83,6.68,15.08,12.2,17.91,11.23,21,4.6,12.96
2022-04-04,2022,17.65,18.41,20.25,16.58,9.1,10.41,13.22,14.23,10.73,7.98,19.6,12.86,9.38,8.46,7.5,16.82,13.16,18.58,12.54,22.48,5.18,14.78
2022-04-11,2022,19.13,18.84,19.87,17.64,10.32,11.34,13.81,14.78,11.2,8.72,19.85,13.42,8.5,9.08,8.29,17.16,13.3,17.62,12.82,21.26,7.33,16.12
2022-04-18,2022,19.19,17.5,17.66,17.14,10.84,11.27,13.24,13.93,11.11,8.71,18.24,13.42,7.2,9.21,8.73,15.62,12.51,15.75,11.89,18.04,9,16.14
2022-04-25,2022,19.13,16.4,16.1,16.74,11.12,10.88,12.68,13.01,10.96,8.52,16.89,13.57,7.1,9.1,9.08,14.03,12.18,14.44,11.09,15.94,9.61,15.75
2022-05-02,2022,18.72,15.5,14.87,15.95,11.11,10.82,12.06,11.95,10.55,8.17,15.91,13.46,12.18,8.86,9.12,12.69,11.8,13.45,10.23,14.71,9.77,15.04
2021-07-05,2021,0.75,1.26,1.09,0.86,0.68,-0.17,0.7,0.66,0.48,0.66,0.64,0.49,0.67,0.51,0.51,0.69,0.38,1.35,0.8,0.54,0.73,0.48
2021-07-12,2021,0.72,0.93,0.86,0.76,0.59,-0.21,0.61,0.6,0.48,0.56,0.55,0.46,0.51,0.36,0.37,0.51,0.48,1.16,0.65,0.43,0.49,0.52
2021-07-19,2021,0.73,0.68,0.73,0.78,0.7,-0.15,0.73,0.88,0.64,0.62,0.62,0.52,0.58,0.55,0.34,0.4,1.05,1.33,0.8,0.57,0.41,0.91
2021-07-26,2021,0.85,0.67,0.85,0.92,1.19,0.53,1.09,1.5,0.91,0.81,0.9,0.54,0.76,0.95,0.47,0.48,2.05,1.87,1.46,1.08,0.54,1.61
2021-08-02,2021,1.02,0.92,1.16,1.14,1.79,0.9,1.53,1.95,1.36,1.05,1.27,0.63,0.97,1.26,0.7,0.64,3.18,2.57,2.4,1.76,0.74,2.36
2021-08-09,2021,1.21,1.32,1.57,1.45,2.44,1.24,1.95,2.26,1.77,1.22,1.74,0.71,1.18,1.5,0.9,0.88,4.23,3.41,3.32,2.4,1.2,2.94
2021-08-16,2021,1.44,1.73,2.1,1.75,2.96,1.53,2.3,2.4,2.13,1.29,2.15,0.7,1.48,1.68,1.12,1.15,4.98,4.36,4.14,2.93,1.6,3.27
2021-08-23,2021,1.63,2.01,2.63,1.94,3.13,1.7,2.47,2.26,2.28,1.27,2.43,0.68,1.77,1.64,1.24,1.32,5.25,5.39,4.44,3.06,1.83,3.2
2021-08-30,2021,1.65,2.26,3.05,2.05,3.05,1.81,2.48,1.9,2.25,1.19,2.6,0.73,2.07,1.58,1.26,1.37,5.03,6.18,4.3,2.91,1.72,3.04
2021-09-06,2021,1.59,2.21,3.32,1.93,2.78,1.89,2.34,1.66,2.13,1.08,2.46,0.76,2.48,1.51,1.24,1.29,4.44,6.48,3.89,2.63,1.33,2.8
2021-09-13,2021,1.48,2,3.32,1.77,2.44,1.96,2.11,1.42,1.92,0.98,2.24,0.71,2.8,1.42,1.18,1.12,3.45,6.1,3.24,2.21,1.03,2.54
2021-09-20,2021,1.29,1.75,3.07,1.61,2.11,1.92,1.84,1.2,1.63,0.92,1.97,0.65,2.9,1.29,1.13,0.96,2.4,5.14,2.62,1.87,0.68,2.33
2021-09-27,2021,1.1,1.42,2.61,1.39,1.76,1.71,1.53,1.05,1.31,0.82,1.58,0.52,2.8,1.11,1.04,0.79,1.5,3.93,2.02,1.55,0.63,2.03
2021-10-04,2021,0.93,1.24,2.12,1.22,1.46,1.48,1.26,0.95,1.09,0.71,1.27,0.35,2.7,1.05,0.94,0.66,0.9,2.91,1.58,1.22,0.77,1.73
2021-10-11,2021,0.75,1.08,1.7,1.09,1.21,1.21,1.05,0.86,0.9,0.61,1.01,0.27,2.44,0.96,0.84,0.57,0.59,2.16,1.28,0.94,0.89,1.48
2021-10-18,2021,0.61,0.86,1.38,0.98,1,1.1,0.89,0.79,0.78,0.52,0.83,0.22,2.24,0.87,0.77,0.48,0.42,1.66,1.04,0.74,0.97,1.3
2021-10-25,2021,0.64,0.74,1.27,1.01,0.95,1.24,0.86,0.83,0.75,0.49,0.83,0.24,2.35,0.93,0.75,0.49,0.33,1.46,0.95,0.77,0.96,1.24
2021-11-01,2021,0.76,0.6,1.3,1.19,0.99,1.72,0.92,0.95,0.81,0.52,0.9,0.28,2.9,1.06,0.78,0.54,0.29,1.35,0.97,0.86,0.88,1.32
2021-11-08,2021,0.96,0.53,1.4,1.44,1.13,2.56,1.09,1.16,0.96,0.63,1.12,0.32,4.08,1.28,0.9,0.61,0.32,1.42,1.06,1.04,0.83,1.58
2021-11-15,2021,1.29,0.6,1.53,1.8,1.45,3.85,1.4,1.52,1.38,0.87,1.52,0.5,6.37,1.58,1.1,0.72,0.45,1.63,1.21,1.24,1.31,2.1
2021-11-22,2021,1.67,0.68,1.66,2.16,1.94,5.25,1.79,1.94,1.92,1.26,2.06,0.71,8.69,2.08,1.36,0.79,0.64,1.85,1.36,1.33,2.58,2.9
2021-11-29,2021,1.98,0.77,1.85,2.48,2.58,6.52,2.27,2.42,2.61,1.75,2.79,0.9,11.43,2.74,1.78,0.81,0.84,2.11,1.51,1.38,4.18,4.04
2021-12-06,2021,2.36,0.9,2.19,2.87,3.37,7.65,2.85,2.95,3.46,2.34,3.47,0.98,14.25,3.56,2.4,0.89,1.04,2.39,1.74,1.54,5.83,5.51
2021-12-13,2021,2.64,1.2,2.64,3.22,4.18,8.17,3.46,3.43,4.19,2.99,4.09,0.91,15.32,4.53,3.27,1,1.22,2.72,2.06,1.87,7.11,7.21
2021-12-20,2021,3.13,1.76,3.44,3.89,5.24,8.67,4.4,4.06,5.49,4.21,4.95,0.88,15.31,5.56,4.65,1.28,1.51,3.35,2.71,2.81,8.17,9.14
2021-12-27,2021,4.19,2.95,4.53,5.89,6.64,9.22,6.35,5.16,7.09,7.76,6.04,1.17,14.61,7.42,7.54,2.02,2.05,4.55,4.97,6.6,10.66,11.27
