week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2021-10-04,2021,0.16,0.31,0.33,0.23,0.27,0.26,0.23,0.2,0.2,0.13,0.2,0.05,0.59,0.23,0.18,0.12,0.12,0.46,0.27,0.17,0.29,0.31
2021-10-11,2021,0.12,0.19,0.3,0.21,0.22,0.22,0.19,0.17,0.17,0.11,0.18,0.06,0.53,0.21,0.16,0.1,0.09,0.32,0.23,0.14,0.25,0.28
2021-10-18,2021,0.12,0.11,0.27,0.22,0.19,0.27,0.18,0.18,0.17,0.11,0.17,0.04,0.5,0.2,0.18,0.09,0.06,0.26,0.2,0.14,0.22,0.27
2021-10-25,2021,0.21,0.1,0.32,0.3,0.25,0.43,0.24,0.26,0.19,0.13,0.25,0.09,0.7,0.29,0.21,0.15,0.05,0.34,0.24,0.29,0.16,0.33
2021-11-01,2021,0.28,0.14,0.36,0.42,0.3,0.72,0.29,0.32,0.27,0.16,0.27,0.08,1.13,0.35,0.21,0.18,0.07,0.36,0.29,0.28,0.17,0.39
2021-11-08,2021,0.34,0.15,0.39,0.47,0.37,1.06,0.36,0.39,0.32,0.22,0.41,0.1,1.77,0.44,0.28,0.18,0.13,0.41,0.31,0.33,0.25,0.55
2021-11-15,2021,0.45,0.18,0.42,0.58,0.5,1.51,0.49,0.53,0.6,0.35,0.58,0.22,2.79,0.49,0.36,0.2,0.19,0.49,0.35,0.33,0.69,0.79
2021-11-22,2021,0.56,0.18,0.42,0.63,0.71,1.74,0.61,0.65,0.72,0.51,0.75,0.28,3.02,0.75,0.47,0.2,0.24,0.53,0.37,0.33,1.46,1.11
2021-11-29,2021,0.58,0.23,0.55,0.72,0.94,1.9,0.76,0.79,0.93,0.64,1,0.29,3.83,1,0.63,0.2,0.27,0.62,0.43,0.34,1.78,1.51
2021-12-06,2021,0.68,0.28,0.71,0.84,1.12,2.02,0.91,0.9,1.14,0.79,1.04,0.16,4.44,1.24,0.88,0.25,0.31,0.65,0.53,0.46,1.87,1.98
2021-12-13,2021,0.72,0.47,0.87,0.92,1.3,1.91,1.08,0.98,1.31,0.96,1.17,0.13,3.79,1.44,1.23,0.32,0.36,0.83,0.67,0.66,1.81,2.44
2021-12-20,2021,1.03,0.75,1.23,1.31,1.7,2.16,1.52,1.26,1.99,1.7,1.57,0.22,3.09,1.74,1.84,0.48,0.52,1.14,1.02,1.28,2.37,2.99
2021-12-27,2021,1.64,1.39,1.61,2.69,2.3,2.44,2.7,1.89,2.51,4.17,2.04,0.6,2.76,2.82,3.51,0.93,0.81,1.8,2.68,4.15,4.17,3.56
