2021-08-02,Friuli Venezia Giulia,0.41,0.41
2021-08-02,Lazio,0.71,NA
2021-08-02,Liguria,0.59,0.61
2021-08-02,Lombardia,0.39,0.38
2021-08-02,Marche,0.52,0.51
2021-08-02,Molise,0.19,0.19
2021-08-02,P.A. Bolzano,0.32,0.32
2021-08-02,P.A. Trento,0.45,NA
2021-08-02,Piemonte,0.33,0.31
2021-08-02,Puglia,0.26,0.26
2021-08-02,Sardegna,1.35,1.39
2021-08-02,Sicilia,0.91,0.96
2021-08-02,Toscana,1.17,1.15
2021-08-02,Umbria,0.84,0.83
2021-08-02,Valle d'Aosta,0.23,0.22
2021-08-02,Veneto,0.92,0.92
2021-08-02,Abruzzo,0.37,0.36
2021-08-02,Basilicata,0.39,0.39
2021-08-02,Calabria,0.47,0.49
2021-08-02,Campania,0.38,0.37
2021-08-02,Emilia-Romagna,0.79,0.77
2021-08-02,Friuli Venezia Giulia,0.4,0.41
2021-08-02,Lazio,0.71,NA
2021-08-02,Liguria,0.59,0.61
2021-08-02,Lombardia,0.39,0.38
2021-08-02,Marche,0.52,0.51
2021-08-02,Molise,0.19,0.19
2021-08-02,P.A. Bolzano,0.32,0.32
2021-08-02,P.A. Trento,0.44,NA
2021-08-02,Piemonte,0.33,0.31
2021-08-02,Puglia,0.26,0.26
2021-08-02,Sardegna,1.35,1.39
2021-08-02,Sicilia,0.91,0.96
2021-08-02,Toscana,1.17,1.15
2021-08-02,Umbria,0.83,0.83
2021-08-02,Valle d'Aosta,0.23,0.22
2021-08-02,Veneto,0.92,0.92
