2021-08-02,Friuli Venezia Giulia,0.41,0.41
2021-08-02,Lazio,0.71,NA
2021-08-02,Liguria,0.59,0.61
2021-08-02,Lombardia,0.39,0.38
2021-08-02,Marche,0.52,0.51
2021-08-02,Molise,0.19,0.19
2021-08-02,P.A. Bolzano,0.32,0.32
2021-08-02,P.A. Trento,0.45,NA
2021-08-02,Piemonte,0.33,0.31
2021-08-02,Puglia,0.26,0.26
2021-08-02,Sardegna,1.35,1.39
2021-08-02,Sicilia,0.91,0.96
2021-08-02,Toscana,1.17,1.15
2021-08-02,Umbria,0.84,0.83
2021-08-02,Valle d'Aosta,0.23,0.22
2021-08-02,Veneto,0.92,0.92
2021-08-02,Abruzzo,0.37,0.36
2021-08-02,Basilicata,0.39,0.39
2021-08-02,Calabria,0.47,0.49
2021-08-02,Campania,0.38,0.37
2021-08-02,Emilia-Romagna,0.79,0.77
2021-08-02,Friuli Venezia Giulia,0.4,0.41
2021-08-02,Lazio,0.71,NA
2021-08-02,Liguria,0.59,0.61
2021-08-02,Lombardia,0.39,0.38
2021-08-02,Marche,0.52,0.51
2021-08-02,Molise,0.19,0.19
2021-08-02,P.A. Bolzano,0.32,0.32
2021-08-02,P.A. Trento,0.44,NA
2021-08-02,Piemonte,0.33,0.31
2021-08-02,Puglia,0.26,0.26
2021-08-02,Sardegna,1.35,1.39
2021-08-02,Sicilia,0.91,0.96
2021-08-02,Toscana,1.17,1.15
2021-08-02,Umbria,0.83,0.83
2021-08-02,Valle d'Aosta,0.23,0.22
2021-08-02,Veneto,0.92,0.92
2021-08-02,Abruzzo,0.37,0.36
2021-08-02,Basilicata,0.39,0.39
2021-08-02,Calabria,0.47,0.49
2021-08-02,Campania,0.38,0.37
2021-08-02,Emilia-Romagna,0.79,0.77
2021-08-02,Friuli Venezia Giulia,0.4,0.41
2021-08-02,Lazio,0.71,NA
2021-08-02,Liguria,0.59,0.61
2021-08-02,Lombardia,0.39,0.38
2021-08-02,Marche,0.52,0.51
2021-08-02,Molise,0.19,0.19
2021-08-02,P.A. Bolzano,0.32,0.32
2021-08-02,P.A. Trento,0.44,NA
2021-08-02,Piemonte,0.33,0.31
2021-08-02,Puglia,0.26,0.26
2021-08-02,Sardegna,1.35,1.39
2021-08-02,Sicilia,0.91,0.96
2021-08-02,Toscana,1.17,1.15
2021-08-02,Umbria,0.83,0.83
2021-08-02,Valle d'Aosta,0.23,0.22
2021-08-02,Veneto,0.92,0.92
2021-08-02,Abruzzo,0.37,0.36
2021-08-02,Basilicata,0.39,0.39
2021-08-02,Calabria,0.47,0.49
2021-08-02,Campania,0.38,0.37
2021-08-02,Emilia-Romagna,0.79,0.77
2021-08-02,Friuli Venezia Giulia,0.4,0.41
2021-08-02,Lazio,0.71,NA
2021-08-02,Liguria,0.59,0.61
2021-08-02,Lombardia,0.39,0.38
2021-08-02,Marche,0.52,0.51
2021-08-02,Molise,0.19,0.19
2021-08-02,P.A. Bolzano,0.32,0.32
2021-08-02,P.A. Trento,0.44,NA
2021-08-02,Piemonte,0.33,0.31
2021-08-02,Puglia,0.26,0.26
2021-08-02,Sardegna,1.35,1.39
2021-08-02,Sicilia,0.91,0.96
2021-08-02,Toscana,1.17,1.15
2021-08-02,Umbria,0.83,0.83
2021-08-02,Valle d'Aosta,0.23,0.22
2021-08-02,Veneto,0.92,0.92
2021-08-02,Abruzzo,0.37,0.36
2021-08-02,Basilicata,0.39,0.39
2021-08-02,Calabria,0.47,0.49
2021-08-02,Campania,0.38,0.37
2021-08-02,Emilia-Romagna,0.79,0.77
2021-08-02,Friuli Venezia Giulia,0.4,0.41
2021-08-02,Lazio,0.71,NA
2021-08-02,Liguria,0.59,0.61
2021-08-02,Lombardia,0.39,0.38
2021-08-02,Marche,0.52,0.51
2021-08-02,Molise,0.19,0.19
2021-08-02,P.A. Bolzano,0.32,0.32
2021-08-02,P.A. Trento,0.44,NA
2021-08-02,Piemonte,0.33,0.31
2021-08-02,Puglia,0.26,0.26
2021-08-02,Sardegna,1.35,1.39
2021-08-02,Sicilia,0.91,0.96
2021-08-02,Toscana,1.17,1.15
2021-08-02,Umbria,0.83,0.83
2021-08-02,Valle d'Aosta,0.23,0.22
2021-08-02,Veneto,0.92,0.92
2021-08-03,Abruzzo,0.39,0.37
2021-08-03,Basilicata,0.46,0.39
2021-08-03,Calabria,0.48,0.47
2021-08-03,Campania,0.4,0.38
2021-08-03,Emilia-Romagna,0.79,0.79
2021-08-03,Friuli Venezia Giulia,0.41,0.4
2021-08-03,Lazio,0.69,0.71
2021-08-03,Liguria,0.55,0.59
2021-08-03,Lombardia,0.38,0.39
2021-08-03,Marche,0.55,0.52
2021-08-03,Molise,0.19,0.19
2021-08-03,P.A. Bolzano,0.3,0.32
2021-08-03,P.A. Trento,0.42,0.44
2021-08-03,Piemonte,0.32,0.33
2021-08-03,Puglia,0.28,0.26
2021-08-03,Sardegna,1.31,1.35
2021-08-03,Sicilia,0.98,0.91
2021-08-03,Toscana,1.17,1.17
2021-08-03,Umbria,0.79,0.83
2021-08-03,Valle d'Aosta,0.42,0.23
2021-08-03,Veneto,0.9,0.92
2021-08-03,Abruzzo,0.39,0.37
2021-08-03,Basilicata,0.46,0.39
2021-08-03,Calabria,0.47,0.47
2021-08-03,Campania,0.4,0.38
2021-08-03,Emilia-Romagna,0.79,0.79
2021-08-03,Friuli Venezia Giulia,0.41,0.4
2021-08-03,Lazio,0.69,0.71
2021-08-03,Liguria,0.54,0.59
2021-08-03,Lombardia,0.38,0.39
2021-08-03,Marche,0.55,0.52
2021-08-03,Molise,0.19,0.19
2021-08-03,P.A. Bolzano,0.3,0.32
2021-08-03,P.A. Trento,0.42,0.44
2021-08-03,Piemonte,0.32,0.33
2021-08-03,Puglia,0.28,0.26
2021-08-03,Sardegna,1.3,1.35
2021-08-03,Sicilia,0.98,0.91
2021-08-03,Toscana,1.17,1.17
2021-08-03,Umbria,0.78,0.83
2021-08-03,Valle d'Aosta,0.42,0.23
2021-08-03,Veneto,0.89,0.92
2021-08-03,Abruzzo,0.39,0.37
2021-08-03,Basilicata,0.46,0.39
2021-08-03,Calabria,0.47,0.47
2021-08-03,Campania,0.4,0.38
2021-08-03,Emilia-Romagna,0.79,0.79
2021-08-03,Friuli Venezia Giulia,0.41,0.4
2021-08-03,Lazio,0.69,0.71
2021-08-03,Liguria,0.54,0.59
2021-08-03,Lombardia,0.38,0.39
2021-08-03,Marche,0.55,0.52
2021-08-03,Molise,0.19,0.19
2021-08-03,P.A. Bolzano,0.3,0.32
2021-08-03,P.A. Trento,0.42,0.44
2021-08-03,Piemonte,0.32,0.33
2021-08-03,Puglia,0.28,0.26
2021-08-03,Sardegna,1.3,1.35
2021-08-03,Sicilia,0.98,0.91
2021-08-03,Toscana,1.17,1.17
2021-08-03,Umbria,0.78,0.83
2021-08-03,Valle d'Aosta,0.42,0.23
2021-08-03,Veneto,0.89,0.92
2021-08-03,Abruzzo,0.39,0.37
2021-08-03,Basilicata,0.46,0.39
2021-08-03,Calabria,0.47,0.47
2021-08-03,Campania,0.4,0.38
2021-08-03,Emilia-Romagna,0.79,0.79
2021-08-03,Friuli Venezia Giulia,0.41,0.4
2021-08-03,Lazio,0.69,0.71
2021-08-03,Liguria,0.54,0.59
2021-08-03,Lombardia,0.38,0.39
2021-08-03,Marche,0.55,0.52
2021-08-03,Molise,0.19,0.19
2021-08-03,P.A. Bolzano,0.3,0.32
2021-08-03,P.A. Trento,0.42,0.44
2021-08-03,Piemonte,0.32,0.33
2021-08-03,Puglia,0.28,0.26
2021-08-03,Sardegna,1.3,1.35
2021-08-03,Sicilia,0.98,0.91
2021-08-03,Toscana,1.17,1.17
2021-08-03,Umbria,0.78,0.83
2021-08-03,Valle d'Aosta,0.42,0.23
2021-08-03,Veneto,0.89,0.92
2021-08-03,Abruzzo,0.39,0.37
2021-08-03,Basilicata,0.46,0.39
2021-08-03,Calabria,0.47,0.47
2021-08-03,Campania,0.4,0.38
2021-08-03,Emilia-Romagna,0.78,0.79
2021-08-03,Friuli Venezia Giulia,0.41,0.4
2021-08-03,Lazio,0.69,0.71
2021-08-03,Liguria,0.54,0.59
2021-08-03,Lombardia,0.38,0.39
2021-08-03,Marche,0.55,0.52
2021-08-03,Molise,0.19,0.19
2021-08-03,P.A. Bolzano,0.3,0.32
2021-08-03,P.A. Trento,0.41,0.44
2021-08-03,Piemonte,0.32,0.33
2021-08-03,Puglia,0.28,0.26
2021-08-03,Sardegna,1.3,1.35
2021-08-03,Sicilia,0.98,0.91
2021-08-03,Toscana,1.17,1.17
2021-08-03,Umbria,0.78,0.83
2021-08-03,Valle d'Aosta,0.42,0.23
2021-08-03,Veneto,0.89,0.92
